area,aspect_ratio,node_density,relay_power,node_power,relay_traffic,node_traffic,propagation,packet_length,interval,simulated_range,relay_0_1_relative_distance,relay_0_2_relative_distance,relay_0_3_relative_distance,relay_1_2_relative_distance,relay_1_3_relative_distance,relay_2_3_relative_distance,relay_0_sink_relative_distance,relay_1_sink_relative_distance,relay_2_sink_relative_distance,relay_3_sink_relative_distance,cluster_0_population,cluster_0_mean_radius,cluster_0_max_radius,cluster_0_std_radius,cluster_0_sink_relative_distance,cluster_0_relay_0_relative_distance,cluster_0_relay_1_relative_distance,cluster_0_relay_2_relative_distance,cluster_0_relay_3_relative_distance,cluster_1_population,cluster_1_mean_radius,cluster_1_max_radius,cluster_1_std_radius,cluster_1_sink_relative_distance,cluster_1_relay_0_relative_distance,cluster_1_relay_1_relative_distance,cluster_1_relay_2_relative_distance,cluster_1_relay_3_relative_distance,cluster_2_population,cluster_2_mean_radius,cluster_2_max_radius,cluster_2_std_radius,cluster_2_sink_relative_distance,cluster_2_relay_0_relative_distance,cluster_2_relay_1_relative_distance,cluster_2_relay_2_relative_distance,cluster_2_relay_3_relative_distance,cluster_3_population,cluster_3_mean_radius,cluster_3_max_radius,cluster_3_std_radius,cluster_3_sink_relative_distance,cluster_3_relay_0_relative_distance,cluster_3_relay_1_relative_distance,cluster_3_relay_2_relative_distance,cluster_3_relay_3_relative_distance,cluster_4_population,cluster_4_mean_radius,cluster_4_max_radius,cluster_4_std_radius,cluster_4_sink_relative_distance,cluster_4_relay_0_relative_distance,cluster_4_relay_1_relative_distance,cluster_4_relay_2_relative_distance,cluster_4_relay_3_relative_distance,scenario_id,fitness
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.3753162129718826,1.255007067069788,2.026896016433776,0.9234539775093168,1.6860012182017479,0.7726234549895569,0.20842912918059123,0.3117173160256005,0.5877399419950344,0.8210623047004411,0.15,0.09984258692405688,0.20096220144996121,0.053277201613769934,0.23205768649781208,0.03976839531103556,0.11949066253273832,0.3652100892162891,0.599216534049613,0.175,0.0968836977433747,0.13994153345140437,0.030768765415050567,0.3693210612111736,0.23597277178489096,0.1606149201254887,0.3354006903237643,0.5346120227118213,0.25,0.1326045798637547,0.19594541170507096,0.03848314897310359,0.5825323721328458,0.3873508532567441,0.33729947228213397,0.21449607238372176,0.36219442244878103,0.2,0.11645421616642682,0.2081392991251586,0.0491862553613969,0.6719998207805118,0.520854704828123,0.41603702907428625,0.361167903922546,0.4221740452504294,0.225,0.1071030908452037,0.18910508456481026,0.05102912113554005,0.6997496264559709,0.49397066766911873,0.3888268056056197,0.11735322809693811,0.12295784091602764,147.0,0.816667
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,1.02061996142323,0.9628388770773413,1.9297248868404937,0.8718654734408413,1.4245228096736269,0.9775384247065574,0.15433291930586096,0.3780988381859852,0.437513181142545,0.7228403730550524,0.15,0.09984258692405688,0.20096220144996121,0.053277201613769934,0.23205768649781208,0.0814873706573946,0.269847267968614,0.2103762475230997,0.5042745408884203,0.175,0.0968836977433747,0.13994153345140437,0.030768765415050567,0.3693210612111736,0.30006876275760885,0.009261211907826411,0.26051038144477684,0.43463340187529603,0.25,0.1326045798637547,0.19594541170507096,0.03848314897310359,0.5825323721328458,0.42822076086371613,0.4678504258333543,0.2042068190489729,0.30900688696058437,0.2,0.11645421616642682,0.2081392991251586,0.0491862553613969,0.6719998207805118,0.5914832566995919,0.29391227562410016,0.4178448572619806,0.3535260017212447,0.225,0.1071030908452037,0.18910508456481026,0.05102912113554005,0.6997496264559709,0.5615032930642334,0.4122333935196775,0.2730168913749926,0.02329963840407496,147.0,0.891667
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.7412761420160656,1.0549600183016943,2.0227498948910556,0.7503525689822234,1.496637304190223,0.9918919070588735,0.2488128014870552,0.34902145721191197,0.5350851299540654,0.8002434389022646,0.15,0.09984258692405688,0.20096220144996121,0.053277201613769934,0.23205768649781208,0.17925311480338868,0.11840470727828183,0.3293708099839017,0.5719211602758619,0.175,0.0968836977433747,0.13994153345140437,0.030768765415050567,0.3693210612111736,0.12062216016862369,0.25159299717936995,0.2453863052414226,0.5458991810687958,0.25,0.1326045798637547,0.19594541170507096,0.03848314897310359,0.5825323721328458,0.47128375418120294,0.2516441792572372,0.28671242909782874,0.29621144961855966,0.2,0.11645421616642682,0.2081392991251586,0.0491862553613969,0.6719998207805118,0.4233683655472601,0.4719816630459943,0.28652597374133054,0.4786290754422184,0.225,0.1071030908452037,0.18910508456481026,0.05102912113554005,0.6997496264559709,0.4928798744288038,0.36637562829837084,0.17340904156559842,0.13873143213338054,147.0,0.858333
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.6447326590821276,0.8842138211491105,1.8699903381093237,0.23974692245134013,1.2326217476502856,0.9954397799744371,0.2265913578786846,0.3813879574148366,0.445472298838719,0.7135577578927859,0.15,0.09984258692405688,0.20096220144996121,0.053277201613769934,0.23205768649781208,0.10283744820407108,0.1498845480917763,0.21379751818365975,0.4952466909406006,0.175,0.0968836977433747,0.13994153345140437,0.030768765415050567,0.3693210612111736,0.36302183893028833,0.2999703839420191,0.30250994636146555,0.4256064001851013,0.25,0.1326045798637547,0.19594541170507096,0.03848314897310359,0.5825323721328458,0.372983402833492,0.20662937597651612,0.165814305403936,0.30436793344927393,0.2,0.11645421616642682,0.2081392991251586,0.0491862553613969,0.6719998207805118,0.6362818658892131,0.5028236199419736,0.46103899360753886,0.34882685380578154,0.225,0.1071030908452037,0.18910508456481026,0.05102912113554005,0.6997496264559709,0.5522043151747426,0.35905044431657296,0.2871954259636317,0.014497045616954368,147.0,0.766667
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.6745796631625094,1.4916339179381637,1.6454237554344473,0.9510952382502094,1.096919407816474,0.15379390914106067,0.18845996350581268,0.37397964744360196,0.6393116784799229,0.6858706229668825,0.15,0.09984258692405688,0.20096220144996121,0.053277201613769934,0.23205768649781208,0.04521713558319999,0.18074115698881538,0.41140490562896065,0.4579806589007952,0.175,0.0968836977433747,0.13994153345140437,0.030768765415050567,0.3693210612111736,0.2595025512744625,0.14628871065064022,0.40329392028756306,0.4422076440191393,0.25,0.1326045798637547,0.19594541170507096,0.03848314897310359,0.5825323721328458,0.3996431037258052,0.31995341471310074,0.18823890010223696,0.21442482369516838,0.2,0.11645421616642682,0.2081392991251586,0.0491862553613969,0.6719998207805118,0.5468228900701922,0.3609405930548333,0.4135125742613078,0.42514028862297654,0.225,0.1071030908452037,0.18910508456481026,0.05102912113554005,0.6997496264559709,0.5175877039389067,0.3299793834790125,0.10474301683242407,0.08751537057410022,147.0,0.820833
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.7143852528650848,1.5171972603308892,2.223163508526632,0.9970174482369348,1.6366004073077824,0.7166697119005068,0.29514435016217583,0.35723771403732313,0.6593765658528655,0.8468412293569412,0.15,0.09984258692405688,0.20096220144996121,0.053277201613769934,0.23205768649781208,0.13310173969509073,0.13756310597234148,0.434095432995809,0.633079085351307,0.175,0.0968836977433747,0.13994153345140437,0.030768765415050567,0.3693210612111736,0.38810077081621674,0.2080154724359417,0.40556029737861743,0.5352286918783712,0.25,0.1326045798637547,0.19594541170507096,0.03848314897310359,0.5825323721328458,0.31428144722406215,0.2736353005088289,0.22294132279813353,0.4291712472901482,0.2,0.11645421616642682,0.2081392991251586,0.0491862553613969,0.6719998207805118,0.6410539731295111,0.42544046778788064,0.39084909520433886,0.37848487332329456,0.225,0.1071030908452037,0.18910508456481026,0.05102912113554005,0.6997496264559709,0.5189194834145476,0.3448992213168267,0.06979962912798776,0.15488659569122604,147.0,0.804167
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.8900692833010246,1.5024250150008966,1.9491439498366685,0.9662200692101383,1.6136141551360896,0.6825185986883843,0.19656014462484192,0.3501889579212914,0.6081185776454712,0.7687001894159797,0.15,0.09984258692405688,0.20096220144996121,0.053277201613769934,0.23205768649781208,0.17491414463370686,0.11889780608273753,0.3879315066870335,0.5681134836660057,0.175,0.0968836977433747,0.13994153345140437,0.030768765415050567,0.3693210612111736,0.17322278184847767,0.28915746239592266,0.3424969573470543,0.43670567632422364,0.25,0.1326045798637547,0.19594541170507096,0.03848314897310359,0.5825323721328458,0.4982993305428976,0.23638307404962172,0.2366297942344512,0.43066954754673353,0.2,0.11645421616642682,0.2081392991251586,0.0491862553613969,0.6719998207805118,0.47559934718641617,0.5094714282120217,0.3451746785164993,0.2657340494561942,0.225,0.1071030908452037,0.18910508456481026,0.05102912113554005,0.6997496264559709,0.541432475759999,0.384871399310233,0.09310420133497326,0.13958281455762625,147.0,0.8875
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.2867418676750534,1.00258701158176,1.3722933929534005,0.7594395525461889,1.207260988584582,0.5874688922639035,0.2277313297038725,0.3028473379178334,0.5303139136013533,0.638887469600277,0.15,0.09984258692405688,0.20096220144996121,0.053277201613769934,0.23205768649781208,0.012754678187865836,0.07699998027207872,0.29840608499134147,0.4152142915547202,0.175,0.0968836977433747,0.13994153345140437,0.030768765415050567,0.3693210612111736,0.24993794588324122,0.2962544987895563,0.3823422248702775,0.3811842245455194,0.25,0.1326045798637547,0.19594541170507096,0.03848314897310359,0.5825323721328458,0.36187983160017384,0.27995614267290914,0.08324766759722164,0.22541709671136656,0.2,0.11645421616642682,0.2081392991251586,0.0491862553613969,0.6719998207805118,0.5265227591380811,0.5404405823167017,0.4956168704984453,0.37320031855166,0.225,0.1071030908452037,0.18910508456481026,0.05102912113554005,0.6997496264559709,0.48062208964118813,0.43586271356007916,0.25156069426385647,0.07418373520088314,147.0,0.816667
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.7228925224955643,1.419548467149717,2.012747566697048,0.8690959075240838,1.6382943311992368,0.8301454822967946,0.12268765531118077,0.32672457507496794,0.5523728313302861,0.7296449766223323,0.15,0.09984258692405688,0.20096220144996121,0.053277201613769934,0.23205768649781208,0.12790417563217163,0.23363347553004354,0.3619971976744369,0.5038910411790152,0.175,0.0968836977433747,0.13994153345140437,0.030768765415050567,0.3693210612111736,0.2595800802072981,0.04307196365574731,0.22817198837164704,0.46840922034620824,0.25,0.1326045798637547,0.19594541170507096,0.03848314897310359,0.5825323721328458,0.4813958566013455,0.47082196619567485,0.3469552545433176,0.2635837892084558,0.2,0.11645421616642682,0.2081392991251586,0.0491862553613969,0.6719998207805118,0.5607878190843547,0.34528437786754534,0.22585811807914805,0.416439808284033,0.225,0.1071030908452037,0.18910508456481026,0.05102912113554005,0.6997496264559709,0.5780628669147672,0.44602400566057226,0.19111311644705428,0.06837468579928292,147.0,0.866667
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.7220630113190338,1.3709511731423711,1.998030347346662,0.8421257117823258,1.706125725535424,0.9512880887395666,0.15598938753881525,0.3365991397372809,0.5633557379938648,0.7612831615913024,0.15,0.09984258692405688,0.20096220144996121,0.053277201613769934,0.23205768649781208,0.09814610256664785,0.12100316029969117,0.3318156985960092,0.5516650484133284,0.175,0.0968836977433747,0.13994153345140437,0.030768765415050567,0.3693210612111736,0.23879184966445308,0.33863358377114167,0.377959668292196,0.44637055450751745,0.25,0.1326045798637547,0.19594541170507096,0.03848314897310359,0.5825323721328458,0.44914973252260326,0.24815180386874192,0.11312111028801755,0.38417158536037516,0.2,0.11645421616642682,0.2081392991251586,0.0491862553613969,0.6719998207805118,0.5370443283458101,0.5693529758326814,0.45806625082991737,0.31031999783122044,0.225,0.1071030908452037,0.18910508456481026,0.05102912113554005,0.6997496264559709,0.5439908983929829,0.43483345126267864,0.19760746235142923,0.09171081128814779,147.0,0.866667
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.5851917697549145,1.3228345605512764,1.7165595671736984,0.8986788659903924,1.3139122170069049,0.4152339196699186,0.2961241583184255,0.3808073580203631,0.6521817153342514,0.7778116377034601,0.15,0.09984258692405688,0.20096220144996121,0.053277201613769934,0.23205768649781208,0.08036543730057565,0.1707411829416344,0.43006869268361575,0.5541612952672793,0.175,0.0968836977433747,0.13994153345140437,0.030768765415050567,0.3693210612111736,0.3150966159854602,0.18422168292000596,0.38585587672782834,0.5020113952574348,0.25,0.1326045798637547,0.19594541170507096,0.03848314897310359,0.5825323721328458,0.28693090369537194,0.2836410656993216,0.2433476392912628,0.31563196275799965,0.2,0.11645421616642682,0.2081392991251586,0.0491862553613969,0.6719998207805118,0.5625500101970701,0.3866630369165639,0.36284311857964363,0.41633551622798864,0.225,0.1071030908452037,0.18910508456481026,0.05102912113554005,0.6997496264559709,0.4548466332206292,0.3189471964395581,0.05558342611430305,0.08718901056275705,147.0,0.829167
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.6019833978604024,1.5812951503096724,2.055053427819552,0.9857899708919297,1.492865732177918,0.5878505963252908,0.26995857708582643,0.38512628565981116,0.662968626142278,0.8308304760138915,0.15,0.09984258692405688,0.20096220144996121,0.053277201613769934,0.23205768649781208,0.1713541062756687,0.16877014390446304,0.4309873467292004,0.6004142525044454,0.175,0.0968836977433747,0.13994153345140437,0.030768765415050567,0.3693210612111736,0.10401985654975401,0.20176920093740056,0.4692011590645941,0.5902496846714367,0.25,0.1326045798637547,0.19594541170507096,0.03848314897310359,0.5825323721328458,0.44571656768574486,0.26704760725819754,0.12992043631220232,0.30083325891443513,0.2,0.11645421616642682,0.2081392991251586,0.0491862553613969,0.6719998207805118,0.4047850680765031,0.3992713146735592,0.5017772742788513,0.5298872293363316,0.225,0.1071030908452037,0.18910508456481026,0.05102912113554005,0.6997496264559709,0.46338750604199463,0.3153468328496568,0.17958033847176494,0.18877262165918718,147.0,0.7625
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.8960476162446824,1.804143342728374,2.25751612901338,0.9358008797934646,1.4913719002165609,0.6823452319431533,0.22084156959509343,0.4057983817521369,0.6864970658795452,0.8553250591441828,0.15,0.09984258692405688,0.20096220144996121,0.053277201613769934,0.23205768649781208,0.10199933158675802,0.18693935215340066,0.4700235589441371,0.626641525877551,0.175,0.0968836977433747,0.13994153345140437,0.030768765415050567,0.3693210612111736,0.3614306622971407,0.2144616449611761,0.39630211092475714,0.5986295366144312,0.25,0.1326045798637547,0.19594541170507096,0.03848314897310359,0.5825323721328458,0.3780576995729538,0.25110952688506827,0.29814030037420025,0.3404444058094492,0.2,0.11645421616642682,0.2081392991251586,0.0491862553613969,0.6719998207805118,0.6362158276834906,0.3948380754823313,0.3294055074595179,0.5145878269482537,0.225,0.1071030908452037,0.18910508456481026,0.05102912113554005,0.6997496264559709,0.5552901118439489,0.29536450375520557,0.020406706827597026,0.18673010722515654,147.0,0.833333
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.7625261421785995,1.3866006872176446,2.1997821686534733,0.9345940145622353,1.5929976049539085,0.8560671280013294,0.18134616250707047,0.3182359039714573,0.5709167516461608,0.7975647278575256,0.15,0.09984258692405688,0.20096220144996121,0.053277201613769934,0.23205768649781208,0.1658408409664879,0.08619215933529047,0.3554111047934095,0.5674196263147818,0.175,0.0968836977433747,0.13994153345140437,0.030768765415050567,0.3693210612111736,0.18799992905657875,0.2668635600316708,0.29801457457585606,0.5574413843879684,0.25,0.1326045798637547,0.19594541170507096,0.03848314897310359,0.5825323721328458,0.4965460222413254,0.2708794048755584,0.2515546811631374,0.2748993489123958,0.2,0.11645421616642682,0.2081392991251586,0.0491862553613969,0.6719998207805118,0.4906538254253043,0.5039224394719047,0.32025182770773086,0.5061790016345344,0.225,0.1071030908452037,0.18910508456481026,0.05102912113554005,0.6997496264559709,0.5487391790276194,0.4044024737524301,0.12923456826998128,0.1609048450671613,147.0,0.8625
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.38496674751694826,1.0760524896945214,1.7168665572942923,0.9091026034749262,1.4103357316769964,0.8168721980552133,0.26276290019401016,0.27409282776289723,0.5494331797518648,0.6782369551285455,0.15,0.09984258692405688,0.20096220144996121,0.053277201613769934,0.23205768649781208,0.11476893921898701,0.042217912629575485,0.317691912582086,0.4625181607954157,0.175,0.0968836977433747,0.13994153345140437,0.030768765415050567,0.3693210612111736,0.3749039553252547,0.26376904254873157,0.40099306469145934,0.38694125489518655,0.25,0.1326045798637547,0.19594541170507096,0.03848314897310359,0.5825323721328458,0.34155261960859834,0.31265291328219086,0.06746883800732852,0.2975282390188382,0.2,0.11645421616642682,0.2081392991251586,0.0491862553613969,0.6719998207805118,0.6378868403377761,0.5214052735644762,0.5055956871450172,0.3229097170315999,0.225,0.1071030908452037,0.18910508456481026,0.05102912113554005,0.6997496264559709,0.533803970842033,0.4447004996777678,0.24785468509848838,0.029300719401925877,147.0,0.816667
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.7604898913565883,0.9646637095381997,1.294597955630327,1.4023152738081246,1.3645346424493754,0.6604772741653484,0.280930917532247,0.35638128674044534,0.56772896943409,0.6685662151994538,0.15,0.09984258692405688,0.20096220144996121,0.053277201613769934,0.23205768649781208,0.06014444929740617,0.2654351091034448,0.3356753345635474,0.4498555636850912,0.175,0.0968836977433747,0.13994153345140437,0.030768765415050567,0.3693210612111736,0.22132261719909216,0.025864271125492378,0.4017652509231803,0.38767117018916736,0.25,0.1326045798637547,0.19594541170507096,0.03848314897310359,0.5825323721328458,0.3221905260038708,0.4861383377756956,0.08130319166194107,0.27444359219069514,0.2,0.11645421616642682,0.2081392991251586,0.0491862553613969,0.6719998207805118,0.48042779138662656,0.31651778072284276,0.48989506132370475,0.3409093297786253,0.225,0.1071030908452037,0.18910508456481026,0.05102912113554005,0.6997496264559709,0.4235220537010903,0.44069916766291445,0.22195050386535997,0.031228614300368662,147.0,0.925
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.9889168755540354,1.3860972880397362,2.07917922208634,0.3973030553340582,1.2166349298691774,0.9333795719260676,0.3011587984124397,0.4593234719249871,0.5585219814723097,0.8279843753948254,0.15,0.09984258692405688,0.20096220144996121,0.053277201613769934,0.23205768649781208,0.1370803584534898,0.24106553391917565,0.3538824755518656,0.6062727557719284,0.175,0.0968836977433747,0.13994153345140437,0.030768765415050567,0.3693210612111736,0.39079837785073457,0.23427033917178558,0.2604064726090982,0.5405198953033048,0.25,0.1326045798637547,0.19594541170507096,0.03848314897310359,0.5825323721328458,0.30932470991095407,0.235527768147219,0.29720010593437896,0.3687026055977658,0.2,0.11645421616642682,0.2081392991251586,0.0491862553613969,0.6719998207805118,0.641820434537605,0.3667012657270572,0.27379032744333737,0.42481584192639515,0.225,0.1071030908452037,0.18910508456481026,0.05102912113554005,0.6997496264559709,0.5163312830981381,0.24113609952938594,0.15499759762635695,0.12956825185588355,147.0,0.845833
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.6855805913864377,1.4075538899259872,1.4831782851090798,0.7839351951674465,0.8019879799597995,0.5725358523465777,0.2683575679309915,0.4735275828011176,0.6940590282959971,0.7105995011399937,0.15,0.09984258692405688,0.20096220144996121,0.053277201613769934,0.23205768649781208,0.08533127804981475,0.25209507313682206,0.485399265439963,0.481291298173797,0.175,0.0968836977433747,0.13994153345140437,0.030768765415050567,0.3693210612111736,0.17738594512625297,0.25330242627217747,0.3833352513690778,0.4733138986017622,0.25,0.1326045798637547,0.19594541170507096,0.03848314897310359,0.5825323721328458,0.36115016199797284,0.21851156960541565,0.343580775126984,0.21552857448265283,0.2,0.11645421616642682,0.2081392991251586,0.0491862553613969,0.6719998207805118,0.4514150149008809,0.3752593710663894,0.28432159643123023,0.45254224012113653,0.225,0.1071030908452037,0.18910508456481026,0.05102912113554005,0.6997496264559709,0.4316042421841793,0.22889354288952327,0.06550133741939092,0.10825034346768489,147.0,0.879167
