area,aspect_ratio,node_density,relay_power,node_power,relay_traffic,node_traffic,propagation,packet_length,interval,simulated_range,relay_pair_distance_0,relay_pair_distance_1,relay_pair_distance_2,relay_pair_distance_3,relay_pair_distance_4,relay_pair_distance_5,relay_sink_distance_0,relay_sink_distance_1,relay_sink_distance_2,relay_sink_distance_3,cluster_0_population,cluster_0_mean_radius,cluster_0_max_radius,cluster_0_std_radius,cluster_0_sink_relative_distance,cluster_0_relay_distance_0,cluster_0_relay_distance_1,cluster_0_relay_distance_2,cluster_0_relay_distance_3,cluster_1_population,cluster_1_mean_radius,cluster_1_max_radius,cluster_1_std_radius,cluster_1_sink_relative_distance,cluster_1_relay_distance_0,cluster_1_relay_distance_1,cluster_1_relay_distance_2,cluster_1_relay_distance_3,cluster_2_population,cluster_2_mean_radius,cluster_2_max_radius,cluster_2_std_radius,cluster_2_sink_relative_distance,cluster_2_relay_distance_0,cluster_2_relay_distance_1,cluster_2_relay_distance_2,cluster_2_relay_distance_3,cluster_3_population,cluster_3_mean_radius,cluster_3_max_radius,cluster_3_std_radius,cluster_3_sink_relative_distance,cluster_3_relay_distance_0,cluster_3_relay_distance_1,cluster_3_relay_distance_2,cluster_3_relay_distance_3,cluster_4_population,cluster_4_mean_radius,cluster_4_max_radius,cluster_4_std_radius,cluster_4_sink_relative_distance,cluster_4_relay_distance_0,cluster_4_relay_distance_1,cluster_4_relay_distance_2,cluster_4_relay_distance_3,scenario_id,fitness
51682.92376,0.8194103781097697,0.001044832530194302,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.267934570510238,0.4313349304665491,0.548551151676694,0.8402866926891738,0.9491547328600947,1.2079456455870072,0.14632530630550758,0.326877749444986,0.33231185726282575,0.4065761436641154,0.24074074074074073,0.10286573026085528,0.16370578524634202,0.04007023448340605,0.10282394119331476,0.07558969440836388,0.2303222731173598,0.31393123611778656,0.3265511712389989,0.12962962962962962,0.13000441758937012,0.2042738140246293,0.04952816433029594,0.2277082588477243,0.25318817028577306,0.44945080779266766,0.46227335886177456,0.5516169499244704,0.2037037037037037,0.10067095382129561,0.14893137725441732,0.027554997249824454,0.22888472699414786,0.16055602930924956,0.3502328820943382,0.47332000135012964,0.5808309817829658,0.25925925925925924,0.12055176747238974,0.20493622357953256,0.04989982978610667,0.40520308415715994,0.12298257982295728,0.22495653947889352,0.26275543746211066,0.6369492480213863,0.16666666666666666,0.11580989049841525,0.18214060982945307,0.03094261563970731,0.4266032433600824,0.14959709275769206,0.24456929018547188,0.33012085685792053,0.4351217023623393,469.0,0.984568
51682.92376,0.8194103781097697,0.001044832530194302,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.5564026985498812,0.6295143807554674,0.9395829463591099,1.3024003165678537,1.4722064914916015,1.6819415999908596,0.15549653957020176,0.3121629955219046,0.39272399686352727,0.46631642337734525,0.24074074074074073,0.10286573026085528,0.16370578524634202,0.04007023448340605,0.10282394119331476,0.2509397496351496,0.280882400046042,0.3808496126818948,0.4357790292095801,0.12962962962962962,0.13000441758937012,0.2042738140246293,0.04952816433029594,0.2277082588477243,0.23381680076841335,0.2904762231244552,0.48665453371549633,0.586766937113332,0.2037037037037037,0.10067095382129561,0.14893137725441732,0.027554997249824454,0.22888472699414786,0.16003624449233703,0.16385632353816518,0.5392995468151771,0.6540824767404467,0.25925925925925924,0.12055176747238974,0.20493622357953256,0.04989982978610667,0.40520308415715994,0.09560276308421319,0.17079408815062685,0.5583486914599958,0.7668194632407811,0.16666666666666666,0.11580989049841525,0.18214060982945307,0.03094261563970731,0.4266032433600824,0.3203739826984402,0.45729130713824784,0.5551594037975225,0.6113738022841302,469.0,0.916667
51682.92376,0.8194103781097697,0.001044832530194302,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.16001991938348295,0.7658983082709341,0.7872485284452616,0.9258927481670773,1.4361799362192578,1.5860750427518382,0.19029107228681474,0.28590046623310894,0.35419087942188443,0.4047971833040604,0.24074074074074073,0.10286573026085528,0.16370578524634202,0.04007023448340605,0.10282394119331476,0.08754735967569702,0.31994953741252546,0.37495808679986986,0.39511872023616706,0.12962962962962962,0.13000441758937012,0.2042738140246293,0.04952816433029594,0.2277082588477243,0.29323550493056316,0.34882792480923813,0.4950084956922329,0.5528161397359372,0.2037037037037037,0.10067095382129561,0.14893137725441732,0.027554997249824454,0.22888472699414786,0.0668093465783362,0.12557060382798557,0.3358319687486316,0.6327893494634873,0.25925925925925924,0.12055176747238974,0.20493622357953256,0.04989982978610667,0.40520308415715994,0.18377075024890363,0.2908366187204465,0.6499748453568771,0.7259831594587507,0.16666666666666666,0.11580989049841525,0.18214060982945307,0.03094261563970731,0.4266032433600824,0.2416134077234093,0.5059371560362347,0.5217134208895632,0.574746340170918,469.0,0.975309
51682.92376,0.8194103781097697,0.001044832530194302,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.1459557960850547,0.5467271303452639,0.6230216336369104,0.9734287450826453,1.0784967249042234,1.594569450968152,0.23044613874692846,0.2521936165830025,0.3135167868117363,0.5407588038918276,0.24074074074074073,0.10286573026085528,0.16370578524634202,0.04007023448340605,0.10282394119331476,0.15023211663864625,0.21071721316212513,0.3185536488081531,0.4433932992726161,0.12962962962962962,0.13000441758937012,0.2042738140246293,0.04952816433029594,0.2277082588477243,0.36544085116265795,0.3824657910242601,0.45205611372980603,0.6025493479211629,0.2037037037037037,0.10067095382129561,0.14893137725441732,0.027554997249824454,0.22888472699414786,0.13907363827518152,0.40223592217077553,0.4379008979345763,0.6966062774392358,0.25925925925925924,0.12055176747238974,0.20493622357953256,0.04989982978610667,0.40520308415715994,0.22986054471536269,0.24183699990923613,0.26491210750396704,0.6354875547572277,0.16666666666666666,0.11580989049841525,0.18214060982945307,0.03094261563970731,0.4266032433600824,0.1318871123939661,0.2006387080514141,0.26318807140099604,0.6038904371945489,469.0,0.947531
51682.92376,0.8194103781097697,0.001044832530194302,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.15729940822418723,0.5585706208614003,0.7032322829015177,0.841466670323271,0.9956203628177962,1.5410009387152663,0.2088809381675911,0.2221213470476823,0.2741181057682299,0.5407616834635913,0.24074074074074073,0.10286573026085528,0.16370578524634202,0.04007023448340605,0.10282394119331476,0.1074719580277528,0.1773364508604942,0.29947642252012385,0.44248822572185575,0.12962962962962962,0.13000441758937012,0.2042738140246293,0.04952816433029594,0.2277082588477243,0.34537946642220446,0.37299755010276037,0.38564646237458583,0.6078152569102524,0.2037037037037037,0.10067095382129561,0.14893137725441732,0.027554997249824454,0.22888472699414786,0.09026433194785052,0.36824067533958554,0.44333228836580557,0.6927649259302804,0.25925925925925924,0.12055176747238974,0.20493622357953256,0.04989982978610667,0.40520308415715994,0.1910694503724062,0.23957592727649668,0.25657967780484714,0.6253406834232331,0.16666666666666666,0.11580989049841525,0.18214060982945307,0.03094261563970731,0.4266032433600824,0.2223900532901225,0.2378715533048102,0.2523348608596589,0.568540093468813,469.0,0.969136
51682.92376,0.8194103781097697,0.001044832530194302,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.639681700565053,0.8550054381572214,0.9771738729079186,1.1638657569857624,1.4853313628685403,1.6626502476919973,0.3536843894934648,0.3993372184381825,0.4083371427722617,0.5212153112952808,0.24074074074074073,0.10286573026085528,0.16370578524634202,0.04007023448340605,0.10282394119331476,0.2889348934300307,0.3499018450031162,0.42016781042446033,0.44431974929793555,0.12962962962962962,0.13000441758937012,0.2042738140246293,0.04952816433029594,0.2277082588477243,0.36273203539115895,0.5687303784905017,0.5908177424565062,0.6672739244985479,0.2037037037037037,0.10067095382129561,0.14893137725441732,0.027554997249824454,0.22888472699414786,0.17072265793065278,0.3243920604206055,0.5980235151040844,0.6252942461448985,0.25925925925925924,0.12055176747238974,0.20493622357953256,0.04989982978610667,0.40520308415715994,0.06675193946784011,0.4008713735484976,0.5089672355971493,0.7757690441779241,0.16666666666666666,0.11580989049841525,0.18214060982945307,0.03094261563970731,0.4266032433600824,0.09618752536794278,0.22921439505080463,0.4231825095726734,0.6226710906567872,469.0,0.978395
51682.92376,0.8194103781097697,0.001044832530194302,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.3265335470709666,0.45452126922389346,0.7010310481351962,1.0131612478063932,1.0480957391272472,1.3140450508821084,0.23272376213724114,0.27834568537533433,0.47981725016440774,0.5417455373515482,0.24074074074074073,0.10286573026085528,0.16370578524634202,0.04007023448340605,0.10282394119331476,0.23285957852462436,0.2508421703078007,0.37934189353964304,0.4419899822784927,0.12962962962962962,0.13000441758937012,0.2042738140246293,0.04952816433029594,0.2277082588477243,0.4540369157488026,0.5018069661906903,0.6184025268259803,0.6312299209122095,0.2037037037037037,0.10067095382129561,0.14893137725441732,0.027554997249824454,0.22888472699414786,0.0795439458195728,0.23398366118659633,0.5554177619077625,0.686293311389122,0.25925925925925924,0.12055176747238974,0.20493622357953256,0.04989982978610667,0.40520308415715994,0.2588195127536556,0.3847072490947549,0.5056596900998501,0.5774711824471304,0.16666666666666666,0.11580989049841525,0.18214060982945307,0.03094261563970731,0.4266032433600824,0.053571178760385224,0.23294953058037257,0.2885766376336554,0.43434465198115896,469.0,0.938272
51682.92376,0.8194103781097697,0.001044832530194302,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.41013062898348007,0.42360280900445174,0.9234480272819617,1.3079505360348458,1.31092641992296,1.709223617740595,0.12226653723226598,0.27353376923134903,0.35651134831289444,0.5530440303019711,0.24074074074074073,0.10286573026085528,0.16370578524634202,0.04007023448340605,0.10282394119331476,0.16302094951063217,0.27787741841226027,0.3509045711213705,0.46507481540120377,0.12962962962962962,0.13000441758937012,0.2042738140246293,0.04952816433029594,0.2277082588477243,0.343203676718469,0.3768130998328802,0.42707425237510516,0.5718063338982462,0.2037037037037037,0.10067095382129561,0.14893137725441732,0.027554997249824454,0.22888472699414786,0.11512541902586623,0.11549298415163449,0.5552248734710596,0.7350006794664309,0.25925925925925924,0.12055176747238974,0.20493622357953256,0.04989982978610667,0.40520308415715994,0.06019560379334814,0.17558711073936517,0.4956651656674531,0.6771163098938204,0.16666666666666666,0.11580989049841525,0.18214060982945307,0.03094261563970731,0.4266032433600824,0.31345313050549134,0.3553028603057841,0.4244278275791157,0.6124940728808488,469.0,0.938272
51682.92376,0.8194103781097697,0.001044832530194302,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.4413538734111506,0.670894673466827,0.7487511853691287,1.0333687755214422,1.2916476600634348,1.4015321656903648,0.16857360089281717,0.1888654401233506,0.3429820471216249,0.4490104951026225,0.24074074074074073,0.10286573026085528,0.16370578524634202,0.04007023448340605,0.10282394119331476,0.20107356894334946,0.211383742616561,0.29608005236298596,0.4069799769778718,0.12962962962962962,0.13000441758937012,0.2042738140246293,0.04952816433029594,0.2277082588477243,0.08740733106022734,0.3554529925178924,0.4109168594804078,0.5667275054885079,0.2037037037037037,0.10067095382129561,0.14893137725441732,0.027554997249824454,0.22888472699414786,0.08241673872991549,0.2738133492967907,0.3915391534061441,0.6742226188670336,0.25925925925925924,0.12055176747238974,0.20493622357953256,0.04989982978610667,0.40520308415715994,0.15404639517162252,0.33108886356442624,0.5413003722023066,0.5519021828205143,0.16666666666666666,0.11580989049841525,0.18214060982945307,0.03094261563970731,0.4266032433600824,0.2940211130162482,0.4227927440712005,0.4953074354684546,0.5112589852525428,469.0,0.932099
53198.834489,0.8619806866348131,0.0008646805976456398,0.001,0.00224,0.0,0.0,0.0,32.0,5.0,120.0,0.574753030358475,0.9770279092156399,0.9945845598124682,1.1620233895337957,1.3307041094327787,2.136569148036112,0.2660122928228057,0.27132572022573825,0.450602160346062,0.7581911967019657,0.15217391304347827,0.10803519275263923,0.18727063927635437,0.054977204675394936,0.1672893007530353,0.10088448260544457,0.29192281816127036,0.3989106587032505,0.7458981892458715,0.2826086956521739,0.13205832663872608,0.20344583131977595,0.05184225895455068,0.25892450514351373,0.16125627619235952,0.36186613304107385,0.4558929970791886,0.5675663995919409,0.2391304347826087,0.10306120803095924,0.17643333174160583,0.03969940269903341,0.43610002005502724,0.15660076443140605,0.27963659219075426,0.320031440795366,0.49522840447203853,0.17391304347826086,0.12071874760785191,0.17769576022455977,0.038502868198606315,0.5543284486262808,0.21577107410682045,0.2336208026618662,0.28598818959009165,0.6204256463481795,0.15217391304347827,0.07463109648809266,0.13591905780602115,0.03816647729845199,0.6416360261823184,0.19103735930996443,0.24531322433111435,0.3925554418465946,0.5921447706611584,470.0,0.98913
53198.834489,0.8619806866348131,0.0008646805976456398,0.001,0.00224,0.0,0.0,0.0,32.0,5.0,120.0,0.33997182181436414,0.7528262485110506,1.0614629705492424,1.0815481666599764,1.3465678871527835,2.0980726675696384,0.061090556969920114,0.34117653118861324,0.44391136162871486,0.7193473478304426,0.15217391304347827,0.10803519275263923,0.18727063927635437,0.054977204675394936,0.1672893007530353,0.16303189561670675,0.3404127201340266,0.4034176825034557,0.6670016972218412,0.2826086956521739,0.13205832663872608,0.20344583131977595,0.05184225895455068,0.25892450514351373,0.2164917168535891,0.31920925906851777,0.3397865800634155,0.585759116427524,0.2391304347826087,0.10306120803095924,0.17643333174160583,0.03969940269903341,0.43610002005502724,0.18269476139906513,0.24638074482014233,0.36698720321032396,0.4667489487641034,0.17391304347826086,0.12071874760785191,0.17769576022455977,0.038502868198606315,0.5543284486262808,0.20817923896006474,0.22662629224609124,0.27784712996466343,0.6124557064077375,0.15217391304347827,0.07463109648809266,0.13591905780602115,0.03816647729845199,0.6416360261823184,0.0890296036937708,0.2004859783008079,0.3210833695286768,0.6876325598795494,470.0,0.992754
53198.834489,0.8619806866348131,0.0008646805976456398,0.001,0.00224,0.0,0.0,0.0,32.0,5.0,120.0,0.3918720278994151,0.8907969498728527,1.2823643492534058,1.360726337011271,1.523778612004637,2.102987668175922,0.28388344756824674,0.3169887032799763,0.4357740605044264,0.7344740692722663,0.15217391304347827,0.10803519275263923,0.18727063927635437,0.054977204675394936,0.1672893007530353,0.1281255011779837,0.3779223041441304,0.454024175765046,0.7014912913377412,0.2826086956521739,0.13205832663872608,0.20344583131977595,0.05184225895455068,0.25892450514351373,0.10322730909486429,0.2461684232889671,0.4898748018710768,0.5720852644225635,0.2391304347826087,0.10306120803095924,0.17643333174160583,0.03969940269903341,0.43610002005502724,0.32746400052392777,0.36010103046489167,0.37169628313951825,0.42411808271937845,0.17391304347826086,0.12071874760785191,0.17769576022455977,0.038502868198606315,0.5543284486262808,0.11858519745201247,0.23476628659077003,0.2532201670875681,0.6639830820816987,0.15217391304347827,0.07463109648809266,0.13591905780602115,0.03816647729845199,0.6416360261823184,0.1562539172938369,0.29949038778374654,0.42856903401357666,0.6339908454377968,470.0,0.98913
53198.834489,0.8619806866348131,0.0008646805976456398,0.001,0.00224,0.0,0.0,0.0,32.0,5.0,120.0,0.6299504472421269,0.8533801761638505,0.8596176486735898,1.1207337661574919,1.4520665163301656,1.9412651141645292,0.19969648152591865,0.30749571815271304,0.4273913286133805,0.7308777886924928,0.15217391304347827,0.10803519275263923,0.18727063927635437,0.054977204675394936,0.1672893007530353,0.14072715020339216,0.21070375336141195,0.38007125461188007,0.694352975451761,0.2826086956521739,0.13205832663872608,0.20344583131977595,0.05184225895455068,0.25892450514351373,0.1854940797883997,0.3390232824504192,0.4860830317978215,0.5736334898482334,0.2391304347826087,0.10306120803095924,0.17643333174160583,0.03969940269903341,0.43610002005502724,0.15882648289797707,0.27664046955528593,0.30468666628080393,0.41265606901493557,0.17391304347826086,0.12071874760785191,0.17769576022455977,0.038502868198606315,0.5543284486262808,0.23378424268253323,0.24094239160368988,0.36690158673254525,0.6280090148723324,0.15217391304347827,0.07463109648809266,0.13591905780602115,0.03816647729845199,0.6416360261823184,0.1420217177487372,0.21436470176352615,0.44461147131973244,0.581023813680164,470.0,0.98913
53198.834489,0.8619806866348131,0.0008646805976456398,0.001,0.00224,0.0,0.0,0.0,32.0,5.0,120.0,0.6054830024084539,0.6643814170642325,0.9553331050864065,1.0391470113357666,1.3582651132870873,1.907510929527231,0.17182147463222452,0.2660014476097126,0.4914520585907473,0.7602282158288907,0.15217391304347827,0.10803519275263923,0.18727063927635437,0.054977204675394936,0.1672893007530353,0.050717664377833774,0.26985739879040027,0.42884863955730484,0.7486119907168357,0.2826086956521739,0.13205832663872608,0.20344583131977595,0.05184225895455068,0.25892450514351373,0.18757107002202014,0.3295550892301438,0.409028665783291,0.5686610153057535,0.2391304347826087,0.10306120803095924,0.17643333174160583,0.03969940269903341,0.43610002005502724,0.1503760213756982,0.25254999021480734,0.2879760014923982,0.498733294654609,0.17391304347826086,0.12071874760785191,0.17769576022455977,0.038502868198606315,0.5543284486262808,0.21682760794305053,0.25223376918304913,0.30043926487895756,0.5168842076162636,0.15217391304347827,0.07463109648809266,0.13591905780602115,0.03816647729845199,0.6416360261823184,0.15305624393728007,0.24917548907073578,0.3845373074528694,0.5328838835646381,470.0,0.992754
53198.834489,0.8619806866348131,0.0008646805976456398,0.001,0.00224,0.0,0.0,0.0,32.0,5.0,120.0,0.48860162369539645,0.6062133367086806,0.9390958449620572,1.1040921929290168,1.1397074335267412,1.4879108747569993,0.05004734330185319,0.27017950858370493,0.4424973738097673,0.5889269818741736,0.15217391304347827,0.10803519275263923,0.18727063927635437,0.054977204675394936,0.1672893007530353,0.14987812304827874,0.20112682812065474,0.4966285081031654,0.6047394181034532,0.2826086956521739,0.13205832663872608,0.20344583131977595,0.05184225895455068,0.25892450514351373,0.20643174579938275,0.23270507277580416,0.29199293887092875,0.3788361329675001,0.2391304347826087,0.10306120803095924,0.17643333174160583,0.03969940269903341,0.43610002005502724,0.17070832265442396,0.38948004911245754,0.42344483510523445,0.42519724479075577,0.17391304347826086,0.12071874760785191,0.17769576022455977,0.038502868198606315,0.5543284486262808,0.038336767680152345,0.1594924432602403,0.37865116906023877,0.509146898255458,0.15217391304347827,0.07463109648809266,0.13591905780602115,0.03816647729845199,0.6416360261823184,0.2785600751422414,0.38446296628577287,0.39424232009605437,0.5915893518651334,470.0,0.992754
53198.834489,0.8619806866348131,0.0008646805976456398,0.001,0.00224,0.0,0.0,0.0,32.0,5.0,120.0,0.3213217128658251,0.829758950118279,0.8436040074029105,1.0322594089224995,1.6729001774747763,1.8642967149645944,0.3177417703979163,0.4218284874582559,0.4447496349765568,0.6897789015286723,0.15217391304347827,0.10803519275263923,0.18727063927635437,0.054977204675394936,0.1672893007530353,0.18588417140467203,0.26896472565620355,0.4194298007844242,0.7095755078156541,0.2826086956521739,0.13205832663872608,0.20344583131977595,0.05184225895455068,0.25892450514351373,0.3171013386574807,0.40111594050444366,0.46803777357546267,0.5178208656322794,0.2391304347826087,0.10306120803095924,0.17643333174160583,0.03969940269903341,0.43610002005502724,0.14861946871781206,0.1674442499693856,0.2219153150883146,0.5183467818613082,0.17391304347826086,0.12071874760785191,0.17769576022455977,0.038502868198606315,0.5543284486262808,0.14295323275035815,0.17153231759414306,0.4723971344298947,0.5490741919085425,0.15217391304347827,0.07463109648809266,0.13591905780602115,0.03816647729845199,0.6416360261823184,0.21319678869982855,0.3286953399172132,0.41906918754340494,0.4387827833754342,470.0,0.992754
