area,aspect_ratio,node_density,relay_power,node_power,relay_traffic,node_traffic,propagation,packet_length,interval,simulated_range,relay_pair_distance_0,relay_pair_distance_1,relay_pair_distance_2,relay_sink_distance_0,relay_sink_distance_1,relay_sink_distance_2,cluster_0_population,cluster_0_mean_radius,cluster_0_max_radius,cluster_0_std_radius,cluster_0_sink_relative_distance,cluster_0_relay_distance_0,cluster_0_relay_distance_1,cluster_0_relay_distance_2,cluster_1_population,cluster_1_mean_radius,cluster_1_max_radius,cluster_1_std_radius,cluster_1_sink_relative_distance,cluster_1_relay_distance_0,cluster_1_relay_distance_1,cluster_1_relay_distance_2,cluster_2_population,cluster_2_mean_radius,cluster_2_max_radius,cluster_2_std_radius,cluster_2_sink_relative_distance,cluster_2_relay_distance_0,cluster_2_relay_distance_1,cluster_2_relay_distance_2,cluster_3_population,cluster_3_mean_radius,cluster_3_max_radius,cluster_3_std_radius,cluster_3_sink_relative_distance,cluster_3_relay_distance_0,cluster_3_relay_distance_1,cluster_3_relay_distance_2,cluster_4_population,cluster_4_mean_radius,cluster_4_max_radius,cluster_4_std_radius,cluster_4_sink_relative_distance,cluster_4_relay_distance_0,cluster_4_relay_distance_1,cluster_4_relay_distance_2,cluster_5_population,cluster_5_mean_radius,cluster_5_max_radius,cluster_5_std_radius,cluster_5_sink_relative_distance,cluster_5_relay_distance_0,cluster_5_relay_distance_1,cluster_5_relay_distance_2,scenario_id,fitness
274821.187531,0.9987989682565404,0.0002256012375065018,0.00224,0.00224,0.0,0.0,0.0,32.0,5.0,155.0,0.7963240852000641,0.9854400241552379,1.6318068399529944,0.13741495856215136,0.21670815386685063,0.4216306126893892,0.20967741935483872,0.11023659616046999,0.18315262571269156,0.03320851904884147,0.04315140533445912,0.12365441480157531,0.17481348796812643,0.38044386944046926,0.14516129032258066,0.08998020654862908,0.12700239266685293,0.02938816922253731,0.35178200590126524,0.18101346914650102,0.2066199696162436,0.34390459409162694,0.24193548387096775,0.12280289208682002,0.20092752110210702,0.046304332993420565,0.3860427991464832,0.13311936017518117,0.20303461837873615,0.27224327548441357,0.12903225806451613,0.11950455348575971,0.19075484080231764,0.040152380742924015,0.4491210929765207,0.3845670601502698,0.4546425808602201,0.5106942853569946,0.0967741935483871,0.07315088112372181,0.10891211202450632,0.023530209805186424,0.6048024895682881,0.3423786561985512,0.42899636305510214,0.5951635960029136,0.1774193548387097,0.0951267440682919,0.17107662546892047,0.045832467597569024,0.6407115408737797,0.22879726595907862,0.42452648121263065,0.5696438050095437,374.0,0.572581
274821.187531,0.9987989682565404,0.0002256012375065018,0.00224,0.00224,0.0,0.0,0.0,32.0,5.0,155.0,0.5107684255444874,0.8133917529754853,1.317823852227169,0.17815586385648044,0.24031696501812805,0.36589781575231944,0.20967741935483872,0.11023659616046999,0.18315262571269156,0.03320851904884147,0.04315140533445912,0.1589079765065314,0.20542009665809918,0.3235782535162476,0.14516129032258066,0.08998020654862908,0.12700239266685293,0.02938816922253731,0.35178200590126524,0.1460392260963517,0.2517046733590102,0.33526627047741986,0.24193548387096775,0.12280289208682002,0.20092752110210702,0.046304332993420565,0.3860427991464832,0.1460642367082379,0.15862725140046216,0.23141701198736325,0.12903225806451613,0.11950455348575971,0.19075484080231764,0.040152380742924015,0.4491210929765207,0.39562452098669837,0.4683125446871404,0.5204050467020411,0.0967741935483871,0.07315088112372181,0.10891211202450632,0.023530209805186424,0.6048024895682881,0.32677452207805213,0.4853535284077118,0.5812835952585782,0.1774193548387097,0.0951267440682919,0.17107662546892047,0.045832467597569024,0.6407115408737797,0.27507047949162405,0.43161587876623153,0.5378411114293605,374.0,0.572581
274821.187531,0.9987989682565404,0.0002256012375065018,0.00224,0.00224,0.0,0.0,0.0,32.0,5.0,155.0,0.9293914983086558,0.9631701386156629,1.5191574889132213,0.11294535490792473,0.2876390133405868,0.3548470989423567,0.20967741935483872,0.11023659616046999,0.18315262571269156,0.03320851904884147,0.04315140533445912,0.103265912832809,0.25542442862937004,0.3118274285835438,0.14516129032258066,0.08998020654862908,0.12700239266685293,0.02938816922253731,0.35178200590126524,0.10439639042585538,0.2839777117121086,0.3480532222947541,0.24193548387096775,0.12280289208682002,0.20092752110210702,0.046304332993420565,0.3860427991464832,0.10112689086453597,0.1975322968394471,0.2954346429688766,0.12903225806451613,0.11950455348575971,0.19075484080231764,0.040152380742924015,0.4491210929765207,0.3539670519129195,0.5032164046381601,0.512490385407514,0.0967741935483871,0.07315088112372181,0.10891211202450632,0.023530209805186424,0.6048024895682881,0.3017499470547544,0.5018971300314625,0.6013600161340404,0.1774193548387097,0.0951267440682919,0.17107662546892047,0.045832467597569024,0.6407115408737797,0.2888563936834018,0.41557220075837575,0.5866777147954401,374.0,0.567204
274821.187531,0.9987989682565404,0.0002256012375065018,0.00224,0.00224,0.0,0.0,0.0,32.0,5.0,155.0,0.771284030950715,0.8693540603503609,1.6103137551970728,0.19199500254250318,0.3444409041020854,0.5056600733380706,0.20967741935483872,0.11023659616046999,0.18315262571269156,0.03320851904884147,0.04315140533445912,0.157673174676268,0.3021979156580684,0.46330887181657426,0.14516129032258066,0.08998020654862908,0.12700239266685293,0.02938816922253731,0.35178200590126524,0.14379130786182415,0.22986726098796528,0.2584058392700344,0.24193548387096775,0.12280289208682002,0.20092752110210702,0.046304332993420565,0.3860427991464832,0.15562784845250208,0.19418624706807736,0.2203736847021738,0.12903225806451613,0.11950455348575971,0.19075484080231764,0.040152380742924015,0.4491210929765207,0.3921011883581793,0.4554825198357211,0.45806834497979887,0.0967741935483871,0.07315088112372181,0.10891211202450632,0.023530209805186424,0.6048024895682881,0.2800816371180685,0.34064574737422726,0.503473474808063,0.1774193548387097,0.0951267440682919,0.17107662546892047,0.045832467597569024,0.6407115408737797,0.13575620803553265,0.2966540590888957,0.4718756762306751,374.0,0.653226
274821.187531,0.9987989682565404,0.0002256012375065018,0.00224,0.00224,0.0,0.0,0.0,32.0,5.0,155.0,0.36458875268555296,0.5634002764543563,0.8847090441843593,0.12745124886928838,0.2010537147221773,0.31231676109862516,0.20967741935483872,0.11023659616046999,0.18315262571269156,0.03320851904884147,0.04315140533445912,0.08981458318118453,0.16566670168753186,0.2729064296073177,0.14516129032258066,0.08998020654862908,0.12700239266685293,0.02938816922253731,0.35178200590126524,0.20405097931571134,0.2498535289468131,0.2613266493767095,0.24193548387096775,0.12280289208682002,0.20092752110210702,0.046304332993420565,0.3860427991464832,0.10510958218106004,0.18578629356130824,0.26183956637324474,0.12903225806451613,0.11950455348575971,0.19075484080231764,0.040152380742924015,0.4491210929765207,0.4239915811468498,0.4445719446755761,0.4509967395346388,0.0967741935483871,0.07315088112372181,0.10891211202450632,0.023530209805186424,0.6048024895682881,0.4129738401528461,0.49357774763437473,0.5153478513835446,0.1774193548387097,0.0951267440682919,0.17107662546892047,0.045832467597569024,0.6407115408737797,0.34408453214296353,0.460563091323355,0.5186079831943121,374.0,0.489247
274821.187531,0.9987989682565404,0.0002256012375065018,0.00224,0.00224,0.0,0.0,0.0,32.0,5.0,155.0,0.7850638858658183,0.8138544327523923,1.5986443411497488,0.1715099061948637,0.2292949326511226,0.36307629506857636,0.20967741935483872,0.11023659616046999,0.18315262571269156,0.03320851904884147,0.04315140533445912,0.17263085591570776,0.19638723990370596,0.32223762248380594,0.14516129032258066,0.08998020654862908,0.12700239266685293,0.02938816922253731,0.35178200590126524,0.1883343730723691,0.2673679336345694,0.4098829967849358,0.24193548387096775,0.12280289208682002,0.20092752110210702,0.046304332993420565,0.3860427991464832,0.11330120777396797,0.15706683256230636,0.304112309629596,0.12903225806451613,0.11950455348575971,0.19075484080231764,0.040152380742924015,0.4491210929765207,0.4371784017393918,0.4790239944091859,0.5757887926917468,0.0967741935483871,0.07315088112372181,0.10891211202450632,0.023530209805186424,0.6048024895682881,0.3685619800490003,0.5034021294532823,0.6596620500854306,0.1774193548387097,0.0951267440682919,0.17107662546892047,0.045832467597569024,0.6407115408737797,0.2867521713992641,0.44995418484155136,0.6191879021528117,374.0,0.516129
274821.187531,0.9987989682565404,0.0002256012375065018,0.00224,0.00224,0.0,0.0,0.0,32.0,5.0,155.0,0.5251541007132495,0.8091871845644044,1.1956765090635204,0.10242851548429148,0.271472737604923,0.3457956744555907,0.20967741935483872,0.11023659616046999,0.18315262571269156,0.03320851904884147,0.04315140533445912,0.07819143740919925,0.24159736391912998,0.3082212014744411,0.14516129032258066,0.08998020654862908,0.12700239266685293,0.02938816922253731,0.35178200590126524,0.24111804139125417,0.2991779709494982,0.3097320717197193,0.24193548387096775,0.12280289208682002,0.20092752110210702,0.046304332993420565,0.3860427991464832,0.060599393417312304,0.12324921756092906,0.2858726521157343,0.12903225806451613,0.11950455348575971,0.19075484080231764,0.040152380742924015,0.4491210929765207,0.4632573461085411,0.48568432706323245,0.5215336145924033,0.0967741935483871,0.07315088112372181,0.10891211202450632,0.023530209805186424,0.6048024895682881,0.4322965040381006,0.5229286567556329,0.5638914365516865,0.1774193548387097,0.0951267440682919,0.17107662546892047,0.045832467597569024,0.6407115408737797,0.331333592684688,0.4410481226961795,0.5609873167639738,374.0,0.508065
274821.187531,0.9987989682565404,0.0002256012375065018,0.00224,0.00224,0.0,0.0,0.0,32.0,5.0,155.0,0.6785623066117171,0.8615251833222518,1.4657468614079878,0.08287652609048944,0.22432363167574765,0.38765528625196827,0.20967741935483872,0.11023659616046999,0.18315262571269156,0.03320851904884147,0.04315140533445912,0.04006933023316062,0.18117379262042632,0.3462056763303737,0.14516129032258066,0.08998020654862908,0.12700239266685293,0.02938816922253731,0.35178200590126524,0.14294015867048293,0.1823644654045369,0.27405209889006144,0.24193548387096775,0.12280289208682002,0.20092752110210702,0.046304332993420565,0.3860427991464832,0.13117117830896594,0.23727064716862048,0.3167533762554499,0.12903225806451613,0.11950455348575971,0.19075484080231764,0.040152380742924015,0.4491210929765207,0.3379208784123828,0.4026855870217672,0.43189670389616236,0.0967741935483871,0.07315088112372181,0.10891211202450632,0.023530209805186424,0.6048024895682881,0.3444796813130782,0.3962218354161812,0.5287801723442213,0.1774193548387097,0.0951267440682919,0.17107662546892047,0.045832467597569024,0.6407115408737797,0.2584671468029997,0.4203797436295142,0.5580856253571235,374.0,0.52957
274821.187531,0.9987989682565404,0.0002256012375065018,0.00224,0.00224,0.0,0.0,0.0,32.0,5.0,155.0,0.5518447356252053,0.74667571111117,1.035219343439154,0.20758661555713404,0.2236202436131338,0.322951804577209,0.20967741935483872,0.11023659616046999,0.18315262571269156,0.03320851904884147,0.04315140533445912,0.16900191020119257,0.20983356226583558,0.2841124520893318,0.14516129032258066,0.08998020654862908,0.12700239266685293,0.02938816922253731,0.35178200590126524,0.2152713723503386,0.22262439390425567,0.3785041487922306,0.24193548387096775,0.12280289208682002,0.20092752110210702,0.046304332993420565,0.3860427991464832,0.09093715262114038,0.1864669511410306,0.22690366920816624,0.12903225806451613,0.11950455348575971,0.19075484080231764,0.040152380742924015,0.4491210929765207,0.4261613721202446,0.45740117724160945,0.5730408576131008,0.0967741935483871,0.07315088112372181,0.10891211202450632,0.023530209805186424,0.6048024895682881,0.4183120927034266,0.46721132533063703,0.6182204594914451,0.1774193548387097,0.0951267440682919,0.17107662546892047,0.045832467597569024,0.6407115408737797,0.3390283665643522,0.442945266398519,0.551223422283483,374.0,0.505376
274821.187531,0.9987989682565404,0.0002256012375065018,0.00224,0.00224,0.0,0.0,0.0,32.0,5.0,155.0,0.46422311408007466,0.8711521051229488,1.2803202653609216,0.07240695601577787,0.2545293657550746,0.3386194657452934,0.20967741935483872,0.11023659616046999,0.18315262571269156,0.03320851904884147,0.04315140533445912,0.029592631916794853,0.21160342719905778,0.2971063386239725,0.14516129032258066,0.08998020654862908,0.12700239266685293,0.02938816922253731,0.35178200590126524,0.13545079183612943,0.16516065640864583,0.2834947179605539,0.24193548387096775,0.12280289208682002,0.20092752110210702,0.046304332993420565,0.3860427991464832,0.13389656259810814,0.20645985543502426,0.32549752957580214,0.12903225806451613,0.11950455348575971,0.19075484080231764,0.040152380742924015,0.4491210929765207,0.35343593913385674,0.40741961769113705,0.4121607406708385,0.0967741935483871,0.07315088112372181,0.10891211202450632,0.023530209805186424,0.6048024895682881,0.3629379653643404,0.3813788215950977,0.5380334233357258,0.1774193548387097,0.0951267440682919,0.17107662546892047,0.045832467597569024,0.6407115408737797,0.30553420073703996,0.387129499576842,0.5685692199911812,374.0,0.5
294501.287489,1.0672368729143147,0.000230898820782031,0.00224,0.00224,0.0,0.0,0.0,32.0,5.0,155.0,0.5001890049014969,1.012755103387826,1.1395314242290167,0.0989292433321927,0.17147066205025194,0.1920335432568333,0.19117647058823528,0.10276995273240862,0.16233550944199182,0.03825294320358463,0.1320535724324785,0.08591578303672853,0.1236971998779782,0.1462667087741784,0.10294117647058823,0.07647478847729715,0.1466450963572686,0.043643641330695704,0.21915255660279703,0.12185946925534555,0.1379110524300472,0.33119721286629566,0.14705882352941177,0.08942059753691395,0.18272102034624477,0.0500147919240266,0.4145247826249044,0.24487634583011195,0.3273915083344259,0.40776759873532875,0.20588235294117646,0.10619670793759155,0.14181939294158327,0.026218531432369813,0.4414425780260884,0.29301215448960577,0.3227603109001821,0.41593427709404673,0.19117647058823528,0.12249737863692857,0.20882145945442152,0.045529812513803926,0.4987844170291666,0.3935056090429908,0.40282140930833893,0.5978185972080741,0.16176470588235295,0.0965101032970695,0.1633591896381056,0.04205143830613094,0.6330185052256129,0.4621885006513485,0.5554320602043918,0.5750012880624266,375.0,0.338235
294501.287489,1.0672368729143147,0.000230898820782031,0.00224,0.00224,0.0,0.0,0.0,32.0,5.0,155.0,0.26522882532160325,0.9443154697834959,1.0498719176030415,0.09736590847368062,0.13572703028735328,0.26201364743227484,0.19117647058823528,0.10276995273240862,0.16233550944199182,0.03825294320358463,0.1320535724324785,0.054099555921413356,0.09115245817921164,0.13745693619979502,0.10294117647058823,0.07647478847729715,0.1466450963572686,0.043643641330695704,0.21915255660279703,0.15634590549319952,0.19656595475101019,0.36607351226956075,0.14705882352941177,0.08942059753691395,0.18272102034624477,0.0500147919240266,0.4145247826249044,0.2835386110845507,0.335030297830912,0.3904590505417832,0.20588235294117646,0.10619670793759155,0.14181939294158327,0.026218531432369813,0.4414425780260884,0.22206409398816646,0.3332127842881741,0.3471392511716606,0.19117647058823528,0.12249737863692857,0.20882145945442152,0.045529812513803926,0.4987844170291666,0.42434942428036354,0.472075887337923,0.6153327315783212,0.16176470588235295,0.0965101032970695,0.1633591896381056,0.04205143830613094,0.6330185052256129,0.49738189028072416,0.5303260233982494,0.5429113006853744,375.0,0.382353
294501.287489,1.0672368729143147,0.000230898820782031,0.00224,0.00224,0.0,0.0,0.0,32.0,5.0,155.0,0.5346672900904,0.5998048498800642,0.6586846112257039,0.09015169525732593,0.19762117670140103,0.20137923667145596,0.19117647058823528,0.10276995273240862,0.16233550944199182,0.03825294320358463,0.1320535724324785,0.0536138896126188,0.07946286159457754,0.08927340199869539,0.10294117647058823,0.07647478847729715,0.1466450963572686,0.043643641330695704,0.21915255660279703,0.20212973489905317,0.21926973622732734,0.3188682249146573,0.14705882352941177,0.08942059753691395,0.18272102034624477,0.0500147919240266,0.4145247826249044,0.26446282050739256,0.34418560475317395,0.37991865378979106,0.20588235294117646,0.10619670793759155,0.14181939294158327,0.026218531432369813,0.4414425780260884,0.2531829475556186,0.2657339815839408,0.35276995341538325,0.19117647058823528,0.12249737863692857,0.20882145945442152,0.045529812513803926,0.4987844170291666,0.46293208216554166,0.4787956839748518,0.5795444497611791,0.16176470588235295,0.0965101032970695,0.1633591896381056,0.04205143830613094,0.6330185052256129,0.45240996452908633,0.5441890237071337,0.5518754395808871,375.0,0.352941
294501.287489,1.0672368729143147,0.000230898820782031,0.00224,0.00224,0.0,0.0,0.0,32.0,5.0,155.0,0.6698116424939143,0.7888298207062023,0.851944445825027,0.024590462685332864,0.15004996236301393,0.19640791034093164,0.19117647058823528,0.10276995273240862,0.16233550944199182,0.03825294320358463,0.1320535724324785,0.0791457085963588,0.08685681740438511,0.10878297177306553,0.10294117647058823,0.07647478847729715,0.1466450963572686,0.043643641330695704,0.21915255660279703,0.2110947890344235,0.22101546304784297,0.31626393336070086,0.14705882352941177,0.08942059753691395,0.18272102034624477,0.0500147919240266,0.4145247826249044,0.26725280618511676,0.3946906994003629,0.4259607637223891,0.20588235294117646,0.10619670793759155,0.14181939294158327,0.026218531432369813,0.4414425780260884,0.2533002401851343,0.34073308967084537,0.4171512652800939,0.19117647058823528,0.12249737863692857,0.20882145945442152,0.045529812513803926,0.4987844170291666,0.46546756342111983,0.4920181945533684,0.5911797982485085,0.16176470588235295,0.0965101032970695,0.1633591896381056,0.04205143830613094,0.6330185052256129,0.45472109379617337,0.6074255169856051,0.61074153654421,375.0,0.32598
294501.287489,1.0672368729143147,0.000230898820782031,0.00224,0.00224,0.0,0.0,0.0,32.0,5.0,155.0,0.39960201246525906,0.6013328010054305,0.8690613034636506,0.09599769521903831,0.15824970003631764,0.18258109090859054,0.19117647058823528,0.10276995273240862,0.16233550944199182,0.03825294320358463,0.1320535724324785,0.05742889184010813,0.09763773765267789,0.17096338097547703,0.10294117647058823,0.07647478847729715,0.1466450963572686,0.043643641330695704,0.21915255660279703,0.07470629531369215,0.1542270204845378,0.24564314409902968,0.14705882352941177,0.08942059753691395,0.18272102034624477,0.0500147919240266,0.4145247826249044,0.2701988139073139,0.30496673798682045,0.3189549087668968,0.20588235294117646,0.10619670793759155,0.14181939294158327,0.026218531432369813,0.4414425780260884,0.2590034006902507,0.37199306791857906,0.39601643469990827,0.19117647058823528,0.12249737863692857,0.20882145945442152,0.045529812513803926,0.4987844170291666,0.35194241839015683,0.43249056963089255,0.49933716890642094,0.16176470588235295,0.0965101032970695,0.1633591896381056,0.04205143830613094,0.6330185052256129,0.48687201818375647,0.5020452112857837,0.5376195761780267,375.0,0.365196
