scenario_id,sample_id,area_width,area_height,sink_x,sink_y,n_relays,relay_0_x,relay_0_y,relay_1_x,relay_1_y,relay_2_x,relay_2_y,relay_interface,relay_frequency,relay_bandwidth,relay_bitrate,relay_power,relay_traffic,node_interface,node_frequency,node_bandwidth,node_bitrate,node_power,node_traffic,propagation,packet_length,interval,network_seed,simulated_range,fitness
88,10,500,500,0,0,3,22.7252,122.389,111.201,86.3371,179.205,123.346,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.225
88,11,500,500,0,0,3,24.2828,154.663,71.7219,80.636,182.785,85.9535,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.227778
88,16,500,500,0,0,3,30.3595,160.089,121.677,152.177,58.7991,88.2203,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.175
88,13,500,500,0,0,3,15.8097,118.54,90.3225,119.266,153.116,136.626,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.183333
88,14,500,500,0,0,3,122.327,161.325,69.5909,42.5777,148.596,49.1469,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.233333
88,15,500,500,0,0,3,97.0658,198.902,127.962,157.787,98.8099,108.99,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.222222
88,16,500,500,0,0,3,106.531,161.866,122.149,48.2422,108.573,60.6622,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.183333
88,17,500,500,0,0,3,132.237,183.68,88.4913,97.7226,178.095,120.592,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.244444
88,18,500,500,0,0,3,68.5691,88.2204,129.22,53.2695,77.6576,84.9427,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.175
88,19,500,500,0,0,3,67.8125,93.0791,176.617,43.1835,191.635,77.1172,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.225
88,20,500,500,0,0,3,4.51662,78.7826,40.2513,128.021,149.249,84.7675,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.163889
88,21,500,500,0,0,3,126.89,153.815,134.207,14.5677,74.3456,90.8873,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.216667
88,22,500,500,0,0,3,114.897,96.7271,163.499,54.3222,135.786,67.1113,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.188889
88,23,500,500,0,0,3,105.217,61.3473,174.009,63.9614,161.471,192.254,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.25
88,24,500,500,0,0,3,143.429,173.386,136.388,67.4987,130.716,201.3,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.241667
88,25,500,500,0,0,3,150.006,185.837,180.48,135.656,74.9647,88.838,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.236111
88,26,500,500,0,0,3,79.956,91.4795,113.762,92.4269,73.1455,67.9198,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.161111
88,27,500,500,0,0,3,125.795,117.279,31.6185,108.3,187.618,89.4768,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.222222
88,28,500,500,0,0,3,55.8899,172.871,137.727,40.6767,205.17,150.42,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.247222
88,29,500,500,0,0,3,47.9924,173.924,139.105,59.3837,137.866,139.211,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.213889
88,30,500,500,0,0,3,0.8631,150.657,45.0368,8.6127,121.289,83.5089,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.166667
88,31,500,500,0,0,3,54.3768,200.592,74.3812,89.1559,179.187,145.85,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.238889
88,32,500,500,0,0,3,88.9357,127.418,150.357,9.65321,146.491,62.1548,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.194444
88,33,500,500,0,0,3,92.4309,141.244,42.6204,121.655,75.2288,80.3328,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.136111
88,34,500,500,0,0,3,38.5234,154.96,43.3604,43.9995,62.9281,96.1154,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.111111
88,35,500,500,0,0,3,34.3227,50.4763,78.6149,162.789,172.742,162.523,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.211111
88,36,500,500,0,0,3,0,111.275,133.539,59.0548,193.6,70.7631,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.225
88,37,500,500,0,0,3,91.0898,54.3001,97.7902,85.6501,72.8563,55.389,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.158333
88,38,500,500,0,0,3,40.1832,90.1646,63.8671,129.326,196.477,62.7105,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.222222
88,39,500,500,0,0,3,21.615,129.679,128.556,155.07,188.874,74.638,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.261111
88,40,500,500,0,0,3,104.93,97.4075,84.2446,10.6498,168.801,204.05,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.247222
88,41,500,500,0,0,3,84.866,134.29,99.6189,114.708,79.545,135.407,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.163889
88,42,500,500,0,0,3,73.1842,138.803,88.3889,91.6652,132.183,128.8,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.163889
88,43,500,500,0,0,3,0,149.232,75.8208,121.495,152.532,55.1456,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.194444
88,44,500,500,0,0,3,148.629,64.6974,49.1715,121.402,77.3997,140.195,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.191667
88,45,500,500,0,0,3,93.972,109.981,116.417,39.5989,104.655,146.246,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.186111
88,46,500,500,0,0,3,101.587,178.461,164.661,57.0027,84.5364,121.716,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.222222
88,47,500,500,0,0,3,132.204,147.421,161.838,150.083,59.4554,108.018,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.208333
88,48,500,500,0,0,3,73.0191,121.139,170.324,87.9463,76.0624,142.178,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.219444
88,49,500,500,0,0,3,0,177.584,107.198,138.785,53.0017,70.6121,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.172222
89,0,500,500,0,0,3,215.375,0.692061,270.464,108.149,148.222,2.14271,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.263889
89,1,500,500,0,0,3,258.129,26.3926,237.48,66.0777,137.482,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.258333
89,2,500,500,0,0,3,209.951,0,191.96,62.309,87.7091,24.1715,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.266667
89,3,500,500,0,0,3,142.654,2.2237,275.792,72.3441,161.149,79.371,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.311111
89,4,500,500,0,0,3,146.093,0,288.104,56.8539,156.448,22.6417,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.241667
89,5,500,500,0,0,3,232.082,65.4088,196.442,69.3675,139.632,42.6231,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.286111
89,6,500,500,0,0,3,264.273,26.7107,249.025,43.8925,108.802,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.186111
89,7,500,500,0,0,3,142.125,68.6263,261.324,118.705,78.115,57.8538,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.313889
89,16,500,500,0,0,3,252.043,39.2466,210.233,184.699,130.422,57.1075,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.338889
89,9,500,500,0,0,3,146.438,0,193.593,70.3811,139.453,79.9183,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.288889
89,10,500,500,0,0,3,154.706,30.1273,199.777,88.5933,144.515,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.241667
89,11,500,500,0,0,3,215.588,0,230.715,116.551,110.582,60.6876,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.302778
89,16,500,500,0,0,3,273.636,12.1567,204.761,115.238,100.738,65.9847,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.35
89,13,500,500,0,0,3,256.118,80.2833,227.166,150.419,147.426,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.288889
89,14,500,500,0,0,3,292.988,0,198.918,86.5627,121.137,44.7032,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.316667
89,15,500,500,0,0,3,143.913,0,236.484,101.552,126.644,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.255556
89,16,500,500,0,0,3,151.141,0,275.335,60.2923,174.048,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.236111
89,17,500,500,0,0,3,294.755,25.4334,226.751,54.1273,94.4589,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.252778
89,18,500,500,0,0,3,225.195,40.5171,318.074,121.704,112.792,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.261111
89,19,500,500,0,0,3,279.633,77.7092,215.581,92.8518,99.5477,15.5026,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.302778
89,20,500,500,0,0,3,145.876,0,222.282,37.2376,124.351,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.194444
89,21,500,500,0,0,3,153.209,0,244.354,81.0519,102.784,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.258333
89,22,500,500,0,0,3,148.044,0,221.79,184.385,175.201,69.2748,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.305556
89,23,500,500,0,0,3,170.412,16.1871,279.777,67.9424,137.363,41.9872,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.280556
89,24,500,500,0,0,3,180.83,80.5208,214.281,141.687,99.5861,38.1117,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.272222
89,25,500,500,0,0,3,201.968,0,216.752,114.511,74.0667,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.252778
89,26,500,500,0,0,3,273.211,34.4908,322.04,174.453,133.835,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.327778
89,27,500,500,0,0,3,138.353,0,193.108,163.465,69.4053,76.7214,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.263889
89,28,500,500,0,0,3,224.611,0,274.548,89.9692,120.337,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.272222
89,29,500,500,0,0,3,144.202,0,201.131,136.608,87.4135,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.202778
89,30,500,500,0,0,3,231.614,30.4471,194.537,106.926,103.986,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.288889
89,31,500,500,0,0,3,207.207,0,269.085,69.8591,102.191,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.241667
89,32,500,500,0,0,3,237.702,28.8139,200.812,103.573,91.9201,77.4993,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.341667
89,33,500,500,0,0,3,197.719,21.8337,218.256,169.412,107.264,22.328,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.297222
89,34,500,500,0,0,3,183.291,0,334.374,34.0182,132.51,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.219444
89,35,500,500,0,0,3,257.296,58.9812,204.831,144.998,119.538,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.291667
89,36,500,500,0,0,3,180.101,0,263.628,116.075,116.951,64.2996,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.308333
89,37,500,500,0,0,3,234.097,0,273.594,109.589,130.038,51.3194,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.313889
89,38,500,500,0,0,3,146.031,0,208.044,107.524,97.4955,31.979,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.269444
89,39,500,500,0,0,3,210.4,50.9497,318.108,72.108,135.241,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.266667
89,40,500,500,0,0,3,286.705,0,207.527,55.79,148.229,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.291667
89,41,500,500,0,0,3,189.762,14.2586,327.067,35.8928,120.266,36.3402,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.261111
89,42,500,500,0,0,3,165.4,0,190.952,133.658,122.406,61.0686,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.263889
89,43,500,500,0,0,3,179.938,12.351,237.424,29.7851,79.6863,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.191667
89,44,500,500,0,0,3,228.446,51.5055,291.828,158.621,147.082,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.302778
89,45,500,500,0,0,3,247.905,0,327.752,126.008,114.194,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.266667
89,46,500,500,0,0,3,148.331,0,228.742,135.399,226.331,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.252778
89,47,500,500,0,0,3,175.9,55.9929,207.932,101.708,93.1652,80.3837,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.308333
89,48,500,500,0,0,3,257.076,67.3347,258.016,33.5018,134.347,69.8749,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.305556
89,49,500,500,0,0,3,234.102,15.7636,329.108,123.649,92.5995,19.529,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.280556
90,0,500,500,0,0,3,8.82737,63.5106,65.5169,201.383,30.4039,258.632,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.205556
90,1,500,500,0,0,3,0,104.714,30.2339,199.864,67.8057,311.977,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.266667
90,2,500,500,0,0,3,0,111.531,33.0014,261.712,9.76764,201.121,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.2
90,3,500,500,0,0,3,35.8712,113.049,90.0654,233.705,63.2822,247.249,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.266667
90,4,500,500,0,0,3,30.5153,94.8171,13.679,162.509,0,221.417,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.211111
90,5,500,500,0,0,3,40.9754,104.721,69.2685,205.048,9.82688,235.128,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.216667
90,6,500,500,0,0,3,80.7184,65.9813,69.2988,175.313,0,294.588,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.266667
90,7,500,500,0,0,3,0,140.914,63.314,222.403,33.6132,232.948,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.202778
90,16,500,500,0,0,3,19.1965,0,41.3155,131.029,15.5633,239.351,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.191667
90,9,500,500,0,0,3,0,101.204,44.8507,133.656,0,273.384,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.233333
90,10,500,500,0,0,3,50.0387,122.994,11.8079,216.85,0,312.446,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.266667
90,11,500,500,0,0,3,1.07583,87.0922,39.8849,185.44,87.2109,239.626,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.236111
90,16,500,500,0,0,3,20.639,116.625,58.9446,162.812,64.9927,257.45,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.263889
90,13,500,500,0,0,3,75.7707,92.7207,5.97929,213.245,2.1771,310.755,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.236111
90,14,500,500,0,0,3,49.8514,59.6716,29.7816,175.743,78.6089,296.239,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.286111
90,15,500,500,0,0,3,36.635,101.204,28.954,144.096,0,228.648,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.208333
90,16,500,500,0,0,3,44.8167,52.0122,131.694,228.995,88.7665,186.713,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.302778
90,17,500,500,0,0,3,65.9135,128.765,95.85,227.638,10.0429,219.595,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.275
90,18,500,500,0,0,3,80.4251,80.132,90.8908,152.668,0,207.641,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.233333
90,19,500,500,0,0,3,86.0169,123.223,133.932,217.946,16.6731,255.197,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.255556
90,20,500,500,0,0,3,0,120.787,59.1967,225.395,0,184.12,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.194444
90,21,500,500,0,0,3,0,134.746,0,133.64,32.0987,230.87,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.172222
90,22,500,500,0,0,3,0,109.484,5.29334,146.316,20.9454,234.927,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.169444
90,23,500,500,0,0,3,0,113.883,56.4201,189.258,7.6938,308.519,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.213889
90,24,500,500,0,0,3,70.7084,41.3927,96.0142,193.008,12.1247,228.032,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.261111
90,25,500,500,0,0,3,0,138.812,1.42518,238.761,59.3622,238.346,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.213889
90,26,500,500,0,0,3,0,58.4047,8.31777,163.377,3.65097,276.268,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.197222
90,27,500,500,0,0,3,10.4968,101.963,77.5507,183.024,60.784,328.976,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.269444
90,28,500,500,0,0,3,17.0946,108.286,38.8767,138.987,27.7793,244.155,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.208333
90,29,500,500,0,0,3,56.6819,77.0676,127.142,181.597,85.3579,246.904,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.288889
90,30,500,500,0,0,3,0,8.65622,0,129.214,27.2809,268.735,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.197222
90,31,500,500,0,0,3,0,117.476,33.6639,169.145,64.4625,221.816,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.205556
90,32,500,500,0,0,3,68.8606,104.004,13.586,169.754,53.4972,264.657,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.288889
90,33,500,500,0,0,3,9.43724,39.4473,99.9546,162.536,82.3379,300.398,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.322222
90,34,500,500,0,0,3,0,133.23,63.0679,173.29,40.7693,323.705,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.261111
90,35,500,500,0,0,3,0,90.5586,117.789,245.268,0,202.226,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.255556
90,36,500,500,0,0,3,0,140.696,11.4781,129.736,108.263,198.812,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.252778
90,37,500,500,0,0,3,9.62268,62.6576,32.107,134.793,0,280.754,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.219444
90,38,500,500,0,0,3,76.5187,116.494,120.373,241.459,15.5344,190.581,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.291667
90,39,500,500,0,0,3,0,86.21,76.8794,181.515,0,200.182,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.202778
90,40,500,500,0,0,3,0,108.686,77.7021,160.6,70.7866,279.768,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.311111
