scenario_id,sample_id,area_width,area_height,sink_x,sink_y,n_relays,relay_0_x,relay_0_y,relay_1_x,relay_1_y,relay_2_x,relay_2_y,relay_3_x,relay_3_y,relay_interface,relay_frequency,relay_bandwidth,relay_bitrate,relay_power,relay_traffic,node_interface,node_frequency,node_bandwidth,node_bitrate,node_power,node_traffic,propagation,packet_length,interval,network_seed,fitness
244,12,350,350,0,0,4,318.743,307.34,269.946,138.111,0,127.411,114.091,87.1231,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.5625
244,13,350,350,0,0,4,347.609,304.886,207.907,214.505,7.67436,90.5483,159.625,127.411,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.804167
244,14,350,350,0,0,4,295.887,279.904,289.893,152.094,12.3097,70.2176,166.434,121.017,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.529167
244,15,350,350,0,0,4,277.227,235.357,218.571,162.588,30.3157,46.7239,112.469,67.4439,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.891667
244,16,350,350,0,0,4,350,300.65,246.406,192.023,39.202,118.491,163.594,65.5483,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.9125
244,17,350,350,0,0,4,305.005,227.102,250.921,133.138,15.15,60.3225,203.467,105.433,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.325
244,18,350,350,0,0,4,343.51,290.79,202.036,192.019,61.4402,45.8761,191.138,119.371,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.879167
244,19,350,350,0,0,4,331.225,227.667,221.898,184.196,13.0818,87.9112,203.855,89.2859,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.325
245,0,350,350,0,0,4,203.912,54.4961,68.6913,114.983,171.093,223.303,273.225,330.724,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.9375
245,1,350,350,0,0,4,194.686,28.8333,40.5589,96.7207,167.86,215.589,314.849,333.8,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.370833
245,2,350,350,0,0,4,197.676,17.873,85.7045,132.359,128.379,228.578,244.286,292.318,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.658333
245,3,350,350,0,0,4,211.271,18.2475,42.981,93.3146,160.649,227.529,259.446,341.778,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.375
245,4,350,350,0,0,4,245.676,21.337,103.019,110.936,152.41,220.127,275.266,347.486,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.816667
245,5,350,350,0,0,4,179.554,74.6339,30.1474,127.028,177.787,194.057,304.898,322.972,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.670833
245,6,350,350,0,0,4,181.027,18.4479,44.7959,75.5727,208.998,260.212,250.265,306.937,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.504167
245,7,350,350,0,0,4,226.359,25.8214,99.112,156.972,179.384,256.264,293.631,350,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.158333
245,8,350,350,0,0,4,235.733,74.734,71.7313,115.05,146.492,261.725,301.144,320.91,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.533333
245,9,350,350,0,0,4,212.257,92.244,110.074,101.93,201.452,228.204,318.742,308.263,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.875
245,10,350,350,0,0,4,180.537,34.0396,51.0427,100.599,151.464,173.415,226.818,293.055,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.883333
245,11,350,350,0,0,4,168.717,5.47933,50.3594,82.0482,170.299,206.827,235.366,343.205,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.4875
245,12,350,350,0,0,4,158.291,53.2155,72.218,72.067,160.31,267.943,233.574,315.261,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.529167
245,13,350,350,0,0,4,247.566,104.362,106.663,134.821,121.231,181.602,299.365,350,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.170833
245,14,350,350,0,0,4,195.423,41.0508,60.5932,148.913,210.021,184.481,231.707,324.432,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.520833
245,15,350,350,0,0,4,187.296,75.7573,29.7054,126.849,155.713,228.017,280.454,349.869,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.6125
245,16,350,350,0,0,4,169.912,99.8259,98.1224,122.571,179.72,208.542,224.032,342.462,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.708333
245,17,350,350,0,0,4,208.71,46.5732,35.5067,122.94,185.35,252.444,313.166,299.336,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.391667
245,18,350,350,0,0,4,191.263,96.8149,98.6251,134.376,136.849,269.504,303.765,282.904,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.233333
245,19,350,350,0,0,4,253.448,57.6768,89.0279,163.631,132.584,194.173,252.914,316.87,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.154167
246,0,350,350,0,0,4,128.694,140.147,235.345,213.373,50.2645,22.169,264.642,293.319,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.795833
246,1,350,350,0,0,4,115.707,188.393,272.514,204.125,9.07717,0,241.539,335.499,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.154167
246,2,350,350,0,0,4,85.2748,122.037,259.805,260.263,48.2756,48.505,277.015,273.023,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.558333
246,3,350,350,0,0,4,111.937,110.347,280.898,231.339,52.458,16.0481,289.188,247.061,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.566667
246,4,350,350,0,0,4,127.898,138.297,249.304,195.163,36.2817,0,306.988,250.232,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.2875
246,5,350,350,0,0,4,166.154,177.057,237.552,201.522,55.3117,40.1254,275.392,283.268,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.2875
246,6,350,350,0,0,4,144.649,153.993,229.034,211.02,86.7193,44.2677,271.924,245.642,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.791667
246,7,350,350,0,0,4,105.663,181.138,228.449,168.719,19.4066,0,226.496,311.949,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.179167
246,8,350,350,0,0,4,94.6845,141.118,187.629,174.895,27.0488,57.2861,274.521,267.709,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.7875
246,9,350,350,0,0,4,128.612,162.882,250.724,224.424,77.4557,6.74935,267.191,261.342,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.329167
246,10,350,350,0,0,4,138.37,133.398,198.121,176.295,9.13016,29.553,261.469,248.972,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.275
246,11,350,350,0,0,4,117.709,157.859,197.22,211.722,1.25643,44.6893,247.737,334.221,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.45
246,12,350,350,0,0,4,123.268,180.46,252.288,212.814,39.9854,51.7186,288.091,278.592,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.7625
246,13,350,350,0,0,4,105.757,152.672,202.671,256.797,25.3767,53.82,281.644,342.216,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.791667
246,14,350,350,0,0,4,93.7654,182.446,195.026,222.345,76.7713,24.7739,241.209,317.236,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.658333
246,15,350,350,0,0,4,125.889,126.595,219.416,254.233,48.2425,55.7558,251.144,285.079,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.704167
246,16,350,350,0,0,4,113.268,111.235,264.398,226.004,32.5684,0,250.816,285.721,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.566667
246,17,350,350,0,0,4,114.563,118.103,195.194,192.508,23.0912,38.97,253.76,289.382,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.745833
246,18,350,350,0,0,4,111.006,159.42,199.34,257.472,26.406,55.6545,311.419,295.601,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.791667
246,19,350,350,0,0,4,96.3506,91.6879,282.734,215.542,38.6514,38.5087,308.519,310.545,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.491667
247,0,350,350,0,0,4,23.5488,81.4118,180.277,261.036,100.536,148.14,302.786,342.672,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.829167
247,1,350,350,0,0,4,34.4691,79.2043,144.514,229.736,87.2227,165.529,319.708,316.629,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.754167
247,2,350,350,0,0,4,9.55665,74.916,189.007,219.299,121.494,132.769,316.688,302.421,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.85
247,3,350,350,0,0,4,0.442146,42.0494,148.148,234.775,52.0018,134.596,256.056,350,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.741667
247,4,350,350,0,0,4,0,95.3715,213.501,295.171,140.598,193.911,295.803,350,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.366667
247,5,350,350,0,0,4,15.1671,44.0304,223.128,269.526,109.722,193.759,287.872,340.714,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.308333
247,6,350,350,0,0,4,67.907,38.8187,205.748,240.485,101.025,118.445,302.916,318.257,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.6
247,7,350,350,0,0,4,0,106.957,204.2,307.46,66.5937,114.815,321.088,317.3,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.479167
247,8,350,350,0,0,4,32.7652,70.7269,218.185,229.509,76.177,194.066,281.626,349.671,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.854167
247,9,350,350,0,0,4,4.50685,77.4564,145.898,244.945,106.271,183.172,312.055,350,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.7375
247,10,350,350,0,0,4,22.1729,120.948,150.363,240.134,100.439,189.973,345.126,312.094,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.766667
247,11,350,350,0,0,4,17.7564,80.5746,195.093,218.325,136.276,163.987,303.787,350,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.870833
247,12,350,350,0,0,4,44.946,49.0377,222.604,225.901,79.6243,148.96,262.607,348.597,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.675
247,13,350,350,0,0,4,0,106.301,207.67,215.905,139.658,179.885,282.622,350,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.75
247,14,350,350,0,0,4,26.8908,109.32,154.204,303.263,55.8293,153.947,302.666,301.339,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.466667
247,15,350,350,0,0,4,5.52522,83.2969,170.969,221.752,77.5561,112.809,291.653,338.784,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.770833
247,16,350,350,0,0,4,0,85.7126,171.504,275.914,65.7656,110.214,294.046,342.871,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.479167
247,17,350,350,0,0,4,9.56484,42.2424,198.132,235.114,114.385,182.653,305.924,350,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.3
247,18,350,350,0,0,4,31.4084,68.9464,187.875,262.488,138.9,144.472,288.504,350,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.816667
247,19,350,350,0,0,4,0,131.037,180.024,275.78,105.213,191.983,298.735,309.901,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.804167
248,0,350,350,0,0,4,3.65464,73.655,205.334,219.021,99.5667,122.064,314.369,318.27,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.775
248,1,350,350,0,0,4,0,104.131,227.288,200.659,83.6482,93.6659,304.903,347.51,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.491667
248,2,350,350,0,0,4,9.58541,88.54,248.799,258.974,80.5939,72.2279,350,301.66,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.45
248,3,350,350,0,0,4,0,64.354,168.977,189.226,66.9212,171.892,306.256,295.333,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.675
248,4,350,350,0,0,4,0,105.687,158.34,213.375,82.0922,143.618,330.643,287.309,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.6625
248,5,350,350,0,0,4,18.8796,66.267,182.245,219.364,143.288,151.824,350,330.392,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.745833
248,6,350,350,0,0,4,0,108.539,217.236,176.062,146.07,170.514,335.709,318.362,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.708333
248,7,350,350,0,0,4,0,121.323,193.865,194.993,108.472,99.5387,293.064,272.793,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.854167
248,8,350,350,0,0,4,0.988302,87.5656,228.989,210.719,75.3875,108.383,307.169,304.748,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.4625
248,9,350,350,0,0,4,9.19816,93.8476,203.235,259.78,127.367,160.185,347.969,316.085,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.779167
248,10,350,350,0,0,4,0,94.9039,211.317,214.859,128.736,139.429,313.078,346.012,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.845833
248,11,350,350,0,0,4,29.6652,90.2758,201.262,243.023,142.655,147.478,321.193,323.341,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.829167
248,12,350,350,0,0,4,3.18339,85.8161,198.301,197.022,76.0287,126.14,328.349,344.418,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.745833
248,13,350,350,0,0,4,25.1476,103.8,223.699,233.272,127.558,77.5257,322.588,282.067,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.566667
248,14,350,350,0,0,4,42.4479,56.7841,214.263,236.996,149.559,134.221,299.852,304.335,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.829167
248,15,350,350,0,0,4,0,32.7998,209.263,241.534,63.9939,95.1624,300.213,298.956,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.458333
248,16,350,350,0,0,4,0,67.8695,180.709,235.59,113.533,87.7514,287.664,350,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.595833
248,17,350,350,0,0,4,0,58.5751,250.166,231.69,110.123,107.695,349.265,350,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.541667
248,18,350,350,0,0,4,8.09949,97.305,224.456,190.414,62.421,152.06,302.737,270.913,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.554167
248,19,350,350,0,0,4,28.6214,81.3697,240.584,205.011,90.408,106.003,317.782,309.251,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.470833
249,0,350,350,0,0,4,292.215,342.046,146.523,136.809,74.196,10.4245,251.471,207.628,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.870833
249,1,350,350,0,0,4,277.375,324.168,166.045,146.385,122.27,36.0238,202.652,187.819,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.808333
249,2,350,350,0,0,4,327.241,300.981,146.613,178.493,97.9207,0.32522,239.126,220.199,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.333333
249,3,350,350,0,0,4,300.417,350,122.953,143.772,68.9455,0,237.18,190.001,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.804167
249,4,350,350,0,0,4,285.176,350,103.214,148.975,106.671,52.198,256.992,256.538,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.566667
249,5,350,350,0,0,4,281.64,297.844,191.904,111.56,29.968,0,263.673,193.541,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.233333
249,6,350,350,0,0,4,267.386,308.271,119.769,125.639,98.3279,0,274.826,175.861,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.6125
249,7,350,350,0,0,4,321.583,350,146.637,90.8622,91.2801,0,230.975,231.829,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.583333
249,8,350,350,0,0,4,316.658,341.433,167.992,158.02,24.5896,41.0268,219.61,196.614,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.2625
249,9,350,350,0,0,4,259.165,350,160.525,152.03,70.847,0,231.881,208.933,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.3375
249,10,350,350,0,0,4,256.134,334.585,147.543,155.521,46.024,58.2465,217.375,241.308,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.7875
249,11,350,350,0,0,4,246.427,292.173,119.849,130.286,96.7419,12.7949,283.55,192.77,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.5375
249,12,350,350,0,0,4,274.039,301.242,123.984,132.89,40.572,0,263.881,230.096,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.508333
249,13,350,350,0,0,4,263.829,324.55,174.723,116.911,24.5197,19.5458,275.225,188.104,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.25
249,14,350,350,0,0,4,291.746,297.87,189.261,150.946,43.0708,55.7012,259.288,217.228,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.3125
249,15,350,350,0,0,4,305.005,302.827,118.451,160.982,33.625,54.4224,272.292,241.555,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.575
249,16,350,350,0,0,4,252.993,350,141.741,95.0234,42.0448,30.6042,225.738,232.236,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.670833
249,17,350,350,0,0,4,321.503,350,105.559,177.862,60.9529,26.3337,283.615,236.238,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.5125
249,18,350,350,0,0,4,314.888,324.077,170.944,107.881,49.1217,33.4534,204.232,179.74,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.841667
249,19,350,350,0,0,4,276.583,350,152.234,177.922,74.0947,12.456,234.369,194.245,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.345833
250,0,350,350,0,0,4,305.406,288.399,148.413,137.302,182.421,204.306,52.9715,68.438,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.879167
250,1,350,350,0,0,4,268.536,284.318,106.454,160.574,178.157,237.501,45.4362,87.9106,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.854167
250,2,350,350,0,0,4,350,318.016,149.226,170.143,162.197,220.049,5.95189,93.9444,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.483333
250,3,350,350,0,0,4,263.412,248.019,182.486,101.623,204.689,253.432,68.3677,116.491,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.875
250,4,350,350,0,0,4,327.09,278.692,186.434,140.46,143.161,182.133,73.1146,78.6535,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.829167
250,5,350,350,0,0,4,335.827,317.252,164.063,108.397,141.988,181.808,25.9108,56.1141,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.816667
250,6,350,350,0,0,4,277.273,258.718,147.05,156.672,216.084,160.872,70.5742,88.4753,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.879167
250,7,350,350,0,0,4,350,328.825,122.331,151.199,183.917,179.285,41.6206,115.988,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.808333
250,8,350,350,0,0,4,280.143,261.928,188.107,94.2599,157.164,204.259,26.3606,43.6264,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.3125
250,9,350,350,0,0,4,321.803,275.573,165.792,166.537,162.849,180.145,25.0084,19.8396,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.275
250,10,350,350,0,0,4,266.68,281.118,154.702,145.207,149.508,245.533,69.6659,62.4546,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.9125
250,11,350,350,0,0,4,335.509,294.382,179.226,182.41,208.733,244.12,74.992,87.4284,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.908333
250,12,350,350,0,0,4,301.614,330.372,131.805,145.094,172.997,210.029,56.9503,51.3714,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.775
250,13,350,350,0,0,4,320.838,291.286,181.513,96.4866,152.749,236.343,11.4787,19.3537,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.245833
250,14,350,350,0,0,4,294.979,255.51,101.489,159.505,213.809,253.347,90.2935,62.8229,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.841667
