scenario_id,sample_id,area_width,area_height,sink_x,sink_y,n_relays,relay_0_x,relay_0_y,relay_1_x,relay_1_y,relay_2_x,relay_2_y,relay_3_x,relay_3_y,relay_interface,relay_frequency,relay_bandwidth,relay_bitrate,relay_power,relay_traffic,node_interface,node_frequency,node_bandwidth,node_bitrate,node_power,node_traffic,propagation,packet_length,interval,network_seed,simulated_range,fitness
470,1,214.141,248.429,88.969,234.438,4,105.078,89.7362,121.107,127.252,74.626,248.429,115.498,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,120,0.992754
470,2,214.141,248.429,88.969,234.438,4,152.811,106.562,154.302,153.563,0,206.982,144.372,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,120,0.98913
470,3,214.141,248.429,88.969,234.438,4,101.004,170.056,97.7134,94.5336,0,186.941,138.995,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,120,0.98913
470,4,214.141,248.429,88.969,234.438,4,110.4,149.867,88.3507,73.2509,51.4706,192.37,177.692,1.41459,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,120,0.992754
470,5,214.141,248.429,88.969,234.438,4,182.317,123.31,72.2344,147.418,89.6871,218.039,181.141,64.6896,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,120,0.992754
470,6,214.141,248.429,88.969,234.438,4,118.231,91.5325,34.5807,145.542,0,128.485,205.765,40.6816,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,120,0.992754
470,7,214.141,248.429,88.969,234.438,4,86.4323,219.438,50.2795,86.8744,0,155.054,98.2573,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,120,0.967391
470,8,214.141,248.429,88.969,234.438,4,113.6,228.219,97.2001,111.713,32.9106,248.429,109.874,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,120,0.98913
470,9,214.141,248.429,88.969,234.438,4,149.887,143.059,170.76,25.1983,73.6833,248.429,200.089,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,120,0.960145
471,0,246.412,309.13,194.738,254.97,4,91.6403,217.256,127.727,8.49918,211.524,121.468,55.9421,258.394,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.991071
471,1,246.412,309.13,194.738,254.97,4,40.1226,289.667,202.225,0,145.164,115.378,131.581,206.182,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.982143
471,2,246.412,309.13,194.738,254.97,4,68.7213,145.961,160.249,0,199.896,136.829,9.80246,192.957,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,1
471,3,246.412,309.13,194.738,254.97,4,95.8832,157.672,90.4673,8.0333,222.604,97.2601,64.1724,309.13,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.988095
471,4,246.412,309.13,194.738,254.97,4,106.603,167.361,150.872,63.9746,147,56.7853,104.784,291.722,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,1
471,5,246.412,309.13,194.738,254.97,4,118.76,271.571,133.609,0,179.358,102.47,131.402,257.794,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.958333
471,6,246.412,309.13,194.738,254.97,4,85.0966,166.109,114.156,0,175.519,47.6644,37.5507,211.416,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.988095
471,7,246.412,309.13,194.738,254.97,4,11.7263,171.667,200.114,2.26362,179.71,118.526,41.1652,255.782,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.889881
471,8,246.412,309.13,194.738,254.97,4,34.8385,154.251,201.797,29.8517,166.482,173.311,122.525,222.057,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.994048
471,9,246.412,309.13,194.738,254.97,4,43.2985,179.739,114.074,63.1298,195.72,96.1269,60.8475,292.287,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.958333
472,0,336.623,282.592,312.711,45.2851,4,213.631,59.7742,133.948,148.815,82.188,220.538,320.709,74.3526,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,120,0.848485
472,1,336.623,282.592,312.711,45.2851,4,189.061,74.6616,155.898,98.7268,155.364,165.96,253.526,67.5944,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,120,0.848485
472,2,336.623,282.592,312.711,45.2851,4,263.404,117.33,169.178,160.701,80.5608,228.816,336.623,73.9203,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,120,0.863636
472,3,336.623,282.592,312.711,45.2851,4,283.805,15.7898,184.007,178.262,76.7674,142.432,286.728,133.34,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,120,0.979798
472,4,336.623,282.592,312.711,45.2851,4,211.174,83.0007,197.595,201.795,154.867,189.7,287.471,28.4639,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,120,0.80303
472,5,336.623,282.592,312.711,45.2851,4,209.816,97.4412,123.331,137.649,67.1192,189.748,336.623,122.44,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,120,0.924242
472,6,336.623,282.592,312.711,45.2851,4,243.767,126.447,142.576,92.7035,77.7233,182.812,328.004,19.8317,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,120,0.964646
472,7,336.623,282.592,312.711,45.2851,4,187.578,48.8132,206.417,129.827,133.804,161.918,242.693,29.9196,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,120,0.914141
472,8,336.623,282.592,312.711,45.2851,4,167.343,123.123,76.6455,173.76,33.9391,206.798,260.901,105.225,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,120,0.919192
472,9,336.623,282.592,312.711,45.2851,4,151.258,116.764,198.876,78.0894,96.3608,198.815,302.088,67.521,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,120,0.863636
473,0,336.314,204.703,292.399,26.0192,4,96.1227,89.2127,298.822,113.885,31.3028,182.13,192.346,25.5247,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,120,0.572464
473,1,336.314,204.703,292.399,26.0192,4,150.243,29.4473,235.415,127.655,62.9555,111.213,257.704,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,120,0.630435
473,2,336.314,204.703,292.399,26.0192,4,143.813,88.6395,247.51,88.9077,83.9864,126.451,113.114,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,120,0.666667
473,3,336.314,204.703,292.399,26.0192,4,127.168,162.127,233.646,44.5312,16.8981,134.649,132.577,71.2381,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,120,0.565217
473,4,336.314,204.703,292.399,26.0192,4,115.693,42.3893,227.11,86.1355,66.71,125.263,175.245,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,120,0.731884
473,5,336.314,204.703,292.399,26.0192,4,77.5418,104.771,300.12,38.8667,57.2281,204.703,186.912,64.4632,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,120,0.485507
473,6,336.314,204.703,292.399,26.0192,4,164.789,120.438,279.621,80.9853,74.696,184.169,251.054,73.5543,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,120,0.550725
473,7,336.314,204.703,292.399,26.0192,4,139.613,41.1165,238.102,41.3934,70.9434,135.421,237.807,99.4349,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,120,0.630435
473,8,336.314,204.703,292.399,26.0192,4,155.479,41.0176,312.347,71.5177,103.04,112.92,227.093,81.6225,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,120,0.630435
473,9,336.314,204.703,292.399,26.0192,4,40.3225,125.245,230.617,107.547,108.719,204.703,118.822,104.108,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,120,0.73913
474,0,218.009,234.696,39.2948,162.212,4,96.1563,61.2435,113.06,228.984,169.396,56.2962,28.7464,172.698,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.977564
474,1,218.009,234.696,39.2948,162.212,4,65.3562,95.3205,50.7969,191.992,93.2242,114.78,67.3167,116.721,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.919872
474,2,218.009,234.696,39.2948,162.212,4,117.125,76.9789,115.934,234.696,218.009,0,98.6125,234.696,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.964744
474,3,218.009,234.696,39.2948,162.212,4,136.011,49.3374,64.9343,234.696,213.239,70.2785,0,173.992,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.804487
474,4,218.009,234.696,39.2948,162.212,4,83.6767,62.5794,142.557,200.899,200.712,99.2798,0,105.317,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.987179
474,5,218.009,234.696,39.2948,162.212,4,144.639,43.6852,45.4689,234.696,218.009,33.8319,77.045,123.145,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.88141
474,6,218.009,234.696,39.2948,162.212,4,84.9214,100.61,122.796,234.696,98.2688,8.69488,0,198.103,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.955128
474,7,218.009,234.696,39.2948,162.212,4,38.7422,137.942,93.3677,192.868,113.542,50.4316,0,106.559,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.974359
474,8,218.009,234.696,39.2948,162.212,4,77.1925,82.0025,157.866,234.696,189.888,47.8896,39.5574,227.264,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.964744
474,9,218.009,234.696,39.2948,162.212,4,103.24,21.8637,67.2661,152.926,154.35,11.4012,76.4092,128.437,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.900641
475,0,262.122,218.065,104.947,39.9693,4,225.806,134.235,46.4666,104.633,103.355,194.74,185.368,39.5409,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.978632
475,1,262.122,218.065,104.947,39.9693,4,262.122,127.315,108.609,87.7458,47.3974,173.87,167.551,92.7933,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.978632
475,2,262.122,218.065,104.947,39.9693,4,262.122,191.473,34.933,84.4099,103.167,217.945,167.107,113.962,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,1
475,3,262.122,218.065,104.947,39.9693,4,207.502,148.404,53.0947,36.9369,70.7551,163.101,244.766,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.961538
475,4,262.122,218.065,104.947,39.9693,4,261.718,166.087,42.7274,93.373,128.671,172.322,188.974,104.043,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.995726
475,5,262.122,218.065,104.947,39.9693,4,162.181,138.65,62.3997,139.465,72.475,165.423,153.898,64.6743,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,1
475,6,262.122,218.065,104.947,39.9693,4,149.92,65.6065,64.9943,43.062,174.334,218.065,161.414,45.7153,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.84188
475,7,262.122,218.065,104.947,39.9693,4,262.122,103.005,102.806,152.295,171.81,218.065,106.65,70.4945,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.940171
475,8,262.122,218.065,104.947,39.9693,4,173.955,117.668,34.0026,64.0461,91.5934,198.047,262.122,8.56019,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.995726
475,9,262.122,218.065,104.947,39.9693,4,239.267,62.4094,67.2314,68.1876,68.0142,197.101,170.132,101.239,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.987179
476,0,201.513,269.028,22.3126,29.9969,4,106.442,261.852,181.52,90.5535,77.8207,59.8201,4.53356,160.688,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.909722
476,1,201.513,269.028,22.3126,29.9969,4,105.542,245.593,153.452,116.804,1.90803,133.351,0,234.351,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.965278
476,2,201.513,269.028,22.3126,29.9969,4,164.197,203.369,110.494,160.847,30.6878,97.333,0,129.231,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.944444
476,3,201.513,269.028,22.3126,29.9969,4,117.666,201.174,126.443,156.163,38.6035,103.578,0,97.6582,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.954861
476,4,201.513,269.028,22.3126,29.9969,4,128.88,243.004,188.873,140.81,85.1866,76.6498,0,229.888,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.954861
476,5,201.513,269.028,22.3126,29.9969,4,145.856,227.652,103.653,141.846,28.9434,108.981,56.6875,123.57,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.920139
476,6,201.513,269.028,22.3126,29.9969,4,103.167,269.028,201.513,71.3692,153.38,16.9985,68.4058,171.678,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.930556
476,7,201.513,269.028,22.3126,29.9969,4,41.3606,269.028,201.513,76.8313,70.6953,131.264,45.2212,206.993,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.899306
476,8,201.513,269.028,22.3126,29.9969,4,110.134,245.792,199.129,134.23,17.7769,0,49.0152,121.336,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.888889
476,9,201.513,269.028,22.3126,29.9969,4,52.3842,210.379,132.763,146.617,150.848,79.3013,34.8612,127.305,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.975694
477,0,266.765,290.73,113.192,125.945,4,20.2909,272.962,231.636,27.4906,88.5751,73.1653,136.775,181.505,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.981481
477,1,266.765,290.73,113.192,125.945,4,89.0461,276.787,232.079,77.3365,49.7852,47.4496,95.8164,240.194,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.959259
477,2,266.765,290.73,113.192,125.945,4,80.6555,290.73,266.765,8.82894,159.932,0,141.552,196.239,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.981481
477,3,266.765,290.73,113.192,125.945,4,0,290.73,180.274,30.619,56.3653,55.7308,144.666,239.687,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.962963
477,4,266.765,290.73,113.192,125.945,4,85.4526,199.867,186.138,83.0267,133.109,2.66876,74.381,178.424,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.92963
477,5,266.765,290.73,113.192,125.945,4,99.9466,193.311,156.639,0,145.777,113.512,138.37,250.161,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.992593
477,6,266.765,290.73,113.192,125.945,4,0,237.788,250.599,81.9179,98.336,0,72.7209,224.409,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.940741
477,7,266.765,290.73,113.192,125.945,4,0,231.825,256.277,80.936,119.324,144.367,136.094,142.371,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.933333
477,8,266.765,290.73,113.192,125.945,4,29.0057,224.07,196.009,103.819,64.0632,136.451,184.709,144.318,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.981481
477,9,266.765,290.73,113.192,125.945,4,92.0496,264.094,216.265,85.9782,50.7879,147.728,99.4164,173.343,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.988889
478,0,276.664,347.542,58.6403,237.886,4,53.2593,273.617,250.898,65.589,102.708,178.734,197.833,153.404,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,120,0.615079
478,1,276.664,347.542,58.6403,237.886,4,35.1174,322.771,249.933,104.902,80.0526,146.882,170.055,163.465,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,120,0.607143
478,2,276.664,347.542,58.6403,237.886,4,64.6456,274.629,223.921,80.5245,162.168,187.429,191.755,167.028,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,120,0.547619
478,3,276.664,347.542,58.6403,237.886,4,58.7724,240.336,276.664,112.579,169.628,237.812,177.429,164.572,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,120,0.392857
478,4,276.664,347.542,58.6403,237.886,4,86.8704,208.344,276.664,65.8178,46.3661,226.905,176.734,132.061,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,120,0.440476
478,5,276.664,347.542,58.6403,237.886,4,56.9376,309.274,221.478,115.799,116.192,252.83,127.687,177.498,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,120,0.630952
478,6,276.664,347.542,58.6403,237.886,4,127.944,294.392,224.766,141.866,111.577,158.829,239.007,125.886,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,120,0.650794
478,7,276.664,347.542,58.6403,237.886,4,0,258.397,206.262,104.167,172.798,232.09,153.978,164.274,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,120,0.543651
478,8,276.664,347.542,58.6403,237.886,4,0,208.747,195.329,113.626,154.02,170.457,165.391,168.135,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,120,0.515873
478,9,276.664,347.542,58.6403,237.886,4,62.505,337.755,276.664,123.396,140.502,176.544,236.582,217.613,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,120,0.551587
479,0,278.657,243.104,43.1119,117.328,4,60.4643,57.5396,160.496,141.473,218.873,186.806,86.0021,107.962,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.732639
479,1,278.657,243.104,43.1119,117.328,4,114.272,58.2163,91.2753,108.635,187.884,206.437,138.727,145.766,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.763889
479,2,278.657,243.104,43.1119,117.328,4,101.249,125,183.71,117.031,244.825,118.13,21.0117,59.3246,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.760417
479,3,278.657,243.104,43.1119,117.328,4,62.692,125.477,115.417,156.521,185.592,152.379,141.954,129.942,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.697917
479,4,278.657,243.104,43.1119,117.328,4,139.211,110.307,170.205,172.744,232.856,193.316,59.5829,139.834,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.732639
479,5,278.657,243.104,43.1119,117.328,4,64.2516,114.567,200.696,90.6314,153.438,157.083,79.6062,150.443,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.753472
479,6,278.657,243.104,43.1119,117.328,4,123.796,51.7385,96.3943,148.51,152.132,120.686,83.4971,151.238,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.6875
479,7,278.657,243.104,43.1119,117.328,4,15.5265,102.929,201.573,144.776,155.878,139.374,115.357,157.405,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.701389
479,8,278.657,243.104,43.1119,117.328,4,57.3373,55.9455,140.996,130.721,204.116,147.68,120.551,95.8128,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.746528
479,9,278.657,243.104,43.1119,117.328,4,53.3838,85.6082,102.47,109.203,162.962,142.912,20.3462,179.184,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.6875
480,0,292.504,262.583,289.918,95.1485,4,142.803,173.224,249.789,85.4413,35.8799,233.088,202.665,6.02565,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.952381
480,1,292.504,262.583,289.918,95.1485,4,167.402,162.145,292.504,8.95522,69.0819,198.014,129.164,12.9935,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.952381
480,2,292.504,262.583,289.918,95.1485,4,121.605,118.359,253.371,64.6827,75.4277,243.595,133.757,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.992063
480,3,292.504,262.583,289.918,95.1485,4,199.052,243.522,222.999,140.874,89.9921,262.583,231.312,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.904762
480,4,292.504,262.583,289.918,95.1485,4,139.554,96.0789,277.746,67.6371,76.6449,186.819,152.526,41.2471,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.984127
480,5,292.504,262.583,289.918,95.1485,4,105.309,145.791,292.504,33.8655,0,159.391,197.343,30.7125,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.984127
480,6,292.504,262.583,289.918,95.1485,4,128.746,166.985,292.504,149.218,0,167.107,216.571,55.8858,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.97619
480,7,292.504,262.583,289.918,95.1485,4,66.1167,185.602,191.164,99.1814,0,262.583,189.34,31.9739,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.944444
480,8,292.504,262.583,289.918,95.1485,4,108.278,131.155,174.361,60.3295,82.4313,262.583,243.369,17.6728,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.968254
480,9,292.504,262.583,289.918,95.1485,4,133.015,159.831,292.504,72.3562,24.566,262.583,143.279,75.7949,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.992063
481,0,232.389,243.799,46.82,232.921,4,49.313,53.6529,69.5792,204.051,129.907,136.814,178.798,121.619,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.994624
481,1,232.389,243.799,46.82,232.921,4,33.5982,110.217,116.655,223.058,120.754,68.5842,119.312,165.898,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.989247
481,2,232.389,243.799,46.82,232.921,4,21.6712,52.6662,71.6181,157.509,77.2698,124.109,99.343,129.382,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.913978
