scenario_id,n_clusters,n_nodes,node_id,x,y
221,5,40,32,81.2477,316.987
221,5,40,33,266.261,162.636
221,5,40,34,41.0788,341.001
221,5,40,35,164.974,96.7951
221,5,40,36,174.985,154.241
221,5,40,37,292.865,327.365
221,5,40,38,99.4709,217.029
221,5,40,39,31.0488,22.7037
222,5,40,0,335.943,43.5413
222,5,40,1,77.438,173.664
222,5,40,2,5.94522,226.857
222,5,40,3,131.433,73.2105
222,5,40,4,171.713,84.3463
222,5,40,5,81.8665,336.707
222,5,40,6,69.7006,96.6123
222,5,40,7,252.431,186.463
222,5,40,8,332.087,279.881
222,5,40,9,242.504,92.3541
222,5,40,10,101.613,261.028
222,5,40,11,112.781,316.824
222,5,40,12,197.415,45.6271
222,5,40,13,294.123,306.225
222,5,40,14,34.6283,281.064
222,5,40,15,219.72,328.069
222,5,40,16,155.493,32.0421
222,5,40,17,216.27,182.862
222,5,40,18,90.2537,140.236
222,5,40,19,40.3124,347.726
222,5,40,20,117.01,160.816
222,5,40,21,130.972,263.911
222,5,40,22,16.6145,21.4406
222,5,40,23,185.756,294.702
222,5,40,24,165.573,63.3652
222,5,40,25,283.669,243.411
222,5,40,26,258.39,54.8641
222,5,40,27,311.008,306.263
222,5,40,28,55.2026,6.80897
222,5,40,29,315.46,128.153
222,5,40,30,277.038,114.439
222,5,40,31,17.5631,205.329
222,5,40,32,180.325,246.405
222,5,40,33,51.0327,198.698
222,5,40,34,230.866,10.7433
222,5,40,35,265.995,214.077
222,5,40,36,304.449,107.593
222,5,40,37,141.004,133.946
222,5,40,38,209.591,235.663
222,5,40,39,341.572,150.655
223,5,40,0,330.94,307.708
223,5,40,1,202.845,102.101
223,5,40,2,322.646,14.623
223,5,40,3,81.9966,346.746
223,5,40,4,174.43,154.235
223,5,40,5,210.075,189.405
223,5,40,6,340.895,148.734
223,5,40,7,258.498,69.9016
223,5,40,8,141.838,251.387
223,5,40,9,158.947,105.743
223,5,40,10,62.552,56.2357
223,5,40,11,133.73,299.089
223,5,40,12,234.56,215.147
223,5,40,13,91.8952,71.3876
223,5,40,14,222.224,136.432
223,5,40,15,73.9433,162.315
223,5,40,16,149.444,44.615
223,5,40,17,289.662,171.134
223,5,40,18,28.6016,91.1966
223,5,40,19,124.278,268.708
223,5,40,20,200.966,43.5096
223,5,40,21,41.262,322.133
223,5,40,22,298.52,223.736
223,5,40,23,18.6469,201.979
223,5,40,24,2.98233,230.013
223,5,40,25,104.631,255.729
223,5,40,26,58.1005,329.253
223,5,40,27,178.197,30.3565
223,5,40,28,109.556,1.35225
223,5,40,29,284.519,294.213
223,5,40,30,247.521,119.681
223,5,40,31,114.022,197.739
223,5,40,32,279.569,176.978
223,5,40,33,237.577,244.638
223,5,40,34,49.2795,278.221
223,5,40,35,186.404,281.463
223,5,40,36,263.414,80.0201
223,5,40,37,15.7024,20.2767
223,5,40,38,345.495,336.79
223,5,40,39,312.991,123.982
224,5,40,0,221.8,203.875
224,5,40,1,333.344,302.083
224,5,40,2,238.957,185.208
224,5,40,3,131.753,82.7971
224,5,40,4,82.4217,277.529
224,5,40,5,164.487,292.154
224,5,40,6,306.252,287.927
224,5,40,7,104.036,107.968
224,5,40,8,253.797,252.771
224,5,40,9,55.8347,315.593
224,5,40,10,156.551,140.31
224,5,40,11,11.0055,182.581
224,5,40,12,126.702,220.015
224,5,40,13,36.4292,95.0831
224,5,40,14,147.365,211.23
224,5,40,15,202.585,48.1204
224,5,40,16,210.605,314.932
224,5,40,17,114.851,149.135
224,5,40,18,277.418,342.558
224,5,40,19,93.6588,5.22233
224,5,40,20,326.23,336.642
224,5,40,21,179.97,60.0022
224,5,40,22,269.353,260.323
224,5,40,23,287.842,173.149
224,5,40,24,17.5163,37.9217
224,5,40,25,62.9608,244.01
224,5,40,26,8.51137,199.556
224,5,40,27,319.599,163.843
224,5,40,28,184.246,16.7756
224,5,40,29,304.475,30.7553
224,5,40,30,48.1108,270.893
224,5,40,31,31.028,100.86
224,5,40,32,252.673,24.5407
224,5,40,33,289.599,227.588
224,5,40,34,174.567,69.5457
224,5,40,35,71.3224,133.827
224,5,40,36,108.891,127.5
224,5,40,37,198.579,324.877
224,5,40,38,342.356,74.3754
224,5,40,39,228.933,115.712
225,5,40,0,160.565,25.963
225,5,40,1,85.0365,156.91
225,5,40,2,57.2327,165.878
225,5,40,3,61.4844,41.0003
225,5,40,4,2.86316,286.78
225,5,40,5,200.835,278.226
225,5,40,6,97.238,74.2162
225,5,40,7,314.926,204.976
225,5,40,8,129.795,322.243
225,5,40,9,70.1665,233.095
225,5,40,10,252.769,108.643
225,5,40,11,153.963,11.0488
225,5,40,12,239.069,45.6664
225,5,40,13,267.441,114.468
225,5,40,14,233.65,102.922
225,5,40,15,118.91,339.655
225,5,40,16,283.485,91.7946
225,5,40,17,173.947,186.95
225,5,40,18,335.852,172.184
225,5,40,19,331.743,27.0947
225,5,40,20,297.343,3.68566
225,5,40,21,204.007,251.428
225,5,40,22,107.048,345.11
225,5,40,23,279.622,294.963
225,5,40,24,341.569,299.15
225,5,40,25,22.6155,194.206
225,5,40,26,300.167,126.375
225,5,40,27,139.029,221.69
225,5,40,28,91.3952,176.532
225,5,40,29,226.216,148.535
225,5,40,30,259.761,257.286
225,5,40,31,211.956,87.3324
225,5,40,32,321.588,241.047
225,5,40,33,43.7716,310.507
225,5,40,34,16.854,328.475
225,5,40,35,146.382,212.651
225,5,40,36,176.348,56.1626
225,5,40,37,187.11,137.641
225,5,40,38,31.3891,69.8048
225,5,40,39,43.0813,267.803
226,5,40,0,148.493,93.7431
226,5,40,1,105.368,157.297
226,5,40,2,302.164,317.7
226,5,40,3,271.577,104.866
226,5,40,4,284.321,67.5544
226,5,40,5,114.083,199.309
226,5,40,6,170.245,303.535
226,5,40,7,156.29,43.0669
226,5,40,8,255.912,186.558
226,5,40,9,102.269,60.9345
226,5,40,10,45.8128,106.653
226,5,40,11,136.597,270.888
226,5,40,12,164.552,24.4157
226,5,40,13,179.831,205.56
226,5,40,14,216.271,279.663
226,5,40,15,194.033,1.23451
226,5,40,16,27.2401,85.3884
226,5,40,17,88.1746,160.635
226,5,40,18,79.3953,30.0918
226,5,40,19,349.012,288.045
226,5,40,20,19.4231,72.895
226,5,40,21,60.2884,217.198
226,5,40,22,239.399,252.983
226,5,40,23,245.556,144.254
226,5,40,24,221.532,233.29
226,5,40,25,130.837,179.32
226,5,40,26,7.2783,349.029
226,5,40,27,270.421,294.633
226,5,40,28,230.456,332.275
226,5,40,29,336.593,127.367
226,5,40,30,322.791,338.901
226,5,40,31,71.2659,314.012
226,5,40,32,311.244,226.149
226,5,40,33,201.698,135.994
226,5,40,34,36.8622,258.405
226,5,40,35,13.7896,49.7601
226,5,40,36,67.4142,121.357
226,5,40,37,187.068,17.0893
226,5,40,38,328.963,244.191
226,5,40,39,294.166,170.206
227,5,40,0,247.059,222.932
227,5,40,1,134.394,298.089
227,5,40,2,254.216,105.978
227,5,40,3,116.527,62.3371
227,5,40,4,277.698,78.2246
227,5,40,5,110.794,269.178
227,5,40,6,52.9471,250.069
227,5,40,7,24.6618,4.76335
227,5,40,8,199.899,38.0725
227,5,40,9,322.028,170.489
227,5,40,10,328.473,320.956
227,5,40,11,169.05,214.595
227,5,40,12,291.42,80.1129
227,5,40,13,216.793,53.5263
227,5,40,14,103.278,98.2407
227,5,40,15,5.83009,312.833
227,5,40,16,181.273,235.613
227,5,40,17,125.036,193.293
227,5,40,18,222.37,93.048
227,5,40,19,186.442,124.72
227,5,40,20,349.372,27.3548
227,5,40,21,33.1519,161.706
227,5,40,22,66.3978,237.953
227,5,40,23,155.997,336.218
227,5,40,24,14.2816,137.25
227,5,40,25,76.096,157.237
227,5,40,26,88.5032,324.401
227,5,40,27,164.233,346.371
227,5,40,28,263.623,179.02
227,5,40,29,307.074,206.42
227,5,40,30,48.8002,49.8445
227,5,40,31,332.593,256.509
227,5,40,32,303.519,282.038
227,5,40,33,141.41,290.171
227,5,40,34,42.6805,15.6428
227,5,40,35,208.216,191.446
227,5,40,36,232.495,18.7193
227,5,40,37,288.439,278.984
227,5,40,38,242.146,144.642
227,5,40,39,83.8359,117.196
228,5,40,0,325.653,207.029
228,5,40,1,262.802,249.088
228,5,40,2,323.421,48.5981
228,5,40,3,283.639,265.361
228,5,40,4,60.5419,54.8711
228,5,40,5,205.319,142.51
228,5,40,6,138.682,274.42
228,5,40,7,16.745,174.375
228,5,40,8,117.376,244.539
228,5,40,9,314.211,192.481
228,5,40,10,142.254,109.707
228,5,40,11,172.638,192.505
228,5,40,12,273.031,20.4419
228,5,40,13,154.418,281.114
228,5,40,14,124.254,6.32507
228,5,40,15,305.648,313.092
228,5,40,16,77.8573,156.018
228,5,40,17,79.2689,293.187
228,5,40,18,240.69,326.689
228,5,40,19,190.154,259.05
228,5,40,20,164.099,136.026
228,5,40,21,261.706,43.5153
228,5,40,22,4.18406,334.667
228,5,40,23,197.17,90.9332
228,5,40,24,217.483,346.948
228,5,40,25,65.2613,98.8859
228,5,40,26,291.018,323.194
228,5,40,27,19.7649,218.228
228,5,40,28,28.1373,67.5945
228,5,40,29,226.033,8.88537
228,5,40,30,250.284,229.909
228,5,40,31,347.887,115.613
228,5,40,32,112.869,129.965
228,5,40,33,336.012,183.09
228,5,40,34,37.1132,75.5191
228,5,40,35,49.9416,160.151
228,5,40,36,175.959,221.23
228,5,40,37,92.9326,305.745
228,5,40,38,104.125,27.3929
228,5,40,39,235.304,81.515
229,5,40,0,343.03,174.103
229,5,40,1,189.533,239.93
229,5,40,2,207.995,206.146
229,5,40,3,338.988,29.7581
229,5,40,4,78.3126,74.4105
229,5,40,5,304.367,214.243
229,5,40,6,312.069,311.545
229,5,40,7,0.588357,83.9322
229,5,40,8,247.422,111.495
229,5,40,9,181.825,258.675
229,5,40,10,280.072,231.693
229,5,40,11,322.496,130.595
229,5,40,12,40.2896,349.253
229,5,40,13,91.0911,141.36
229,5,40,14,196.724,278.857
229,5,40,15,296.628,268.575
229,5,40,16,34.1593,47.7803
229,5,40,17,238.594,36.2801
229,5,40,18,121.617,303.524
229,5,40,19,257.309,163.169
229,5,40,20,228.943,180.836
229,5,40,21,21.3165,283.185
229,5,40,22,330.223,184.934
229,5,40,23,79.1603,11.5736
229,5,40,24,109.686,329.702
229,5,40,25,9.11482,113.996
229,5,40,26,54.1923,94.8999
229,5,40,27,214.566,21.2333
229,5,40,28,218.882,157.412
229,5,40,29,147.638,336.636
229,5,40,30,157.276,316.783
229,5,40,31,96.7864,56.3446
229,5,40,32,171.98,198.945
229,5,40,33,128.403,96.8448
229,5,40,34,69.376,7.21303
229,5,40,35,139.59,252.017
229,5,40,36,272.07,64.285
229,5,40,37,265.42,293.485
229,5,40,38,161.849,223.91
229,5,40,39,51.6161,138.355
230,5,40,0,51.3697,329.239
230,5,40,1,265.191,83.5066
230,5,40,2,328.256,242.046
230,5,40,3,166.449,264.698
230,5,40,4,27.295,214.392
230,5,40,5,261.013,256.975
230,5,40,6,292.74,106.907
230,5,40,7,108.081,232.316
230,5,40,8,124.408,169.037
230,5,40,9,43.6583,26.7052
230,5,40,10,17.595,19.9304
230,5,40,11,247.419,301.313
230,5,40,12,152.175,96.6664
230,5,40,13,121.61,202.211
230,5,40,14,319.049,222.129
230,5,40,15,54.5838,176.367
230,5,40,16,222.253,137.178
230,5,40,17,313.582,189.033
230,5,40,18,302.782,144.478
230,5,40,19,14.5172,88.2414
230,5,40,20,160.681,251.965
230,5,40,21,205.149,116.327
230,5,40,22,347.716,67.0765
230,5,40,23,141.045,40.7125
230,5,40,24,87.4442,16.4502
230,5,40,25,281.557,339.142
230,5,40,26,0.0427761,3.23696
230,5,40,27,89.5844,70.4124
230,5,40,28,96.7521,287.89
230,5,40,29,178.582,308.292
230,5,40,30,137.584,59.9785
230,5,40,31,242.061,155.118
230,5,40,32,335.888,292.712
230,5,40,33,65.3683,124.217
230,5,40,34,274.991,197.951
230,5,40,35,215.683,316.791
230,5,40,36,193.623,344.021
230,5,40,37,189.91,271.838
230,5,40,38,235.893,165.616
230,5,40,39,70.4505,44.2409
231,5,40,0,313.413,81.0827
231,5,40,1,298.557,277.605
231,5,40,2,164.742,158.278
231,5,40,3,87.9158,53.7204
231,5,40,4,74.8765,154.708
231,5,40,5,171.396,294.478
231,5,40,6,251.119,180.734
231,5,40,7,327.715,3.07179
231,5,40,8,199.879,187.683
231,5,40,9,213.547,238.405
231,5,40,10,338.271,116.181
231,5,40,11,23.6843,298.656
231,5,40,12,282.592,126.968
231,5,40,13,290.436,250.681
231,5,40,14,129.537,261.43
231,5,40,15,255.641,231.479
231,5,40,16,139.783,320.395
231,5,40,17,232.599,265.307
231,5,40,18,349.459,39.8461
231,5,40,19,28.4047,22.6511
231,5,40,20,222.892,216.274
231,5,40,21,61.5635,324.528
231,5,40,22,206.167,112.39
231,5,40,23,13.8058,227.469
231,5,40,24,269.994,341.209
231,5,40,25,152.058,196.474
231,5,40,26,317.275,29.5247
231,5,40,27,106.934,284.351
231,5,40,28,7.00847,141.735
231,5,40,29,51.8489,88.4498
231,5,40,30,190.913,138.414
231,5,40,31,103.642,309.769
231,5,40,32,42.49,46.9193
231,5,40,33,143.151,173.393
231,5,40,34,243.283,103.512
231,5,40,35,59.3896,77.8258
231,5,40,36,122.387,342.524
231,5,40,37,80.9076,204.265
231,5,40,38,276.695,64.8678
231,5,40,39,175.802,14.4497
232,5,40,0,309.49,304.223
232,5,40,1,158.626,175.057
232,5,40,2,199.739,171.865
232,5,40,3,331.144,306.678
232,5,40,4,134.068,249.717
232,5,40,5,286.473,67.5353
232,5,40,6,52.8785,123.849
232,5,40,7,101.276,337.334
232,5,40,8,18.7292,49.9662
232,5,40,9,226.699,291.645
232,5,40,10,334.962,114.733
232,5,40,11,273.241,12.2988
232,5,40,12,254.097,208.343
232,5,40,13,236.102,230.18
232,5,40,14,201.996,191.697
232,5,40,15,72.5445,5.24387
232,5,40,16,250.4,82.2944
232,5,40,17,289.08,30.8842
232,5,40,18,86.9668,347.975
232,5,40,19,303.728,137.838
232,5,40,20,180.754,237.64
232,5,40,21,263.557,159.77
232,5,40,22,89.074,225.157
232,5,40,23,216.707,58.004
232,5,40,24,152.848,276.326
232,5,40,25,64.9064,213.895
232,5,40,26,171.711,257.261
232,5,40,27,121.379,42.8546
232,5,40,28,34.8925,195.091
232,5,40,29,185.357,19.5361
232,5,40,30,143.431,322.213
232,5,40,31,344.996,151.821
232,5,40,32,129.683,283.971
232,5,40,33,39.0172,76.5738
232,5,40,34,51.4549,92.6203
232,5,40,35,319.83,100.65
232,5,40,36,3.72897,109.029
232,5,40,37,111.423,332.15
232,5,40,38,8.98486,262.786
232,5,40,39,238.081,145.593
233,5,40,0,1.94998,32.9258
233,5,40,1,90.3727,119.478
233,5,40,2,149.371,345.408
233,5,40,3,200.515,198.715
233,5,40,4,102.617,321.597
233,5,40,5,202.445,181.352
233,5,40,6,322.17,278.678
233,5,40,7,339.308,260.354
233,5,40,8,268.538,103.349
233,5,40,9,130.902,162.46
233,5,40,10,229.545,294.844
233,5,40,11,272.425,87.3385
233,5,40,12,257.848,52.4566
233,5,40,13,76.4176,149.223
233,5,40,14,288.835,9.95036
233,5,40,15,163.506,91.5286
233,5,40,16,345.948,105.947
233,5,40,17,187.421,246.461
233,5,40,18,17.263,309.309
233,5,40,19,44.4298,168.55
233,5,40,20,212.398,192.274
233,5,40,21,19.9323,228.562
233,5,40,22,329.287,129.582
233,5,40,23,221.306,64.4986
233,5,40,24,171.36,2.19961
233,5,40,25,145.489,216.933
233,5,40,26,32.4284,288.04
233,5,40,27,115.722,242.536
233,5,40,28,301.425,339.334
233,5,40,29,69.5031,134.814
233,5,40,30,250.896,70.2047
233,5,40,31,86.8689,24.4629
233,5,40,32,312.632,327.213
233,5,40,33,35.7122,208.881
233,5,40,34,182.22,147.617
233,5,40,35,58.8423,219.672
233,5,40,36,134.394,35.9946
233,5,40,37,243.831,264.867
233,5,40,38,108.758,56.2061
233,5,40,39,282.661,303.298
234,5,40,0,241.313,70.8489
234,5,40,1,50.0944,205.546
234,5,40,2,125.649,287.726
234,5,40,3,100.282,11.8288
234,5,40,4,233.592,52.2841
234,5,40,5,283.017,218.648
234,5,40,6,70.5537,143.054
234,5,40,7,173.096,275.662
234,5,40,8,18.2698,228.357
234,5,40,9,57.0633,295.286
234,5,40,10,289.63,7.2443
234,5,40,11,330.95,35.5289
234,5,40,12,313.843,323.154
234,5,40,13,140.441,98.8706
234,5,40,14,271.153,324.072
234,5,40,15,119.92,264.882
234,5,40,16,252.221,303.664
234,5,40,17,257.484,28.4988
234,5,40,18,62.2984,94.8976
234,5,40,19,12.2958,55.6101
234,5,40,20,160.744,174.268
234,5,40,21,204.951,69.3527
234,5,40,22,277.485,119.732
234,5,40,23,27.1443,82.807
234,5,40,24,306.225,150.795
234,5,40,25,213.6,218.982
234,5,40,26,337.208,108.899
234,5,40,27,6.01115,190.742
234,5,40,28,191.447,136.465
234,5,40,29,318.069,163.645
234,5,40,30,348.22,345.835
234,5,40,31,181.07,194.314
234,5,40,32,95.2676,180.688
234,5,40,33,139.65,131.179
234,5,40,34,35.8054,251.711
234,5,40,35,108.204,309.706
234,5,40,36,226.987,256.55
234,5,40,37,85.7242,237.401
234,5,40,38,156.369,337.536
234,5,40,39,198.232,20.5016
235,5,40,0,85.9036,313.703
235,5,40,1,228.954,54.1315
235,5,40,2,187.359,224.637
235,5,40,3,210.894,305.313
235,5,40,4,104.32,170.409
235,5,40,5,243.407,134.709
235,5,40,6,14.9538,115.622
235,5,40,7,5.66285,62.6521
235,5,40,8,181.243,315.259
235,5,40,9,170.474,341.354
235,5,40,10,312.844,30.6397
235,5,40,11,348.268,235.144
235,5,40,12,106.355,215.372
235,5,40,13,251.947,325.723
235,5,40,14,44.1645,123.565
235,5,40,15,135.958,45.0919
235,5,40,16,58.065,17.5315
235,5,40,17,209.115,79.9008
235,5,40,18,299.132,182.142
235,5,40,19,121.71,251.476
235,5,40,20,290.976,11.8586
235,5,40,21,32.002,263.026
235,5,40,22,43.025,2.75474
235,5,40,23,195.173,337.132
235,5,40,24,272.599,254.825
235,5,40,25,260.583,162.927
235,5,40,26,150.96,297.304
235,5,40,27,280.99,75.0584
235,5,40,28,77.2989,240.064
235,5,40,29,322.986,188.488
235,5,40,30,63.7555,204.218
235,5,40,31,165.927,111.955
235,5,40,32,23.9497,89.2945
235,5,40,33,92.0605,195.087
235,5,40,34,268.719,97.0098
235,5,40,35,148.624,149.639
235,5,40,36,219.892,274.95
235,5,40,37,335.519,283.621
235,5,40,38,124.848,143.114
235,5,40,39,332.429,40.8325
236,5,40,0,127.582,162.735
236,5,40,1,58.6948,188.461
236,5,40,2,27.1247,259.947
236,5,40,3,285.225,44.5495
236,5,40,4,229.754,213.166
236,5,40,5,74.7374,309.024
236,5,40,6,243.192,52.5026
236,5,40,7,51.6295,264.474
236,5,40,8,329.228,84.7569
236,5,40,9,341.736,137.311
236,5,40,10,290.895,3.4733
236,5,40,11,89.5858,150.034
236,5,40,12,274.744,119.055
236,5,40,13,314.234,177.334
236,5,40,14,204.233,244.682
236,5,40,15,67.6018,324.411
236,5,40,16,269.275,22.2481
236,5,40,17,24.7771,99.4667
236,5,40,18,145.495,144.925
236,5,40,19,87.3644,341.744
236,5,40,20,297.936,29.4488
236,5,40,21,8.41014,74.7225
236,5,40,22,139.857,245.319
236,5,40,23,200.732,200.361
236,5,40,24,334.457,123.672
236,5,40,25,190.948,209.238
236,5,40,26,216.266,282.709
236,5,40,27,96.5255,293.343
236,5,40,28,222.749,301.525
236,5,40,29,168.384,277.306
236,5,40,30,260.672,316.02
236,5,40,31,321.41,68.2996
236,5,40,32,181.864,91.8624
236,5,40,33,35.2777,37.4329
236,5,40,34,160.67,223.56
236,5,40,35,252.504,11.6533
236,5,40,36,117.659,228.034
236,5,40,37,152.479,105.401
236,5,40,38,109.947,173.319
236,5,40,39,17.0746,336.347
237,5,40,0,92.5831,22.2138
237,5,40,1,295.541,312.065
237,5,40,2,302.49,345.962
237,5,40,3,241.421,172.249
237,5,40,4,333.298,224.673
237,5,40,5,315.484,89.4862
237,5,40,6,21.3258,257.79
237,5,40,7,67.7461,287.556
237,5,40,8,148.441,337.772
237,5,40,9,266.752,163.657
237,5,40,10,46.6136,58.7294
237,5,40,11,174.808,186.688
237,5,40,12,346.008,242.875
237,5,40,13,133.528,108.794
237,5,40,14,194.443,134.845
237,5,40,15,212.796,26.6964
237,5,40,16,162.761,232.723
237,5,40,17,248.798,301.414
237,5,40,18,151.95,203.389
237,5,40,19,30.8922,85.5572
237,5,40,20,85.2259,63.118
237,5,40,21,119.695,321.8
237,5,40,22,61.2361,96.9855
237,5,40,23,103.801,43.2151
237,5,40,24,176.027,324.408
237,5,40,25,11.1551,264.929
237,5,40,26,262.423,47.3268
237,5,40,27,39.3856,215.589
237,5,40,28,278.842,117.646
237,5,40,29,221.517,147.217
237,5,40,30,312.584,200.721
237,5,40,31,202.258,1.01532
237,5,40,32,282.936,156.425
237,5,40,33,235.599,272.926
237,5,40,34,327.595,293.862
237,5,40,35,112.783,9.19734
237,5,40,36,123.644,128.019
237,5,40,37,6.32972,179.851
237,5,40,38,184.824,247.254
237,5,40,39,70.8237,78.4022
238,5,40,0,192.834,27.4489
238,5,40,1,296.945,207.516
238,5,40,2,243.077,62.0194
238,5,40,3,179.881,326.89
238,5,40,4,245.32,190.576
238,5,40,5,160.764,14.5081
238,5,40,6,110.212,172.599
238,5,40,7,77.3593,238.846
238,5,40,8,65.4827,163.177
238,5,40,9,10.7054,193.834
238,5,40,10,226.379,345.539
238,5,40,11,155.05,85.9083
238,5,40,12,90.6767,234.579
238,5,40,13,326.476,257.194
238,5,40,14,234.784,266.307
238,5,40,15,214.399,152.128
238,5,40,16,202.708,281.184
238,5,40,17,104.86,298.522
238,5,40,18,43.1924,136.052
238,5,40,19,319.293,306.856
238,5,40,20,263.465,223.795
238,5,40,21,131.522,114.096
238,5,40,22,281.289,24.9491
238,5,40,23,167.05,53.8297
238,5,40,24,299.62,96.0562
238,5,40,25,275.393,339.215
238,5,40,26,114.646,126.734
238,5,40,27,128.639,146.674
238,5,40,28,309.434,100.757
238,5,40,29,146.263,296.599
238,5,40,30,26.7745,217.949
238,5,40,31,344.21,44.226
238,5,40,32,184.876,73.2796
238,5,40,33,44.134,39.6996
238,5,40,34,6.3626,112.148
238,5,40,35,337.372,317.154
238,5,40,36,56.0219,4.61275
238,5,40,37,81.9529,253.469
238,5,40,38,254.751,271.797
238,5,40,39,23.8604,178.807
239,5,40,0,277.235,58.1681
239,5,40,1,116.792,82.5366
239,5,40,2,284.543,235.65
239,5,40,3,318.097,195.424
239,5,40,4,344.523,171.843
239,5,40,5,126.816,126.565
239,5,40,6,64.8629,317.897
239,5,40,7,172.752,333.928
239,5,40,8,77.7754,243.011
239,5,40,9,108.645,132.418
239,5,40,10,7.80818,279.334
239,5,40,11,248.271,110.024
239,5,40,12,334.018,223.732
239,5,40,13,146.716,71.1329
239,5,40,14,218.879,13.6549
239,5,40,15,25.1364,281.734
239,5,40,16,138.61,181.276
239,5,40,17,243.287,38.8424
239,5,40,18,209.24,313.651
239,5,40,19,53.3659,252.409
239,5,40,20,195.439,162.418
239,5,40,21,30.2976,21.8785
239,5,40,22,331.331,302.553
239,5,40,23,46.6614,66.0454
239,5,40,24,164.142,94.6954
239,5,40,25,297.922,145.492
239,5,40,26,229.844,98.3453
239,5,40,27,307.572,204.962
239,5,40,28,290.343,28.1942
239,5,40,29,86.1751,7.35804
239,5,40,30,215.759,259.587
239,5,40,31,150.31,216.905
239,5,40,32,261.791,326.869
239,5,40,33,17.4808,153.325
239,5,40,34,94.6421,44.6996
239,5,40,35,101.848,184.086
239,5,40,36,179.712,289.465
239,5,40,37,186.823,115.272
239,5,40,38,35.1168,345.449
239,5,40,39,267.044,264.261
240,5,40,0,231.866,303.73
240,5,40,1,80.7866,22.248
240,5,40,2,143.563,190.592
240,5,40,3,240.905,119.787
240,5,40,4,98.253,345.595
240,5,40,5,62.7355,88.8022
240,5,40,6,277.753,56.921
240,5,40,7,127.676,285.21
240,5,40,8,317.113,165.045
240,5,40,9,292.498,80.0558
240,5,40,10,117.211,2.05563
240,5,40,11,253.591,41.5426
240,5,40,12,269.766,31.8907
240,5,40,13,91.7216,98.2314
240,5,40,14,32.5208,214.969
240,5,40,15,220.851,243.355
240,5,40,16,348.878,67.3051
240,5,40,17,258.142,332.42
240,5,40,18,174.753,257.255
240,5,40,19,21.8731,149.804
240,5,40,20,196.694,11.1046
240,5,40,21,71.2507,200.541
240,5,40,22,216.818,178.29
240,5,40,23,332.536,314.296
240,5,40,24,151.577,276.571
240,5,40,25,307.545,173.351
240,5,40,26,12.4593,46.4812
240,5,40,27,58.0371,340.103
240,5,40,28,113.674,71.0975
240,5,40,29,159.818,134.849
240,5,40,30,300.273,143.809
240,5,40,31,45.8308,219.355
240,5,40,32,4.65853,245.718
240,5,40,33,286.064,105.677
240,5,40,34,206.121,233.059
240,5,40,35,191.736,130.206
240,5,40,36,134.489,208.348
240,5,40,37,36.5563,294.753
240,5,40,38,324.756,320.069
240,5,40,39,175.384,264.938
241,5,40,0,185.022,89.1038
241,5,40,1,311.222,70.878
241,5,40,2,244.101,332.814
241,5,40,3,168.903,133.291
241,5,40,4,333.974,211.359
241,5,40,5,48.0366,299.085
241,5,40,6,214.105,277.424
241,5,40,7,316.891,290.197
241,5,40,8,177.153,105.193
241,5,40,9,132.072,126.951
241,5,40,10,144.021,176.826
241,5,40,11,73.4584,165.314
241,5,40,12,98.0778,30.3346
241,5,40,13,227.125,324.96
241,5,40,14,154.346,143.933
241,5,40,15,295.004,219.117
241,5,40,16,126.994,6.1886
241,5,40,17,158.524,54.1229
241,5,40,18,41.6572,309.082
241,5,40,19,302.313,262.153
241,5,40,20,195.322,47.2695
