scenario_id,n_clusters,n_nodes,node_id,x,y
541,5,44,26,49.4105,113.564
541,5,44,27,138.812,184.309
541,5,44,28,112.419,174.421
541,5,44,29,125.101,2.69997
541,5,44,30,156.414,75.808
541,5,44,31,129.768,126.091
541,5,44,32,167.546,15.2802
541,5,44,33,185.471,118.389
541,5,44,34,59.3624,92.5948
541,5,44,35,89.3888,29.4267
541,5,44,36,81.1205,26.0524
541,5,44,37,207.552,56.0395
541,5,44,38,165.15,86.0498
541,5,44,39,53.9384,129.102
541,5,44,40,199.847,110.068
541,5,44,41,37.095,190.999
541,5,44,42,149.643,66.1071
541,5,44,43,174.359,146.675
542,5,47,0,296.602,36.8839
542,5,47,1,172.617,234.849
542,5,47,2,127.031,125.414
542,5,47,3,261.416,105.982
542,5,47,4,268.047,223.934
542,5,47,5,50.431,132.525
542,5,47,6,251.427,28.9202
542,5,47,7,202.589,57.9105
542,5,47,8,194.892,19.1637
542,5,47,9,95.2729,138.244
542,5,47,10,165.14,163.262
542,5,47,11,81.1663,151.093
542,5,47,12,185.105,245.278
542,5,47,13,135.412,147.266
542,5,47,14,96.5088,264.391
542,5,47,15,276.739,70.4401
542,5,47,16,314.6,203.221
542,5,47,17,327.164,209.652
542,5,47,18,282.412,192.346
542,5,47,19,245.98,86.947
542,5,47,20,142.437,4.3947
542,5,47,21,152.222,253.895
542,5,47,22,308.77,181.263
542,5,47,23,59.3077,176.536
542,5,47,24,13.6131,118.574
542,5,47,25,183.18,212.826
542,5,47,26,121.544,102.142
542,5,47,27,162.088,41.6556
542,5,47,28,321.125,239.716
542,5,47,29,69.1532,269.141
542,5,47,30,332.537,282.791
542,5,47,31,230.104,46.2646
542,5,47,32,44.1382,116.483
542,5,47,33,31.4066,286.774
542,5,47,34,220.623,260.547
542,5,47,35,116.069,173.267
542,5,47,36,56.0576,158.349
542,5,47,37,293.158,223.62
542,5,47,38,240.79,13.8961
542,5,47,39,14.7864,192.95
542,5,47,40,3.64768,89.0577
542,5,47,41,28.0532,76.581
542,5,47,42,226.925,93.1799
542,5,47,43,213.348,278.941
542,5,47,44,108.338,52.9128
542,5,47,45,340.835,10.7675
542,5,47,46,86.2698,63.5084
543,5,39,0,248.653,86.6592
543,5,39,1,159.338,82.0044
543,5,39,2,69.1578,155.393
543,5,39,3,284.269,178.99
543,5,39,4,179.394,128.549
543,5,39,5,301.937,33.3524
543,5,39,6,119.441,61.7902
543,5,39,7,135.892,0.132594
543,5,39,8,114.022,217.038
543,5,39,9,32.0691,145.024
543,5,39,10,266.722,94.1914
543,5,39,11,296.649,130.703
543,5,39,12,226.644,183.843
543,5,39,13,55.2279,187.905
543,5,39,14,214.944,172.167
543,5,39,15,28.8815,71.7895
543,5,39,16,103.535,111.566
543,5,39,17,14.1816,100.127
543,5,39,18,51.9576,164.847
543,5,39,19,43.2826,7.85036
543,5,39,20,196.25,54.9694
543,5,39,21,268.33,21.8902
543,5,39,22,127.165,201.752
543,5,39,23,239.828,152.82
543,5,39,24,96.7949,28.0743
543,5,39,25,92.622,209.931
543,5,39,26,6.83259,79.4437
543,5,39,27,200.819,39.3656
543,5,39,28,169.394,44.2158
543,5,39,29,229.728,105.884
543,5,39,30,277.574,214.199
543,5,39,31,152.27,66.7881
543,5,39,32,82.6335,118.421
543,5,39,33,208.83,139.146
543,5,39,34,75.1538,196.836
543,5,39,35,143.513,164.287
543,5,39,36,183.864,121.634
543,5,39,37,16.8775,49.5656
543,5,39,38,254.494,11.8039
544,5,42,0,47.918,189.496
544,5,42,1,36.7809,266.432
544,5,42,2,170.547,151.627
544,5,42,3,3.00526,219.619
544,5,42,4,20.4498,249.302
544,5,42,5,71.2989,42.8736
544,5,42,6,143.485,290.233
544,5,42,7,123.341,217.11
544,5,42,8,178.258,91.1358
544,5,42,9,27.1188,9.18609
544,5,42,10,55.95,250.223
544,5,42,11,61.5174,322.413
544,5,42,12,9.27662,336.451
544,5,42,13,185.593,140.195
544,5,42,14,197.807,297.015
544,5,42,15,149.405,304.49
544,5,42,16,54.3343,115.485
544,5,42,17,181.262,76.558
544,5,42,18,95.7341,97.9035
544,5,42,19,168.107,124.952
544,5,42,20,44.3295,265.694
544,5,42,21,114.728,24.8613
544,5,42,22,76.3562,88.1694
544,5,42,23,117.874,240.741
544,5,42,24,66.1756,112.165
544,5,42,25,195.072,4.70785
544,5,42,26,134.412,311.349
544,5,42,27,91.0091,170.456
544,5,42,28,130.231,55.1132
544,5,42,29,109.277,58.4094
544,5,42,30,34.2199,37.7218
544,5,42,31,207.677,228.442
544,5,42,32,17.4612,19.2412
544,5,42,33,82.8237,131.87
544,5,42,34,161.89,184.175
544,5,42,35,86.1652,71.3947
544,5,42,36,103.865,207.976
544,5,42,37,205.063,275.161
544,5,42,38,151.39,326.943
544,5,42,39,10.5441,163.524
544,5,42,40,137.067,199.04
544,5,42,41,157.951,160.823
545,5,50,0,226.466,161.163
545,5,50,1,155.807,119.753
545,5,50,2,266.416,69.814
545,5,50,3,18.7032,80.4385
545,5,50,4,57.2834,20.1325
545,5,50,5,69.2697,173.867
545,5,50,6,251.992,4.56294
545,5,50,7,242.374,93.871
545,5,50,8,172.733,65.2352
545,5,50,9,221.123,163.988
545,5,50,10,199.785,31.7886
545,5,50,11,97.7913,103.488
545,5,50,12,106.574,59.382
545,5,50,13,78.9255,131.616
545,5,50,14,62.5585,137.417
545,5,50,15,43.5149,149.685
545,5,50,16,152.192,114.735
545,5,50,17,102.647,57.7575
545,5,50,18,143.375,139.955
545,5,50,19,180.832,52.1164
545,5,50,20,205.186,200.049
545,5,50,21,137.984,185.585
545,5,50,22,35.4357,107.156
545,5,50,23,115.915,203.076
545,5,50,24,51.4728,128.48
545,5,50,25,113.752,88.6204
545,5,50,26,12.6451,79.1984
545,5,50,27,92.1307,195.885
545,5,50,28,245.301,122.332
545,5,50,29,26.3456,46.0347
545,5,50,30,86.8761,21.9825
545,5,50,31,126.09,189.142
545,5,50,32,178.805,10.6961
545,5,50,33,32.0801,72.2528
545,5,50,34,257.111,33.4739
545,5,50,35,194.099,26.8599
545,5,50,36,135.585,45.8963
545,5,50,37,211.855,168.265
545,5,50,38,185.016,145.643
545,5,50,39,121.279,176.824
545,5,50,40,71.2941,179.954
545,5,50,41,5.76317,87.0655
545,5,50,42,162.595,208.568
545,5,50,43,236.09,110.184
545,5,50,44,47.0414,1.20354
545,5,50,45,3.20001,38.8816
545,5,50,46,231.916,154.677
545,5,50,47,214.973,13.8424
545,5,50,48,166.386,99.5328
545,5,50,49,271.946,151.355
546,5,59,0,107.032,311.469
546,5,59,1,298.962,25.6272
546,5,59,2,40.878,256.608
546,5,59,3,120.515,144.562
546,5,59,4,306.507,46.4205
546,5,59,5,147.071,151.029
546,5,59,6,29.5906,78.5084
546,5,59,7,274.679,95.6583
546,5,59,8,268.671,201.679
546,5,59,9,256.735,216.344
546,5,59,10,219.608,232.139
546,5,59,11,265.5,318.35
546,5,59,12,25.2596,67.9326
546,5,59,13,323.122,169.456
546,5,59,14,168.213,235.149
546,5,59,15,172.539,102.433
546,5,59,16,69.2094,286.501
546,5,59,17,101.502,52.9495
546,5,59,18,239.612,242.627
546,5,59,19,2.59138,41.2105
546,5,59,20,55.7453,261.094
546,5,59,21,226.357,63.1212
546,5,59,22,154.273,131.306
546,5,59,23,278.126,288.026
546,5,59,24,315.879,2.60761
546,5,59,25,21.3846,198.266
546,5,59,26,151.511,183.46
546,5,59,27,6.48555,35.3999
546,5,59,28,284.063,107.02
546,5,59,29,44.7604,252.987
546,5,59,30,188.772,93.8194
546,5,59,31,295.139,124.186
546,5,59,32,201.211,27.9462
546,5,59,33,211.4,298.117
546,5,59,34,326.619,306.864
546,5,59,35,341.11,213.492
546,5,59,36,336.091,19.6052
546,5,59,37,232.427,58.0898
546,5,59,38,200.098,177.82
546,5,59,39,115.088,14.5678
546,5,59,40,128.766,161.475
546,5,59,41,161.412,205.411
546,5,59,42,214.48,191.486
546,5,59,43,87.2245,10.4429
546,5,59,44,61.5787,142.769
546,5,59,45,80.3466,274.276
546,5,59,46,132.744,133.543
546,5,59,47,180.088,85.7766
546,5,59,48,50.6082,300.455
546,5,59,49,97.3683,325.28
546,5,59,50,190.588,247.77
546,5,59,51,14.5274,75.5082
546,5,59,52,248.765,158.519
546,5,59,53,311.978,281.808
546,5,59,54,141.137,172.078
546,5,59,55,344.537,224.918
546,5,59,56,90.0128,265.784
546,5,59,57,245.961,112.331
546,5,59,58,75.3679,121.552
547,5,30,0,101.69,18.9647
547,5,30,1,318.191,87.6997
547,5,30,2,0.508501,236.641
547,5,30,3,150.161,40.0836
547,5,30,4,273.561,121.965
547,5,30,5,79.6751,252.528
547,5,30,6,283.28,202.121
547,5,30,7,29.5986,0.648357
547,5,30,8,116.646,283.466
547,5,30,9,179.568,159.549
547,5,30,10,270.969,51.5982
547,5,30,11,16.4955,63.3908
547,5,30,12,119.937,293.787
547,5,30,13,196.449,56.4634
547,5,30,14,73.58,210.788
547,5,30,15,231.167,27.8906
547,5,30,16,41.2012,240.99
547,5,30,17,228.049,126.713
547,5,30,18,251.393,178.878
547,5,30,19,53.1558,185.963
547,5,30,20,296.512,135.915
547,5,30,21,64.6296,301.414
547,5,30,22,135.275,73.6958
547,5,30,23,92.5906,259.521
547,5,30,24,194.542,169.432
547,5,30,25,211.921,220.826
547,5,30,26,155.318,97.3097
547,5,30,27,164.795,147.826
547,5,30,28,244.768,276.183
547,5,30,29,306.354,107.93
548,5,48,0,66.4306,250.202
548,5,48,1,87.3293,238.853
548,5,48,2,33.7105,85.6936
548,5,48,3,103.332,52.609
548,5,48,4,38.6416,68.6405
548,5,48,5,94.842,15.543
548,5,48,6,126.498,134.36
548,5,48,7,14.7023,62.3105
548,5,48,8,192.07,211.475
548,5,48,9,147.71,117.648
548,5,48,10,78.4854,161.674
548,5,48,11,18.288,148.728
548,5,48,12,3.16472,224.481
548,5,48,13,29.4218,280.07
548,5,48,14,150.074,269.326
548,5,48,15,129.103,233.442
548,5,48,16,89.8728,151.503
548,5,48,17,45.047,121.513
548,5,48,18,179.432,59.9791
548,5,48,19,113.493,180.523
548,5,48,20,23.0887,254.835
548,5,48,21,72.221,242.781
548,5,48,22,201.835,217.448
548,5,48,23,180.998,5.37701
548,5,48,24,207.313,113.397
548,5,48,25,134.328,206.91
548,5,48,26,106.904,140.23
548,5,48,27,80.3112,23.7928
548,5,48,28,159.789,27.9513
548,5,48,29,154.801,106.528
548,5,48,30,142.705,72.4862
548,5,48,31,100.651,7.46323
548,5,48,32,6.92203,194.839
548,5,48,33,140.003,80.7539
548,5,48,34,188.375,91.8631
548,5,48,35,119.588,259.432
548,5,48,36,9.76177,46.4577
548,5,48,37,51.0674,288.684
548,5,48,38,61.8799,129.464
548,5,48,39,169.953,198.952
548,5,48,40,54.234,101.132
548,5,48,41,60.3869,191.271
548,5,48,42,162.274,180.921
548,5,48,43,39.8618,273.856
548,5,48,44,116.312,173.023
548,5,48,45,194.263,31.9927
548,5,48,46,198.836,38.6049
548,5,48,47,173.533,167.007
549,5,56,0,188.198,235.164
549,5,56,1,192.718,204.269
549,5,56,2,149.896,273.018
549,5,56,3,230.119,105.328
549,5,56,4,246.903,150.412
549,5,56,5,309.661,83.757
549,5,56,6,294.061,95.8207
549,5,56,7,120.556,218.321
549,5,56,8,243.165,59.5665
549,5,56,9,104.385,185.354
549,5,56,10,78.4282,266.181
549,5,56,11,32.4539,64.6415
549,5,56,12,70.4609,227.045
549,5,56,13,85.6051,28.8353
549,5,56,14,17.416,291.114
549,5,56,15,5.90009,35.1508
549,5,56,16,109.676,205.16
549,5,56,17,272.811,162.806
549,5,56,18,208.356,93.8496
549,5,56,19,45.0138,154.879
549,5,56,20,258.308,45.5711
549,5,56,21,176.025,168.439
549,5,56,22,225.371,117.117
549,5,56,23,4.54877,50.6953
549,5,56,24,220.526,299.559
549,5,56,25,134.997,40.2142
549,5,56,26,62.0802,124.66
549,5,56,27,41.7924,112.602
549,5,56,28,251.292,67.6349
549,5,56,29,170.244,3.60183
549,5,56,30,264.541,196.704
549,5,56,31,211.734,242.711
549,5,56,32,157.275,141.043
549,5,56,33,52.7724,261.407
549,5,56,34,280.308,79.7229
549,5,56,35,200.034,130.965
549,5,56,36,56.6541,6.8512
549,5,56,37,142.525,188.98
549,5,56,38,237.976,12.207
549,5,56,39,130.462,144.325
549,5,56,40,92.9081,211.691
549,5,56,41,22.7186,27.5136
549,5,56,42,182.77,286.515
549,5,56,43,14.2264,294.179
549,5,56,44,149.455,305.833
549,5,56,45,123.967,102.508
549,5,56,46,76.656,177.497
549,5,56,47,111.079,18.9445
549,5,56,48,98.123,245.452
549,5,56,49,197.422,254.633
549,5,56,50,37.8125,75.2581
549,5,56,51,294.178,279.899
549,5,56,52,283.946,249.179
549,5,56,53,304.061,172.902
549,5,56,54,163.586,137.894
549,5,56,55,269.529,222.892
550,5,54,0,72.47,113.273
550,5,54,1,158.587,184.989
550,5,54,2,7.66273,70.6757
550,5,54,3,189.029,109.85
550,5,54,4,65.5142,102.675
550,5,54,5,106.121,44.3669
550,5,54,6,195.995,90.162
550,5,54,7,88.2778,172.333
550,5,54,8,27.0135,208.181
550,5,54,9,118.907,146.434
550,5,54,10,96.295,51.2122
550,5,54,11,3.78757,59.9331
550,5,54,12,161.568,95.7917
550,5,54,13,167.914,82.9727
550,5,54,14,75.9704,27.949
550,5,54,15,20.7791,7.86937
550,5,54,16,68.1241,176.856
550,5,54,17,63.2781,192.962
550,5,54,18,30.0169,77.9077
550,5,54,19,33.0779,40.2875
550,5,54,20,163.654,11.5611
550,5,54,21,109.541,117.551
550,5,54,22,16.1036,118.187
550,5,54,23,140.662,47.7886
550,5,54,24,175.861,122.605
550,5,54,25,147.442,75.1116
550,5,54,26,50.9154,29.6155
550,5,54,27,81.7986,148.884
550,5,54,28,184.98,67.1984
550,5,54,29,114.591,88.6004
550,5,54,30,13.0795,150.661
550,5,54,31,54.5186,134.277
550,5,54,32,208.024,14.5124
550,5,54,33,201.513,205.509
550,5,54,34,135.656,35.4222
550,5,54,35,204.821,219.787
550,5,54,36,41.5001,128.934
550,5,54,37,103.362,99.3014
550,5,54,38,192.207,134.704
550,5,54,39,94.0283,162.889
550,5,54,40,179.45,203.384
550,5,54,41,214.852,155.739
550,5,54,42,145.967,61.3902
550,5,54,43,86.5444,214.355
550,5,54,44,9.7263,55.7748
550,5,54,45,39.7889,198.068
550,5,54,46,132.344,17.7611
550,5,54,47,57.8399,1.1385
550,5,54,48,119.572,170.298
550,5,54,49,174.116,162.103
550,5,54,50,131.479,141.276
550,5,54,51,124.834,181.12
550,5,54,52,152.866,22.2656
550,5,54,53,45.2252,189.672
551,5,48,0,15.0642,217.943
551,5,48,1,104.456,22.2996
551,5,48,2,175.624,152.553
551,5,48,3,78.7386,317.664
551,5,48,4,80.4496,211.837
551,5,48,5,212.706,85.1666
551,5,48,6,265.918,72.9897
551,5,48,7,304.006,128.16
551,5,48,8,21.6721,113.184
551,5,48,9,106.727,248.746
551,5,48,10,39.6163,10.7612
551,5,48,11,223.534,198.212
551,5,48,12,246.405,38.6144
551,5,48,13,46.3695,279.922
551,5,48,14,254.708,310.819
551,5,48,15,28.0426,198.74
551,5,48,16,295.914,328.846
551,5,48,17,242.86,14.2202
551,5,48,18,56.0753,42.8568
551,5,48,19,280.339,134.79
551,5,48,20,126.212,83.501
551,5,48,21,66.1109,30.1547
551,5,48,22,124.978,181.512
551,5,48,23,132.196,56.0162
551,5,48,24,226.65,119.447
551,5,48,25,92.7697,319.241
551,5,48,26,179.04,92.8908
551,5,48,27,311.326,334.851
551,5,48,28,154.57,285.849
551,5,48,29,61.1191,148.523
551,5,48,30,7.31723,234.897
551,5,48,31,3.60811,229.506
551,5,48,32,198.615,257.888
551,5,48,33,258.536,297.665
551,5,48,34,115.082,173.459
551,5,48,35,283.369,165.96
551,5,48,36,231.199,188.995
551,5,48,37,269.716,68.4034
551,5,48,38,159.273,103.628
551,5,48,39,145.925,268.12
551,5,48,40,144.204,301.717
551,5,48,41,167.095,273.325
551,5,48,42,208.727,4.42596
551,5,48,43,38.6732,123.044
551,5,48,44,192.365,57.1998
551,5,48,45,297.711,242.213
551,5,48,46,90.0598,160.217
551,5,48,47,190.137,220.501
552,5,53,0,277.124,324.861
552,5,53,1,232.722,331.315
552,5,53,2,158.443,226.396
552,5,53,3,164.485,145.206
552,5,53,4,225.366,124.785
552,5,53,5,245.179,267.563
552,5,53,6,5.31572,222.603
552,5,53,7,284.58,100.18
552,5,53,8,75.3737,65.7379
552,5,53,9,134.535,29.5503
552,5,53,10,41.3389,182.092
552,5,53,11,65.2085,273.653
552,5,53,12,178.571,295.542
552,5,53,13,170.247,21.307
552,5,53,14,231.712,238.461
552,5,53,15,26.1627,316.505
552,5,53,16,265.897,282.631
552,5,53,17,219.197,47.5108
552,5,53,18,35.8579,36.4156
552,5,53,19,97.5165,197.982
552,5,53,20,214.241,217.068
552,5,53,21,174.33,153.296
552,5,53,22,81.4935,191.72
552,5,53,23,185.192,302.291
552,5,53,24,147.011,170.854
552,5,53,25,202.63,236.359
552,5,53,26,46.6304,311.788
552,5,53,27,193.093,247.548
552,5,53,28,30.1575,112.238
552,5,53,29,152.099,0.418232
552,5,53,30,102.166,168.873
552,5,53,31,256.097,277.475
552,5,53,32,92.3217,70.1051
552,5,53,33,57.1931,209.158
552,5,53,34,250.045,127.391
552,5,53,35,85.4652,92.6575
552,5,53,36,208.198,53.5961
552,5,53,37,17.0869,253.007
552,5,53,38,10.9964,204.103
552,5,53,39,120.9,79.5032
552,5,53,40,139.979,41.6384
552,5,53,41,271.392,133.757
552,5,53,42,237.93,117.19
552,5,53,43,264.126,143.073
552,5,53,44,108.292,260.15
552,5,53,45,125.845,104.98
552,5,53,46,197.596,87.4024
552,5,53,47,288.86,12.2898
552,5,53,48,12.0221,61.147
552,5,53,49,70.2621,157.67
552,5,53,50,132.493,289.651
552,5,53,51,111.635,178.124
552,5,53,52,50.2735,16.0197
553,5,24,0,181.521,48.722
553,5,24,1,199.953,200.057
553,5,24,2,305.659,189.586
553,5,24,3,128.862,164.401
553,5,24,4,231.9,178.201
553,5,24,5,136.687,139.883
553,5,24,6,53.8813,4.18423
553,5,24,7,154.335,142.123
553,5,24,8,81.4799,239.457
553,5,24,9,217.99,105.957
553,5,24,10,78.6903,67.1777
553,5,24,11,239.797,51.0392
553,5,24,12,284.597,34.4392
553,5,24,13,36.4508,154.095
553,5,24,14,43.8154,27.6924
553,5,24,15,25.5386,18.0274
553,5,24,16,274.065,207.772
553,5,24,17,251.517,118.556
553,5,24,18,1.13869,80.8744
553,5,24,19,103.168,224.906
553,5,24,20,297.527,92.201
553,5,24,21,190.374,78.3675
553,5,24,22,112.139,220.248
553,5,24,23,169.652,129.12
554,5,46,0,114.177,95.0181
554,5,46,1,201.591,160.487
554,5,46,2,243.805,172.728
554,5,46,3,173.063,131.472
554,5,46,4,264.829,85.3808
554,5,46,5,178.242,210.389
554,5,46,6,221.883,113.304
554,5,46,7,32.4373,244.992
554,5,46,8,159.394,270.921
554,5,46,9,126.45,292.13
554,5,46,10,191.854,261.832
554,5,46,11,97.9222,88.4248
554,5,46,12,218.489,123.298
554,5,46,13,69.484,188.044
554,5,46,14,19.9481,176.383
554,5,46,15,289.813,30.6805
554,5,46,16,139.618,63.0327
554,5,46,17,164.065,166.203
554,5,46,18,280.805,55.0971
554,5,46,19,267.535,16.9369
554,5,46,20,6.61785,72.7597
554,5,46,21,1.8464,251.238
554,5,46,22,82.482,102.444
554,5,46,23,63.1112,219.258
554,5,46,24,89.7614,225.237
554,5,46,25,92.8353,193.734
554,5,46,26,39.1943,42.854
554,5,46,27,56.1052,302.54
554,5,46,28,197.103,3.08772
554,5,46,29,19.2866,233.38
554,5,46,30,129.636,52.9024
554,5,46,31,185.169,208.1
554,5,46,32,121.965,148.444
554,5,46,33,104.75,264.507
554,5,46,34,252.19,36.2828
554,5,46,35,154.811,279.991
554,5,46,36,211.602,8.20851
554,5,46,37,227.82,117.293
554,5,46,38,77.2745,240.72
554,5,46,39,258.926,77.166
554,5,46,40,292.158,136.879
554,5,46,41,273.147,196.608
554,5,46,42,49.5467,309.154
554,5,46,43,239.369,23.824
554,5,46,44,32.232,152.316
554,5,46,45,143.747,290.379
555,5,59,0,52.0407,80.0207
555,5,59,1,148.407,134.747
555,5,59,2,244.093,181.921
555,5,59,3,289.727,148.223
555,5,59,4,252.918,113.179
555,5,59,5,125.529,211.154
555,5,59,6,216.182,153.805
555,5,59,7,221.69,257.408
555,5,59,8,129.008,289.136
555,5,59,9,41.0558,196.399
555,5,59,10,22.8341,7.87575
555,5,59,11,164.949,41.9564
555,5,59,12,146.569,51.4333
555,5,59,13,307.179,73.1777
555,5,59,14,59.789,11.5904
555,5,59,15,196.46,276.731
555,5,59,16,91.0855,310.909
555,5,59,17,202.591,22.5239
555,5,59,18,180.707,311.906
555,5,59,19,260.55,268.523
555,5,59,20,110.809,321.777
555,5,59,21,174.472,230.766
555,5,59,22,29.974,0.478931
555,5,59,23,140.722,296.12
555,5,59,24,238.742,292.63
555,5,59,25,55.9898,215.241
555,5,59,26,8.31662,105.217
555,5,59,27,227.357,128.411
555,5,59,28,155.918,227.597
555,5,59,29,134.351,47.6377
555,5,59,30,287.965,247.856
555,5,59,31,273.205,31.5051
555,5,59,32,277.704,168.242
555,5,59,33,299.398,200.741
555,5,59,34,35.6262,95.107
555,5,59,35,20.2606,175.266
555,5,59,36,66.4113,253.664
555,5,59,37,249.859,279.437
555,5,59,38,81.9396,219.725
555,5,59,39,10.8437,238.051
555,5,59,40,280.778,137.005
555,5,59,41,44.4342,204.385
555,5,59,42,171.706,118.623
555,5,59,43,99.1421,17.4767
555,5,59,44,212.791,67.225
555,5,59,45,109.063,98.3826
555,5,59,46,161.543,174.588
555,5,59,47,116.105,125.448
555,5,59,48,3.63448,145.135
555,5,59,49,187.717,89.8671
555,5,59,50,303.284,186.048
555,5,59,51,234.654,58.8488
555,5,59,52,190.396,82.5538
555,5,59,53,265.591,245.109
555,5,59,54,208.092,65.1963
555,5,59,55,77.7241,266.142
555,5,59,56,84.534,37.0325
555,5,59,57,103.552,159.439
555,5,59,58,73.7026,304.327
556,5,41,0,166.799,21.7119
556,5,41,1,241.373,133.814
556,5,41,2,141.231,39.8331
556,5,41,3,3.63011,147.862
556,5,41,4,37.169,88.6589
556,5,41,5,62.0501,246.593
556,5,41,6,234.289,238.734
556,5,41,7,90.2392,9.77349
556,5,41,8,258.52,150.697
556,5,41,9,121.928,56.4021
556,5,41,10,187.688,187.97
556,5,41,11,102.485,91.9839
556,5,41,12,203.706,115.85
556,5,41,13,222.651,168.454
556,5,41,14,132.561,235.791
556,5,41,15,43.0115,195.698
556,5,41,16,22.7645,17.2171
556,5,41,17,55.7904,158.285
556,5,41,18,209.143,223.076
556,5,41,19,96.1485,175.048
556,5,41,20,31.3789,67.7844
556,5,41,21,7.72651,207.644
556,5,41,22,115.308,165.482
556,5,41,23,220.324,60.9697
556,5,41,24,67.0225,49.0327
556,5,41,25,156.409,213.692
556,5,41,26,190.651,123.719
556,5,41,27,105.387,82.2258
556,5,41,28,176.924,184.941
556,5,41,29,48.7421,32.4828
556,5,41,30,248.132,257.424
556,5,41,31,82.3799,140.18
556,5,41,32,196.916,5.12384
556,5,41,33,146.016,96.8464
556,5,41,34,154.717,70.833
556,5,41,35,265.448,204.625
556,5,41,36,171.331,227.232
556,5,41,37,239.552,26.5783
556,5,41,38,77.6231,106.704
556,5,41,39,129.819,122.098
556,5,41,40,15.5472,258.326
557,5,55,0,154.927,305.843
557,5,55,1,44.7153,299.933
557,5,55,2,88.5622,70.8939
557,5,55,3,259.973,66.8275
557,5,55,4,324.122,267.711
557,5,55,5,266.58,178.869
557,5,55,6,288.863,156.837
557,5,55,7,145.353,145.142
557,5,55,8,159.254,322.93
557,5,55,9,309.535,327.038
557,5,55,10,92.1795,40.6316
557,5,55,11,318.753,85.4637
557,5,55,12,31.5068,193.447
557,5,55,13,286.356,122.924
557,5,55,14,327.335,286.321
557,5,55,15,239.138,247.057
557,5,55,16,109.174,32.5582
557,5,55,17,200.949,223.36
557,5,55,18,211.679,131.617
557,5,55,19,274.028,3.91024
557,5,55,20,6.87211,24.1997
557,5,55,21,83.5201,97.7674
557,5,55,22,62.3973,139.859
557,5,55,23,17.5376,104.429
557,5,55,24,247.636,230.753
557,5,55,25,181.418,160.892
557,5,55,26,252.621,316.994
557,5,55,27,68.7918,214.279
557,5,55,28,279.834,195.651
557,5,55,29,36.8604,78.3942
557,5,55,30,232.313,261.351
557,5,55,31,241.869,183.913
557,5,55,32,127.159,165.845
557,5,55,33,226.666,119.685
557,5,55,34,75.615,97.4519
557,5,55,35,122.44,298.301
557,5,55,36,118.36,115.707
557,5,55,37,303.247,8.5475
557,5,55,38,135.912,329.884
557,5,55,39,50.6778,14.2673
557,5,55,40,3.53375,235.78
557,5,55,41,106.53,204.037
557,5,55,42,297.59,47.2848
557,5,55,43,27.6746,242.212
557,5,55,44,163.477,252.472
557,5,55,45,144.245,53.7476
557,5,55,46,220.176,212.655
557,5,55,47,191.797,56.0821
557,5,55,48,175.562,146.587
557,5,55,49,195.771,28.1193
557,5,55,50,207.748,174.135
557,5,55,51,172.034,290.546
557,5,55,52,57.7774,268.627
557,5,55,53,101.549,277.034
557,5,55,54,20.3671,84.0848
558,5,53,0,44.5428,152.151
558,5,53,1,140.45,116.267
558,5,53,2,231.16,191.856
558,5,53,3,238.765,258.542
558,5,53,4,167.379,62.5009
558,5,53,5,160.43,237.027
558,5,53,6,189.497,178.004
558,5,53,7,118.397,103.11
558,5,53,8,95.5546,250.82
558,5,53,9,201.8,277.462
558,5,53,10,218.017,81.2047
558,5,53,11,52.1643,49.7189
558,5,53,12,102.438,188.616
558,5,53,13,31.1751,22.9268
558,5,53,14,12.5011,158.846
558,5,53,15,133.528,201.004
558,5,53,16,221.006,211.315
558,5,53,17,6.48738,159.947
558,5,53,18,80.1376,29.6539
558,5,53,19,87.9592,179.122
558,5,53,20,209.35,271.335
558,5,53,21,72.3565,36.038
558,5,53,22,241.089,97.2053
558,5,53,23,213.923,111.118
558,5,53,24,174.037,131.105
558,5,53,25,180.143,311.17
558,5,53,26,255.759,66.8293
