scenario_id,n_clusters,n_nodes,node_id,x,y
87,12,60,37,22.8302,8.11646
87,12,60,38,338.837,66.3661
87,12,60,39,408.984,83.8854
87,12,60,40,399.853,239.56
87,12,60,41,440.359,271.182
87,12,60,42,146.369,42.1008
87,12,60,43,495.558,101.182
87,12,60,44,104.265,260.044
87,12,60,45,478.919,256.634
87,12,60,46,181.662,370.464
87,12,60,47,171.083,173.063
87,12,60,48,14.9241,81.0421
87,12,60,49,32.6548,328.358
87,12,60,50,401.926,336.571
87,12,60,51,344.781,386.863
87,12,60,52,225.339,95.7516
87,12,60,53,245.03,477.067
87,12,60,54,374.416,293.681
87,12,60,55,33.3989,278.839
87,12,60,56,281.406,244.409
87,12,60,57,156.683,158.398
87,12,60,58,138.488,182.468
87,12,60,59,71.1961,118.71
88,12,60,0,480.564,176.693
88,12,60,1,253.878,493.984
88,12,60,2,387.655,463.831
88,12,60,3,444.585,87.7275
88,12,60,4,85.9897,433.088
88,12,60,5,394.826,389.876
88,12,60,6,185.741,490.243
88,12,60,7,218.001,82.1069
88,12,60,8,44.3136,24.1425
88,12,60,9,1.96096,406.365
88,12,60,10,379.137,276.439
88,12,60,11,230.493,219.715
88,12,60,12,168.033,411.426
88,12,60,13,68.539,340.598
88,12,60,14,270.574,266.122
88,12,60,15,459.597,362.335
88,12,60,16,160.903,449.349
88,12,60,17,467.358,154.954
88,12,60,18,277.595,355.163
88,12,60,19,368.782,230.967
88,12,60,20,34.7591,367.487
88,12,60,21,236.444,29.2676
88,12,60,22,99.8618,420.554
88,12,60,23,196.666,317.324
88,12,60,24,118.401,302.892
88,12,60,25,157.847,436.277
88,12,60,26,304.051,95.5634
88,12,60,27,355.486,201.803
88,12,60,28,29.7872,120.978
88,12,60,29,321.307,235.501
88,12,60,30,299.876,293.452
88,12,60,31,62.495,197.388
88,12,60,32,330.509,209.921
88,12,60,33,246.215,383.016
88,12,60,34,495.517,142.702
88,12,60,35,426.898,49.057
88,12,60,36,333.341,309.136
88,12,60,37,202.177,37.7696
88,12,60,38,401.917,190.506
88,12,60,39,126.64,254.049
88,12,60,40,11.6752,286.968
88,12,60,41,75.8135,101.888
88,12,60,42,140.548,330.688
88,12,60,43,454.006,68.081
88,12,60,44,107.698,108.495
88,12,60,45,263.907,6.39677
88,12,60,46,146.116,66.2806
88,12,60,47,314.222,455.826
88,12,60,48,438.55,54.4256
88,12,60,49,23.751,469.98
88,12,60,50,347.734,245.631
88,12,60,51,408.526,343.016
88,12,60,52,290.516,136.72
88,12,60,53,56.1941,14.18
88,12,60,54,216.477,131.188
88,12,60,55,420.02,161.846
88,12,60,56,182.294,271.798
88,12,60,57,110.817,394.83
88,12,60,58,362.327,167.06
88,12,60,59,485.229,482.225
89,12,60,0,37.3652,274.654
89,12,60,1,80.6937,193.431
89,12,60,2,348.04,73.9717
89,12,60,3,32.4999,304.57
89,12,60,4,263.488,319.918
89,12,60,5,202.207,219.247
89,12,60,6,7.39561,426.614
89,12,60,7,243.269,94.804
89,12,60,8,324.392,410.252
89,12,60,9,478.958,240.055
89,12,60,10,462.63,459.148
89,12,60,11,441.143,77.5256
89,12,60,12,93.7076,10.4097
89,12,60,13,109.709,345.074
89,12,60,14,126.738,127.638
89,12,60,15,194.511,478.714
89,12,60,16,87.6325,190.32
89,12,60,17,497.466,143.167
89,12,60,18,208.384,180.864
89,12,60,19,387.675,377.794
89,12,60,20,136.438,295.852
89,12,60,21,432.894,383.693
89,12,60,22,143.914,264.415
89,12,60,23,468.573,308.897
89,12,60,24,175.953,444.612
89,12,60,25,168.486,369.388
89,12,60,26,281.955,394.987
89,12,60,27,188.388,168.364
89,12,60,28,254.261,157.328
89,12,60,29,368.964,325.103
89,12,60,30,22.618,290.031
89,12,60,31,418.855,227.363
89,12,60,32,488.297,407.487
89,12,60,33,270.718,254.393
89,12,60,34,59.7106,496.464
89,12,60,35,71.6716,141.465
89,12,60,36,48.6737,100.593
89,12,60,37,219.938,91.1746
89,12,60,38,377.452,455.169
89,12,60,39,234.444,44.9405
89,12,60,40,14.3793,30.4639
89,12,60,41,408.269,281.519
89,12,60,42,297.912,57.6017
89,12,60,43,233.177,474.718
89,12,60,44,357.552,40.0485
89,12,60,45,118.755,123.476
89,12,60,46,333.76,419.185
89,12,60,47,455.502,115.433
89,12,60,48,154.52,166.239
89,12,60,49,449.24,207.492
89,12,60,50,51.5363,365.2
89,12,60,51,301.467,20.5906
89,12,60,52,106.689,353.596
89,12,60,53,394.038,60.038
89,12,60,54,327.709,488.688
89,12,60,55,409.116,341.639
89,12,60,56,308.746,246.331
89,12,60,57,160.41,437.122
89,12,60,58,283.368,6.76414
89,12,60,59,359.541,210.27
90,12,60,0,245.476,319.501
90,12,60,1,493.326,60.5785
90,12,60,2,439.142,137.881
90,12,60,3,49.4475,390.722
90,12,60,4,217.825,364.412
90,12,60,5,276.729,259.062
90,12,60,6,16.7794,79.6555
90,12,60,7,333.09,201.78
90,12,60,8,201.946,487.566
90,12,60,9,373.633,167.07
90,12,60,10,481.84,334.292
90,12,60,11,26.6012,152.844
90,12,60,12,74.9023,142.467
90,12,60,13,274.501,296.053
90,12,60,14,308.704,395.506
90,12,60,15,360.496,457.584
90,12,60,16,379.922,208.953
90,12,60,17,419.896,382.763
90,12,60,18,103.774,344.532
90,12,60,19,98.8118,243.097
90,12,60,20,130.382,440.087
90,12,60,21,137.082,57.7805
90,12,60,22,474.366,73.8095
90,12,60,23,426.721,314.706
90,12,60,24,458.401,238.173
90,12,60,25,284.887,175.951
90,12,60,26,383.343,289.418
90,12,60,27,262.911,350.594
90,12,60,28,394.155,403.012
90,12,60,29,352.597,254.155
90,12,60,30,299.372,191.045
90,12,60,31,340.529,410.852
90,12,60,32,152.195,305.418
90,12,60,33,348.726,474.562
90,12,60,34,171.484,126.97
90,12,60,35,143.402,116.132
90,12,60,36,447.223,101.656
90,12,60,37,215.384,199.79
90,12,60,38,485.976,37.046
90,12,60,39,230.053,87.5364
90,12,60,40,160.029,444.133
90,12,60,41,197.945,421.686
90,12,60,42,66.507,432.628
90,12,60,43,50.177,227.669
90,12,60,44,238.296,20.5131
90,12,60,45,305.637,28.4952
90,12,60,46,36.9686,216.904
90,12,60,47,15.8201,95.9727
90,12,60,48,2.25437,479.334
90,12,60,49,252.992,374.252
90,12,60,50,186.214,330.667
90,12,60,51,111.838,269.829
90,12,60,52,76.395,14.6388
90,12,60,53,176.688,279.377
90,12,60,54,451.262,463.503
90,12,60,55,415.836,493.025
90,12,60,56,321.123,160.358
90,12,60,57,124.747,48.7094
90,12,60,58,401.801,117.521
90,12,60,59,90.0002,5.51952
91,12,60,0,361.532,341.855
91,12,60,1,491.265,479.042
91,12,60,2,294.185,397.763
91,12,60,3,424.722,49.2049
91,12,60,4,221.867,199.964
91,12,60,5,88.8607,235.113
91,12,60,6,328.985,400.559
91,12,60,7,30.789,34.6761
91,12,60,8,401.346,323.24
91,12,60,9,289.518,365.734
91,12,60,10,242.019,450.797
91,12,60,11,133.941,430.5
91,12,60,12,146.109,443.387
91,12,60,13,473.977,335.04
91,12,60,14,348.77,275.954
91,12,60,15,340.238,231.311
91,12,60,16,154.374,111.258
91,12,60,17,119.798,79.8703
91,12,60,18,204.059,136.644
91,12,60,19,187.143,131.129
91,12,60,20,192.449,90.0847
91,12,60,21,437.404,31.721
91,12,60,22,306.843,213.328
91,12,60,23,411.302,101.914
91,12,60,24,459.535,474.436
91,12,60,25,385.016,185.658
91,12,60,26,104.31,161.966
91,12,60,27,96.099,176.052
91,12,60,28,264.842,251.595
91,12,60,29,323.821,411.309
91,12,60,30,379.8,2.32518
91,12,60,31,316.074,491.712
91,12,60,32,214.35,171.839
91,12,60,33,175.307,55.9977
91,12,60,34,372.502,483.54
91,12,60,35,69.2006,285.44
91,12,60,36,279.946,144.538
91,12,60,37,253.77,62.6716
91,12,60,38,65.6429,207.098
91,12,60,39,478.482,439.738
91,12,60,40,77.1237,419.981
91,12,60,41,168.875,385.454
91,12,60,42,50.0463,372.208
91,12,60,43,227.283,268.873
91,12,60,44,161.471,357.74
91,12,60,45,355.134,313.442
91,12,60,46,48.9563,92.9213
91,12,60,47,427.565,247.47
91,12,60,48,110.281,380.195
91,12,60,49,394.1,298.196
91,12,60,50,24.1487,117.496
91,12,60,51,13.8934,262.58
91,12,60,52,268.358,12.0927
91,12,60,53,127.323,18.4912
91,12,60,54,445.326,326.365
91,12,60,55,39.9592,70.9915
91,12,60,56,497.99,303.341
91,12,60,57,240.052,217.341
91,12,60,58,455.969,466.139
91,12,60,59,7.79243,153.689
92,12,60,0,453.049,194.637
92,12,60,1,379.013,499.007
92,12,60,2,259.582,485.094
92,12,60,3,59.5374,326.958
92,12,60,4,281.136,368.527
92,12,60,5,244.521,12.0995
92,12,60,6,12.5411,202.189
92,12,60,7,139.792,230.439
92,12,60,8,72.8081,115.478
92,12,60,9,328.439,76.3676
92,12,60,10,315.101,40.7002
92,12,60,11,285.821,156.551
92,12,60,12,20.283,3.67569
92,12,60,13,414.866,316.467
92,12,60,14,214.163,169.777
92,12,60,15,294.747,269.389
92,12,60,16,178.085,216.568
92,12,60,17,27.7172,443.35
92,12,60,18,305.481,237.979
92,12,60,19,118.103,27.6365
92,12,60,20,444.081,347.714
92,12,60,21,91.5518,291.378
92,12,60,22,336.813,301.381
92,12,60,23,389.672,21.796
92,12,60,24,222.12,402.358
92,12,60,25,199.619,416.575
92,12,60,26,226.111,378.613
92,12,60,27,157.036,223.503
92,12,60,28,131.915,142.142
92,12,60,29,184.349,83.7397
92,12,60,30,57.9458,141.281
92,12,60,31,472.28,317.664
92,12,60,32,7.92771,44.0802
92,12,60,33,358.754,472.425
92,12,60,34,353.967,338.367
92,12,60,35,400.502,476.474
92,12,60,36,142.311,176.619
92,12,60,37,462.038,65.016
92,12,60,38,38.3011,126.341
92,12,60,39,205.581,421.523
92,12,60,40,163.205,100.908
92,12,60,41,493.464,462.459
92,12,60,42,239.082,69.3223
92,12,60,43,82.4675,440.853
92,12,60,44,105.257,247.105
92,12,60,45,427.327,163.106
92,12,60,46,323.244,275.972
92,12,60,47,345.054,456.332
92,12,60,48,484.63,383.447
92,12,60,49,46.1522,364.111
92,12,60,50,111.602,294.729
92,12,60,51,394.894,191.595
92,12,60,52,97.4266,119.94
92,12,60,53,440.628,395.742
92,12,60,54,252.327,251.456
92,12,60,55,420.156,428.216
92,12,60,56,370.478,92.3599
92,12,60,57,269.035,355.844
92,12,60,58,167.555,259.809
92,12,60,59,478.254,52.0037
93,12,60,0,234.587,0.229988
93,12,60,1,50.4334,143.627
93,12,60,2,443.071,488.636
93,12,60,3,91.743,309.041
93,12,60,4,365.541,180.505
93,12,60,5,282.928,205.745
93,12,60,6,142.947,13.1785
93,12,60,7,319.92,293.648
93,12,60,8,326.747,136.92
93,12,60,9,107.299,154.849
93,12,60,10,485.724,359.808
93,12,60,11,182.014,93.6709
93,12,60,12,257.695,159.172
93,12,60,13,470.981,400.611
93,12,60,14,427.871,399.643
93,12,60,15,422.353,467.487
93,12,60,16,155.958,51.6134
93,12,60,17,498.68,322.035
93,12,60,18,12.7138,458.422
93,12,60,19,398.238,239.711
93,12,60,20,28.49,225.739
93,12,60,21,466.362,390.507
93,12,60,22,90.4493,410.488
93,12,60,23,303,378.36
93,12,60,24,259.295,128.509
93,12,60,25,2.88953,208.553
93,12,60,26,297.632,482.343
93,12,60,27,286.841,354.164
93,12,60,28,189.436,187.862
93,12,60,29,271.514,491.846
93,12,60,30,227.147,419.822
93,12,60,31,166.22,337.747
93,12,60,32,314.267,109.649
93,12,60,33,453.309,21.387
93,12,60,34,334.657,291.489
93,12,60,35,206.107,270.687
93,12,60,36,46.9034,243.666
93,12,60,37,64.539,305.983
93,12,60,38,349.63,450.452
93,12,60,39,74.3846,448.915
93,12,60,40,123.391,74.9548
93,12,60,41,435.581,28.2951
93,12,60,42,34.8839,59.2816
93,12,60,43,404.226,102.727
93,12,60,44,410.078,348.997
93,12,60,45,217.807,173.706
93,12,60,46,481.462,328.019
93,12,60,47,381.357,263.093
93,12,60,48,108.343,46.4343
93,12,60,49,369.989,372.807
93,12,60,50,135.901,75.4247
93,12,60,51,20.3264,437.632
93,12,60,52,216.631,34.5616
93,12,60,53,385.466,279.245
93,12,60,54,82.2551,431.173
93,12,60,55,245.629,198.134
93,12,60,56,353.207,91.5718
93,12,60,57,197.014,116.941
93,12,60,58,128.842,250.796
93,12,60,59,173.054,217.173
94,12,60,0,79.2618,174.158
94,12,60,1,100.786,43.3029
94,12,60,2,346.814,102.799
94,12,60,3,178.189,379.975
94,12,60,4,116.38,207.395
94,12,60,5,19.4563,53.3428
94,12,60,6,97.443,434.497
94,12,60,7,395.907,443.226
94,12,60,8,473.503,374.797
94,12,60,9,245.519,293.861
94,12,60,10,191.485,281.669
94,12,60,11,463.821,83.1253
94,12,60,12,47.826,306.435
94,12,60,13,50.6297,335.061
94,12,60,14,334.89,427.099
94,12,60,15,66.619,130.159
94,12,60,16,484.689,341.676
94,12,60,17,315.677,475.333
94,12,60,18,72.7014,388.857
94,12,60,19,226.711,180.836
94,12,60,20,134.344,319.09
94,12,60,21,161.954,218.063
94,12,60,22,302.551,24.9399
94,12,60,23,266.659,3.03795
94,12,60,24,448.94,468.553
94,12,60,25,332.018,38.8422
94,12,60,26,155.679,459.439
94,12,60,27,271.449,198.89
94,12,60,28,411.923,10.5397
94,12,60,29,129.398,268.253
94,12,60,30,437.238,92.3621
94,12,60,31,7.29298,153.358
94,12,60,32,400.318,358.677
94,12,60,33,86.6582,494.515
94,12,60,34,381.687,159.552
94,12,60,35,417.015,256.58
94,12,60,36,168.124,109.957
94,12,60,37,319.596,333.153
94,12,60,38,358.453,397.886
94,12,60,39,497.728,265.607
94,12,60,40,217.893,190.15
94,12,60,41,28.1236,246.044
94,12,60,42,41.3436,483.373
94,12,60,43,284.792,408.395
94,12,60,44,257.038,315.97
94,12,60,45,357.326,422.292
94,12,60,46,201.525,214.429
94,12,60,47,124.231,453.501
94,12,60,48,234.944,88.3012
94,12,60,49,14.251,25.4361
94,12,60,50,297.666,65.7565
94,12,60,51,478.362,403.168
94,12,60,52,279.423,350.054
94,12,60,53,452.121,133.386
94,12,60,54,149.932,122.9
94,12,60,55,384.669,142.866
94,12,60,56,214.562,69.0301
94,12,60,57,427.953,239.664
94,12,60,58,369.61,225.63
94,12,60,59,194.633,287.408
95,12,60,0,407.524,453.52
95,12,60,1,497.13,257.955
95,12,60,2,434.241,434.127
95,12,60,3,61.3875,243.368
95,12,60,4,261.256,40.3978
95,12,60,5,465.11,431.783
95,12,60,6,195.841,174.397
95,12,60,7,302.303,287.669
95,12,60,8,246.117,153.248
95,12,60,9,68.0572,25.2607
95,12,60,10,179.165,422.686
95,12,60,11,290.594,86.6995
95,12,60,12,111.597,367.899
95,12,60,13,7.73306,399.468
95,12,60,14,374.468,312.606
95,12,60,15,166.963,409.666
95,12,60,16,77.6526,376.321
95,12,60,17,389.007,107.229
95,12,60,18,339.796,360.284
95,12,60,19,447.576,235.031
95,12,60,20,431.604,273.735
95,12,60,21,359.694,132.941
95,12,60,22,356.84,258.968
95,12,60,23,412.812,191.823
95,12,60,24,156.168,321.173
95,12,60,25,87.5048,498.654
95,12,60,26,393.075,82.5712
95,12,60,27,450.966,63.3888
95,12,60,28,17.1595,185.727
95,12,60,29,13.8059,468.708
95,12,60,30,104.515,333.617
95,12,60,31,29.4671,74.332
95,12,60,32,137.272,200.216
95,12,60,33,219.471,51.1003
95,12,60,34,186.822,47.3882
95,12,60,35,486.945,386.219
95,12,60,36,269.908,222.11
95,12,60,37,208.898,110.8
95,12,60,38,312.354,17.3009
95,12,60,39,324.215,7.92146
95,12,60,40,161.513,97.9779
95,12,60,41,344.353,294.29
95,12,60,42,230.273,403.06
95,12,60,43,278.757,209.686
95,12,60,44,93.079,481.75
95,12,60,45,420.133,135.356
95,12,60,46,470.162,447.627
95,12,60,47,330.435,149.042
95,12,60,48,130.478,487.986
95,12,60,49,237.414,347.271
95,12,60,50,296.566,117.023
95,12,60,51,123.846,306.845
95,12,60,52,144.685,229.364
95,12,60,53,255.609,15.2425
95,12,60,54,55.1094,159.582
95,12,60,55,200.543,326.148
95,12,60,56,46.4404,460.873
95,12,60,57,35.0253,183.205
95,12,60,58,480.834,353.747
95,12,60,59,379.607,278.006
96,12,60,0,296.224,252.367
96,12,60,1,392.915,12.5459
96,12,60,2,472.616,36.8165
96,12,60,3,346.196,263.564
96,12,60,4,450.411,70.959
96,12,60,5,58.9359,161.95
96,12,60,6,358.972,66.5041
96,12,60,7,419.224,55.3146
96,12,60,8,125.137,150.921
96,12,60,9,236.981,413.118
96,12,60,10,30.4966,86.5981
96,12,60,11,220.984,193.34
96,12,60,12,67.5937,492.872
96,12,60,13,91.7219,116.95
96,12,60,14,329.815,450.732
96,12,60,15,1.30964,349.445
96,12,60,16,242.199,443.746
96,12,60,17,229.564,399.024
96,12,60,18,40.5934,140.387
96,12,60,19,203.846,389.532
96,12,60,20,55.923,208.823
96,12,60,21,443.842,216.878
96,12,60,22,157.605,403.661
96,12,60,23,368.729,226.062
96,12,60,24,405.739,300.243
96,12,60,25,115.094,149.416
96,12,60,26,215.094,97.4645
96,12,60,27,483.059,104.589
96,12,60,28,339.531,368.012
96,12,60,29,387.524,276.603
96,12,60,30,18.6287,298.877
96,12,60,31,324.401,115.051
96,12,60,32,120.957,167.968
96,12,60,33,490.026,476.476
96,12,60,34,498.407,316.481
96,12,60,35,76.0468,436.638
96,12,60,36,265.377,205.109
96,12,60,37,410.669,189.55
96,12,60,38,376.331,375.47
96,12,60,39,269.77,322.293
96,12,60,40,281.306,487.971
96,12,60,41,88.1671,7.0805
96,12,60,42,166.591,459.736
96,12,60,43,428.435,354.314
96,12,60,44,290.302,28.0113
96,12,60,45,9.31187,419.654
96,12,60,46,191.187,239.049
96,12,60,47,195.806,44.2831
96,12,60,48,182.71,77.2621
96,12,60,49,102.547,432.098
96,12,60,50,306.26,337.743
96,12,60,51,136.141,18.0494
96,12,60,52,46.8477,248.302
96,12,60,53,352.082,179.534
96,12,60,54,142.109,288.915
96,12,60,55,440.971,267.84
96,12,60,56,460.22,365.37
96,12,60,57,257.454,473.419
96,12,60,58,170.204,127.977
96,12,60,59,309.814,330.03
97,12,60,0,58.1741,8.1463
97,12,60,1,129.557,117.78
97,12,60,2,295.576,210.534
97,12,60,3,141.073,258.296
97,12,60,4,400.67,92.8981
97,12,60,5,421.819,496.876
97,12,60,6,146.972,230.711
97,12,60,7,84.3723,37.7119
97,12,60,8,378.236,433.002
97,12,60,9,374.726,149.929
97,12,60,10,224.684,344.032
97,12,60,11,104.776,456.86
97,12,60,12,177.653,303.831
97,12,60,13,122.564,110.131
97,12,60,14,164.048,411.038
97,12,60,15,436.995,328.949
97,12,60,16,226.186,370.664
97,12,60,17,266.313,85.9243
97,12,60,18,348.031,354.739
97,12,60,19,314.203,459.456
97,12,60,20,457.171,193.165
97,12,60,21,193.103,308.345
97,12,60,22,247.679,28.5016
97,12,60,23,477.697,339.746
97,12,60,24,360.118,320.695
97,12,60,25,270.819,489.83
97,12,60,26,431.644,183.39
97,12,60,27,355.159,279.116
97,12,60,28,206.062,171.443
97,12,60,29,156.034,435.938
97,12,60,30,73.1921,296.005
97,12,60,31,277.039,139.822
97,12,60,32,492.058,200.061
97,12,60,33,79.0754,222.991
97,12,60,34,302.194,271.015
97,12,60,35,112.711,58.9263
97,12,60,36,328.938,107.574
97,12,60,37,94.3046,233.807
97,12,60,38,257.032,442.816
97,12,60,39,396.818,391.693
97,12,60,40,290.913,76.1155
97,12,60,41,237.97,291.25
97,12,60,42,337.979,155.342
97,12,60,43,0.574819,10.7451
97,12,60,44,470.474,259.29
97,12,60,45,458.462,47.3959
97,12,60,46,490.969,178.827
97,12,60,47,385.147,56.4511
97,12,60,48,213.792,405.966
97,12,60,49,447.544,482.463
97,12,60,50,17.6404,375.034
97,12,60,51,410.331,244.664
97,12,60,52,64.4388,359.658
97,12,60,53,40.2089,159.253
97,12,60,54,191.218,131.928
97,12,60,55,45.2296,23.9229
97,12,60,56,11.4941,466.98
97,12,60,57,323.096,72.2168
97,12,60,58,169.228,419.296
97,12,60,59,26.649,391.232
98,12,60,0,185.636,437.053
98,12,60,1,240.388,248.37
98,12,60,2,393.039,302.174
98,12,60,3,84.6146,48.8954
98,12,60,4,285.593,363.683
98,12,60,5,280.261,66.4342
98,12,60,6,110.562,293.23
98,12,60,7,101.618,318.453
98,12,60,8,177.041,353.634
98,12,60,9,12.5845,465.458
98,12,60,10,296.901,79.1832
98,12,60,11,488.751,145.559
98,12,60,12,30.543,273.779
98,12,60,13,193.759,98.2739
98,12,60,14,229.107,278.314
98,12,60,15,465.669,128.827
98,12,60,16,138.499,348.751
98,12,60,17,265.707,371.323
98,12,60,18,402.601,455.687
98,12,60,19,438.303,493.134
98,12,60,20,153.18,198.347
98,12,60,21,377.296,431.415
98,12,60,22,482.722,397.659
98,12,60,23,6.57628,105.223
98,12,60,24,33.9188,486.097
98,12,60,25,355.588,334.275
98,12,60,26,170.95,158.307
98,12,60,27,349.635,286.487
98,12,60,28,332.401,477.962
98,12,60,29,67.7367,209.623
98,12,60,30,267.536,254.226
98,12,60,31,124.489,443.369
98,12,60,32,444.891,55.9496
98,12,60,33,57.0367,9.56919
98,12,60,34,365.457,30.7791
98,12,60,35,66.5452,388.752
98,12,60,36,425.026,228.814
98,12,60,37,416.038,176.643
98,12,60,38,213.597,469.976
98,12,60,39,142.452,260.609
98,12,60,40,372.905,420.786
98,12,60,41,224.146,173.396
98,12,60,42,163.706,164.499
98,12,60,43,336.482,140.675
98,12,60,44,97.0501,325.775
98,12,60,45,388.444,204.077
98,12,60,46,256.752,412.23
98,12,60,47,308.083,315.005
98,12,60,48,19.5824,223.853
98,12,60,49,249.331,404.998
98,12,60,50,79.5787,4.70138
98,12,60,51,132.181,69.7117
98,12,60,52,313.076,239.671
98,12,60,53,45.7498,22.0216
98,12,60,54,418.477,91.0385
98,12,60,55,495.604,121.474
98,12,60,56,469.245,115.042
98,12,60,57,200.782,41.0635
98,12,60,58,452.816,380.827
98,12,60,59,321.868,185.066
99,12,60,0,332.541,380.7
99,12,60,1,387.885,362.887
99,12,60,2,400.803,50.9199
99,12,60,3,26.4528,80.7309
99,12,60,4,461.656,7.37372
99,12,60,5,167.433,141.383
99,12,60,6,293.602,237.801
99,12,60,7,62.892,347.943
99,12,60,8,477.737,261.871
99,12,60,9,206.342,279.815
99,12,60,10,287.947,9.23431
99,12,60,11,468.456,319.846
99,12,60,12,302.59,33.4002
99,12,60,13,0.0897273,326.755
99,12,60,14,456.833,367.466
99,12,60,15,15.6706,434.329
99,12,60,16,221.17,294.12
99,12,60,17,136.863,188.943
99,12,60,18,372.367,209.335
99,12,60,19,52.5031,207.128
99,12,60,20,48.3962,463.907
99,12,60,21,491.055,304.606
99,12,60,22,375.953,286.453
99,12,60,23,97.6551,43.3591
99,12,60,24,239.328,89.3228
99,12,60,25,415.971,337.847
99,12,60,26,274.617,227.343
99,12,60,27,19.8636,420.569
99,12,60,28,79.5437,74.5422
99,12,60,29,181.854,431.335
99,12,60,30,164.011,272.933
99,12,60,31,352.965,407.712
99,12,60,32,313.616,309.007
99,12,60,33,214.708,60.8621
99,12,60,34,231.284,128.579
99,12,60,35,123.615,449.544
99,12,60,36,73.0018,24.6849
99,12,60,37,320.548,166.625
99,12,60,38,33.4918,471.455
99,12,60,39,361.218,111.643
99,12,60,40,335.438,481.099
99,12,60,41,441.187,172.814
99,12,60,42,429.5,217.22
99,12,60,43,142.188,179.03
99,12,60,44,133.324,356.872
99,12,60,45,399.646,122.641
99,12,60,46,259.416,399.281
99,12,60,47,103.418,489.756
99,12,60,48,151.821,144.983
99,12,60,49,249.827,193.424
99,12,60,50,85.8998,253.507
99,12,60,51,109.804,96.2878
99,12,60,52,345.437,106.314
99,12,60,53,250.978,155.744
99,12,60,54,281.267,450.169
99,12,60,55,499.806,414.469
99,12,60,56,198.881,242.745
99,12,60,57,188.653,391.562
99,12,60,58,423.558,495.764
99,12,60,59,442.585,30.8752
100,12,60,0,313.932,161.481
100,12,60,1,126.567,239.314
100,12,60,2,257.218,421.539
100,12,60,3,380.272,296.807
100,12,60,4,499.145,205.533
100,12,60,5,488.627,49.3624
100,12,60,6,267.534,436.975
100,12,60,7,438.249,272.19
100,12,60,8,277.284,361.392
100,12,60,9,118.211,453.551
100,12,60,10,45.9729,348.755
100,12,60,11,158.43,328.089
100,12,60,12,32.9229,66.5398
100,12,60,13,397.861,143.925
100,12,60,14,187.589,184.968
100,12,60,15,141.358,133.465
100,12,60,16,430.836,89.6167
100,12,60,17,415.141,174.591
100,12,60,18,175.662,351.436
100,12,60,19,51.0457,157.122
100,12,60,20,417.761,7.07709
100,12,60,21,93.0867,287.18
100,12,60,22,470.644,461.628
100,12,60,23,442.329,303.047
100,12,60,24,61.5929,244.416
100,12,60,25,205.269,198.313
100,12,60,26,302.84,219.392
100,12,60,27,22.0287,55.5454
100,12,60,28,242.104,377.182
100,12,60,29,352.096,467.982
100,12,60,30,116.246,78.8797
100,12,60,31,151.887,279.071
